gid spike-times
143 60.0,133.0,202.0,266.0,337.0,402.0,459.0,531.0,601.0,667.0,721.0,797.0,862.0,933.0,988.0,1041.0,1106.0,1177.0,1237.0,1290.0,1359.0,1423.0,1491.0,1569.0,1626.0,1695.0,1757.0,1818.0,1885.0,1945.0,1999.0,2067.0,2133.0,2206.0,2271.0,2339.0,2399.0,2477.0,2531.0,2589.0,2641.0,2704.0,2768.0,2837.0,2904.0,2965.0,3041.0,3100.0,3170.0,3243.0,3300.0,3363.0,3436.0,3513.0,3599.0,3661.0,3716.0,3792.0,3856.0,3932.0,4003.0,4062.0,4143.0,4214.0,4269.0,4343.0,4407.0,4474.0,4536.0,4604.0,4678.0,4744.0,4809.0,4890.0,4973.0,5047.0,5111.0,5185.0,5246.0,5314.0,5362.0,5421.0,5487.0,5554.0,5615.0,5680.0,5745.0,5802.0,5860.0,5918.0,5978.0,6059.0,7070.24,8100.24,8168.78,8245.779999999999,8312.779999999999,8385.779999999999,8450.779999999999,8511.779999999999,8580.779999999999,8654.779999999999,8728.779999999999,8778.779999999999,8850.779999999999,8921.779999999999,8983.779999999999,9044.779999999999,9111.779999999999,9182.779999999999,9253.779999999999,9317.779999999999,9391.779999999999,9469.779999999999,9532.779999999999,9596.779999999999,9672.779999999999,9740.779999999999,9799.779999999999,9887.779999999999,9954.779999999999
144 58.0,118.0,183.0,258.0,323.0,379.0,443.0,501.0,561.0,640.0,699.0,754.0,817.0,878.0,947.0,1008.0,1069.0,1123.0,1187.0,1249.0,1323.0,1381.0,1468.0,1550.0,1617.0,1704.0,1767.0,1824.0,1871.0,1956.0,2025.0,2097.0,2175.0,2259.0,2320.0,2392.0,2468.0,2542.0,2617.0,2692.0,2753.0,2804.0,2876.0,2931.0,3004.0,3067.0,3126.0,3195.0,3267.0,3335.0,3405.0,3480.0,3535.0,3598.0,3675.0,3745.0,3807.0,3865.0,3920.0,4004.0,4063.0,4130.0,4196.0,4257.0,4332.0,4408.0,4475.0,4536.0,4599.0,4673.0,4730.0,4791.0,4876.0,4944.0,5006.0,5080.0,5133.0,5177.0,5237.0,5302.0,5364.0,5441.0,5503.0,5574.0,5638.0,5695.0,5758.0,5816.0,5873.0,5940.0,6007.0,7053.24,8061.24,8176.78,8246.779999999999,8302.779999999999,8370.779999999999,8436.779999999999,8519.779999999999,8593.779999999999,8662.779999999999,8740.779999999999,8808.779999999999,8868.779999999999,8941.779999999999,9002.779999999999,9076.779999999999,9133.779999999999,9198.779999999999,9262.779999999999,9326.779999999999,9387.779999999999,9446.779999999999,9506.779999999999,9557.779999999999,9630.779999999999,9684.779999999999,9763.779999999999,9836.779999999999,9921.779999999999,9986.779999999999
145 65.0,136.0,209.0,275.0,347.0,417.0,483.0,546.0,616.0,673.0,739.0,804.0,877.0,947.0,1015.0,1082.0,1134.0,1182.0,1249.0,1324.0,1375.0,1445.0,1505.0,1579.0,1640.0,1706.0,1780.0,1856.0,1923.0,1999.0,2066.0,2146.0,2194.0,2264.0,2327.0,2386.0,2461.0,2518.0,2588.0,2648.0,2700.0,2764.0,2835.0,2901.0,2962.0,3016.0,3088.0,3155.0,3220.0,3294.0,3354.0,3424.0,3495.0,3556.0,3619.0,3682.0,3758.0,3818.0,3880.0,3946.0,4029.0,4100.0,4172.0,4245.0,4304.0,4353.0,4417.0,4494.0,4564.0,4621.0,4670.0,4742.0,4810.0,4879.0,4932.0,4997.0,5060.0,5131.0,5195.0,5256.0,5309.0,5385.0,5448.0,5502.0,5561.0,5618.0,5687.0,5749.0,5827.0,5887.0,5949.0,6004.0,7115.24,8174.78,8236.779999999999,8303.779999999999,8376.779999999999,8448.779999999999,8507.779999999999,8587.779999999999,8649.779999999999,8715.779999999999,8778.779999999999,8854.779999999999,8915.779999999999,8986.779999999999,9052.779999999999,9133.779999999999,9206.779999999999,9269.779999999999,9334.779999999999,9406.779999999999,9486.779999999999,9550.779999999999,9617.779999999999,9689.779999999999,9751.779999999999,9823.779999999999,9894.779999999999,9960.779999999999
146 74.0,161.0,223.0,283.0,344.0,405.0,489.0,568.0,634.0,701.0,791.0,866.0,943.0,1001.0,1060.0,1121.0,1191.0,1271.0,1335.0,1393.0,1468.0,1535.0,1601.0,1680.0,1757.0,1830.0,1890.0,1945.0,2006.0,2085.0,2154.0,2214.0,2278.0,2352.0,2413.0,2491.0,2559.0,2621.0,2697.0,2765.0,2824.0,2894.0,2950.0,3024.0,3106.0,3174.0,3238.0,3319.0,3369.0,3447.0,3520.0,3582.0,3642.0,3711.0,3787.0,3855.0,3913.0,3966.0,4033.0,4122.0,4193.0,4256.0,4319.0,4384.0,4464.0,4534.0,4583.0,4643.0,4701.0,4769.0,4824.0,4903.0,4970.0,5038.0,5120.0,5184.0,5244.0,5326.0,5397.0,5456.0,5526.0,5591.0,5659.0,5722.0,5784.0,5856.0,5931.0,6002.0,6057.0,7086.24,8178.78,8232.779999999999,8295.779999999999,8361.779999999999,8437.779999999999,8514.779999999999,8573.779999999999,8624.779999999999,8688.779999999999,8761.779999999999,8821.779999999999,8897.779999999999,8987.779999999999,9060.779999999999,9136.779999999999,9192.779999999999,9263.779999999999,9328.779999999999,9383.779999999999,9448.779999999999,9516.779999999999,9580.779999999999,9644.779999999999,9710.779999999999,9776.779999999999,9841.779999999999,9905.779999999999,9973.779999999999
147 75.0,149.0,217.0,278.0,343.0,417.0,495.0,549.0,619.0,683.0,734.0,790.0,863.0,929.0,998.0,1066.0,1141.0,1206.0,1288.0,1348.0,1415.0,1476.0,1538.0,1612.0,1687.0,1743.0,1825.0,1897.0,1966.0,2055.0,2115.0,2196.0,2252.0,2310.0,2395.0,2459.0,2519.0,2573.0,2645.0,2701.0,2774.0,2844.0,2918.0,2973.0,3043.0,3107.0,3178.0,3257.0,3331.0,3394.0,3458.0,3531.0,3584.0,3647.0,3709.0,3765.0,3832.0,3903.0,4001.0,4060.0,4125.0,4192.0,4247.0,4318.0,4389.0,4461.0,4525.0,4610.0,4673.0,4723.0,4797.0,4858.0,4918.0,4981.0,5055.0,5109.0,5171.0,5252.0,5321.0,5382.0,5444.0,5508.0,5568.0,5639.0,5698.0,5768.0,5837.0,5903.0,5970.0,6033.0,7081.24,8163.78,8230.779999999999,8299.779999999999,8356.779999999999,8428.779999999999,8484.779999999999,8550.779999999999,8612.779999999999,8682.779999999999,8733.779999999999,8820.779999999999,8898.779999999999,8967.779999999999,9033.779999999999,9084.779999999999,9142.779999999999,9201.779999999999,9286.779999999999,9349.779999999999,9414.779999999999,9473.779999999999,9540.779999999999,9596.779999999999,9661.779999999999,9737.779999999999,9799.779999999999,9860.779999999999,9931.779999999999,9993.779999999999
148 73.0,146.0,205.0,275.0,339.0,412.0,472.0,544.0,612.0,682.0,741.0,804.0,865.0,922.0,1004.0,1077.0,1153.0,1223.0,1270.0,1332.0,1384.0,1443.0,1509.0,1577.0,1640.0,1714.0,1788.0,1862.0,1912.0,1980.0,2059.0,2128.0,2205.0,2279.0,2342.0,2422.0,2493.0,2559.0,2630.0,2694.0,2749.0,2815.0,2877.0,2937.0,2999.0,3073.0,3149.0,3217.0,3293.0,3358.0,3425.0,3491.0,3561.0,3619.0,3690.0,3769.0,3830.0,3897.0,3957.0,4040.0,4106.0,4162.0,4227.0,4304.0,4378.0,4446.0,4498.0,4560.0,4623.0,4687.0,4760.0,4815.0,4876.0,4934.0,4997.0,5078.0,5150.0,5219.0,5277.0,5342.0,5409.0,5468.0,5533.0,5604.0,5682.0,5747.0,5822.0,5881.0,5947.0,6014.0,6077.0,7076.24,8162.78,8232.779999999999,8281.779999999999,8344.779999999999,8406.779999999999,8485.779999999999,8552.779999999999,8626.779999999999,8681.779999999999,8745.779999999999,8808.779999999999,8875.779999999999,8935.779999999999,9000.779999999999,9068.779999999999,9130.779999999999,9189.779999999999,9247.779999999999,9303.779999999999,9375.779999999999,9433.779999999999,9503.779999999999,9574.779999999999,9646.779999999999,9722.779999999999,9793.779999999999,9859.779999999999,9926.779999999999
149 64.0,125.0,194.0,277.0,336.0,402.0,464.0,521.0,603.0,663.0,750.0,806.0,856.0,934.0,990.0,1061.0,1134.0,1208.0,1270.0,1341.0,1404.0,1464.0,1529.0,1594.0,1673.0,1748.0,1831.0,1896.0,1969.0,2046.0,2100.0,2145.0,2221.0,2287.0,2367.0,2434.0,2503.0,2579.0,2648.0,2717.0,2784.0,2845.0,2912.0,2971.0,3039.0,3097.0,3162.0,3217.0,3280.0,3347.0,3414.0,3477.0,3543.0,3611.0,3680.0,3756.0,3826.0,3890.0,3952.0,4015.0,4087.0,4140.0,4197.0,4263.0,4337.0,4383.0,4433.0,4495.0,4558.0,4625.0,4688.0,4760.0,4819.0,4874.0,4927.0,4999.0,5053.0,5127.0,5193.0,5261.0,5324.0,5405.0,5481.0,5549.0,5613.0,5686.0,5754.0,5819.0,5899.0,5960.0,6029.0,6997.24,7987.24,8163.78,8240.779999999999,8300.779999999999,8366.779999999999,8439.779999999999,8517.779999999999,8583.779999999999,8637.779999999999,8708.779999999999,8779.779999999999,8845.779999999999,8923.779999999999,8989.779999999999,9055.779999999999,9123.779999999999,9190.779999999999,9269.779999999999,9337.779999999999,9415.779999999999,9471.779999999999,9550.779999999999,9617.779999999999,9681.779999999999,9757.779999999999,9827.779999999999,9888.779999999999,9957.779999999999
150 59.0,127.0,199.0,259.0,322.0,400.0,460.0,520.0,583.0,652.0,714.0,785.0,841.0,898.0,965.0,1028.0,1085.0,1154.0,1216.0,1290.0,1359.0,1425.0,1491.0,1559.0,1613.0,1689.0,1757.0,1812.0,1869.0,1932.0,1995.0,2052.0,2120.0,2173.0,2246.0,2325.0,2386.0,2465.0,2531.0,2599.0,2659.0,2726.0,2782.0,2834.0,2894.0,2960.0,3047.0,3107.0,3191.0,3260.0,3328.0,3406.0,3465.0,3531.0,3596.0,3667.0,3720.0,3784.0,3845.0,3912.0,3977.0,4058.0,4125.0,4196.0,4266.0,4340.0,4409.0,4478.0,4550.0,4606.0,4673.0,4746.0,4810.0,4876.0,4960.0,5031.0,5094.0,5163.0,5230.0,5297.0,5382.0,5444.0,5505.0,5582.0,5650.0,5729.0,5795.0,5863.0,5927.0,5999.0,6061.0,7104.24,8062.24,8176.78,8230.779999999999,8281.779999999999,8341.779999999999,8427.779999999999,8499.779999999999,8555.779999999999,8621.779999999999,8672.779999999999,8733.779999999999,8793.779999999999,8862.779999999999,8935.779999999999,9003.779999999999,9068.779999999999,9128.779999999999,9201.779999999999,9276.779999999999,9350.779999999999,9402.779999999999,9459.779999999999,9520.779999999999,9581.779999999999,9645.779999999999,9700.779999999999,9762.779999999999,9835.779999999999,9892.779999999999,9954.779999999999
151 57.0,122.0,177.0,232.0,312.0,382.0,454.0,543.0,630.0,698.0,769.0,851.0,904.0,970.0,1032.0,1118.0,1192.0,1253.0,1332.0,1396.0,1462.0,1522.0,1596.0,1654.0,1732.0,1801.0,1870.0,1925.0,1992.0,2062.0,2139.0,2199.0,2269.0,2329.0,2401.0,2479.0,2548.0,2600.0,2672.0,2734.0,2799.0,2861.0,2937.0,3014.0,3086.0,3161.0,3238.0,3304.0,3364.0,3410.0,3477.0,3546.0,3607.0,3670.0,3732.0,3801.0,3871.0,3953.0,4023.0,4088.0,4146.0,4210.0,4273.0,4345.0,4407.0,4480.0,4546.0,4607.0,4680.0,4733.0,4789.0,4852.0,4911.0,4983.0,5064.0,5142.0,5216.0,5289.0,5376.0,5442.0,5508.0,5582.0,5652.0,5726.0,5801.0,5853.0,5914.0,5974.0,6045.0,7011.24,8031.24,8179.78,8249.779999999999,8317.779999999999,8380.779999999999,8446.779999999999,8516.779999999999,8574.779999999999,8644.779999999999,8701.779999999999,8761.779999999999,8830.779999999999,8886.779999999999,8952.779999999999,9021.779999999999,9083.779999999999,9156.779999999999,9222.779999999999,9288.779999999999,9358.779999999999,9426.779999999999,9495.779999999999,9566.779999999999,9630.779999999999,9688.779999999999,9780.779999999999,9838.779999999999,9914.779999999999,9969.779999999999
152 65.0,132.0,184.0,250.0,317.0,382.0,444.0,518.0,575.0,658.0,719.0,777.0,847.0,912.0,968.0,1038.0,1110.0,1198.0,1282.0,1339.0,1415.0,1475.0,1545.0,1604.0,1678.0,1738.0,1811.0,1875.0,1960.0,2011.0,2071.0,2122.0,2195.0,2268.0,2332.0,2400.0,2478.0,2557.0,2620.0,2683.0,2758.0,2832.0,2887.0,2961.0,3018.0,3084.0,3173.0,3226.0,3306.0,3363.0,3433.0,3502.0,3563.0,3625.0,3678.0,3750.0,3818.0,3886.0,3942.0,4011.0,4083.0,4150.0,4195.0,4241.0,4309.0,4376.0,4450.0,4526.0,4605.0,4668.0,4729.0,4799.0,4858.0,4929.0,4993.0,5080.0,5138.0,5208.0,5278.0,5351.0,5426.0,5503.0,5577.0,5635.0,5704.0,5760.0,5835.0,5910.0,5965.0,6024.0,7098.24,8058.24,8165.78,8231.779999999999,8291.779999999999,8369.779999999999,8432.779999999999,8495.779999999999,8554.779999999999,8623.779999999999,8693.779999999999,8752.779999999999,8824.779999999999,8878.779999999999,8964.779999999999,9024.779999999999,9097.779999999999,9171.779999999999,9240.779999999999,9299.779999999999,9375.779999999999,9442.779999999999,9515.779999999999,9592.779999999999,9664.779999999999,9739.779999999999,9810.779999999999,9871.779999999999,9951.779999999999
153 64.0,120.0,191.0,248.0,313.0,376.0,454.0,514.0,585.0,637.0,698.0,753.0,829.0,894.0,956.0,1046.0,1122.0,1174.0,1251.0,1333.0,1412.0,1484.0,1549.0,1622.0,1707.0,1789.0,1866.0,1935.0,1994.0,2060.0,2115.0,2191.0,2256.0,2336.0,2405.0,2479.0,2542.0,2609.0,2669.0,2738.0,2811.0,2878.0,2935.0,3000.0,3068.0,3137.0,3212.0,3272.0,3343.0,3412.0,3494.0,3552.0,3613.0,3688.0,3761.0,3828.0,3894.0,3955.0,4009.0,4064.0,4141.0,4213.0,4273.0,4339.0,4411.0,4479.0,4553.0,4626.0,4685.0,4750.0,4804.0,4867.0,4928.0,4999.0,5060.0,5122.0,5192.0,5247.0,5312.0,5370.0,5429.0,5497.0,5582.0,5652.0,5718.0,5783.0,5848.0,5915.0,5967.0,6028.0,7116.24,8160.78,8227.779999999999,8311.779999999999,8387.779999999999,8451.779999999999,8520.779999999999,8579.779999999999,8635.779999999999,8694.779999999999,8773.779999999999,8835.779999999999,8895.779999999999,8961.779999999999,9029.779999999999,9097.779999999999,9153.779999999999,9213.779999999999,9289.779999999999,9355.779999999999,9433.779999999999,9503.779999999999,9565.779999999999,9630.779999999999,9697.779999999999,9766.779999999999,9820.779999999999,9876.779999999999,9943.779999999999
154 70.0,132.0,198.0,265.0,333.0,392.0,468.0,536.0,616.0,692.0,757.0,821.0,878.0,949.0,1004.0,1081.0,1154.0,1227.0,1299.0,1358.0,1429.0,1496.0,1551.0,1618.0,1671.0,1733.0,1791.0,1856.0,1919.0,1991.0,2059.0,2134.0,2212.0,2286.0,2358.0,2415.0,2494.0,2559.0,2615.0,2683.0,2732.0,2796.0,2858.0,2930.0,2987.0,3049.0,3117.0,3192.0,3256.0,3313.0,3392.0,3459.0,3516.0,3576.0,3641.0,3711.0,3764.0,3833.0,3885.0,3950.0,4022.0,4086.0,4168.0,4231.0,4301.0,4367.0,4433.0,4505.0,4572.0,4634.0,4699.0,4763.0,4826.0,4891.0,4966.0,5022.0,5093.0,5159.0,5235.0,5292.0,5365.0,5433.0,5499.0,5577.0,5639.0,5710.0,5778.0,5833.0,5883.0,5951.0,6029.0,7074.24,8017.24,8164.78,8223.779999999999,8292.779999999999,8365.779999999999,8428.779999999999,8478.779999999999,8558.779999999999,8630.779999999999,8698.779999999999,8777.779999999999,8848.779999999999,8918.779999999999,8977.779999999999,9047.779999999999,9113.779999999999,9193.779999999999,9247.779999999999,9310.779999999999,9378.779999999999,9456.779999999999,9527.779999999999,9583.779999999999,9635.779999999999,9707.779999999999,9773.779999999999,9836.779999999999,9903.779999999999,9956.779999999999
155 77.0,154.0,233.0,293.0,371.0,430.0,488.0,538.0,607.0,672.0,728.0,791.0,847.0,919.0,989.0,1051.0,1128.0,1200.0,1271.0,1345.0,1404.0,1463.0,1533.0,1602.0,1665.0,1729.0,1795.0,1856.0,1915.0,1974.0,2036.0,2101.0,2176.0,2230.0,2292.0,2356.0,2423.0,2484.0,2545.0,2610.0,2671.0,2731.0,2811.0,2869.0,2943.0,3000.0,3061.0,3129.0,3200.0,3271.0,3333.0,3409.0,3492.0,3554.0,3620.0,3690.0,3749.0,3817.0,3874.0,3941.0,4011.0,4091.0,4167.0,4238.0,4297.0,4383.0,4446.0,4520.0,4582.0,4654.0,4721.0,4780.0,4839.0,4901.0,4961.0,5036.0,5102.0,5165.0,5220.0,5292.0,5370.0,5435.0,5496.0,5557.0,5606.0,5669.0,5732.0,5809.0,5883.0,5934.0,6011.0,7065.24,8031.24,8170.78,8244.779999999999,8301.779999999999,8374.779999999999,8440.779999999999,8512.779999999999,8575.779999999999,8643.779999999999,8705.779999999999,8760.779999999999,8830.779999999999,8889.779999999999,8968.779999999999,9049.779999999999,9111.779999999999,9173.779999999999,9244.779999999999,9311.779999999999,9380.779999999999,9450.779999999999,9523.779999999999,9584.779999999999,9657.779999999999,9726.779999999999,9796.779999999999,9860.779999999999,9934.779999999999,9998.779999999999
156 67.0,134.0,211.0,271.0,334.0,395.0,445.0,498.0,560.0,629.0,697.0,771.0,834.0,892.0,964.0,1021.0,1101.0,1154.0,1228.0,1296.0,1372.0,1443.0,1504.0,1559.0,1614.0,1680.0,1749.0,1814.0,1872.0,1950.0,2014.0,2074.0,2147.0,2206.0,2272.0,2325.0,2404.0,2472.0,2553.0,2603.0,2660.0,2718.0,2780.0,2861.0,2923.0,2992.0,3051.0,3119.0,3179.0,3251.0,3324.0,3393.0,3468.0,3536.0,3593.0,3676.0,3747.0,3822.0,3884.0,3943.0,4013.0,4082.0,4147.0,4214.0,4277.0,4349.0,4419.0,4492.0,4556.0,4634.0,4704.0,4761.0,4828.0,4897.0,4956.0,5015.0,5080.0,5149.0,5207.0,5263.0,5341.0,5408.0,5473.0,5546.0,5614.0,5677.0,5764.0,5823.0,5894.0,5954.0,6014.0,7060.24,8048.24,8180.78,8257.779999999999,8325.779999999999,8388.779999999999,8444.779999999999,8507.779999999999,8568.779999999999,8635.779999999999,8702.779999999999,8755.779999999999,8823.779999999999,8873.779999999999,8938.779999999999,9003.779999999999,9064.779999999999,9122.779999999999,9183.779999999999,9238.779999999999,9305.779999999999,9368.779999999999,9448.779999999999,9526.779999999999,9588.779999999999,9648.779999999999,9709.779999999999,9797.779999999999,9863.779999999999,9912.779999999999,9992.779999999999
157 63.0,118.0,192.0,263.0,328.0,386.0,455.0,528.0,592.0,649.0,729.0,800.0,864.0,918.0,980.0,1043.0,1118.0,1189.0,1252.0,1317.0,1368.0,1428.0,1484.0,1532.0,1603.0,1668.0,1734.0,1793.0,1852.0,1918.0,1978.0,2038.0,2110.0,2171.0,2242.0,2312.0,2396.0,2469.0,2515.0,2587.0,2653.0,2725.0,2802.0,2885.0,2958.0,3029.0,3111.0,3175.0,3233.0,3302.0,3371.0,3446.0,3512.0,3576.0,3644.0,3709.0,3767.0,3836.0,3897.0,3958.0,4019.0,4085.0,4141.0,4199.0,4283.0,4342.0,4408.0,4476.0,4526.0,4598.0,4662.0,4730.0,4786.0,4859.0,4922.0,4980.0,5046.0,5120.0,5188.0,5249.0,5311.0,5366.0,5446.0,5521.0,5605.0,5663.0,5733.0,5776.0,5847.0,5909.0,5987.0,6053.0,7067.24,8058.24,8176.78,8251.779999999999,8331.779999999999,8393.779999999999,8447.779999999999,8502.779999999999,8577.779999999999,8631.779999999999,8704.779999999999,8771.779999999999,8824.779999999999,8920.779999999999,8977.779999999999,9045.779999999999,9101.779999999999,9173.779999999999,9246.779999999999,9314.779999999999,9376.779999999999,9443.779999999999,9514.779999999999,9564.779999999999,9632.779999999999,9701.779999999999,9769.779999999999,9842.779999999999,9897.779999999999,9954.779999999999
158 63.0,134.0,197.0,274.0,344.0,388.0,456.0,531.0,617.0,693.0,763.0,825.0,910.0,964.0,1021.0,1088.0,1169.0,1230.0,1304.0,1372.0,1433.0,1491.0,1561.0,1624.0,1693.0,1762.0,1827.0,1887.0,1951.0,2009.0,2063.0,2130.0,2179.0,2243.0,2318.0,2384.0,2451.0,2535.0,2590.0,2645.0,2716.0,2786.0,2856.0,2928.0,2986.0,3055.0,3107.0,3169.0,3229.0,3306.0,3372.0,3446.0,3522.0,3602.0,3664.0,3732.0,3793.0,3862.0,3927.0,4017.0,4093.0,4159.0,4222.0,4287.0,4363.0,4433.0,4496.0,4555.0,4617.0,4675.0,4755.0,4815.0,4891.0,4956.0,5031.0,5086.0,5167.0,5226.0,5293.0,5361.0,5427.0,5494.0,5556.0,5628.0,5697.0,5768.0,5843.0,5904.0,5975.0,6054.0,7074.24,8036.24,8163.78,8237.779999999999,8300.779999999999,8372.779999999999,8441.779999999999,8498.779999999999,8562.779999999999,8639.779999999999,8707.779999999999,8768.779999999999,8831.779999999999,8899.779999999999,8971.779999999999,9052.779999999999,9129.779999999999,9189.779999999999,9257.779999999999,9329.779999999999,9406.779999999999,9481.779999999999,9544.779999999999,9606.779999999999,9654.779999999999,9719.779999999999,9795.779999999999,9857.779999999999,9941.779999999999
159 61.0,123.0,212.0,285.0,346.0,414.0,465.0,513.0,579.0,649.0,724.0,783.0,847.0,925.0,981.0,1034.0,1097.0,1163.0,1243.0,1304.0,1374.0,1451.0,1520.0,1601.0,1675.0,1730.0,1797.0,1854.0,1921.0,1983.0,2048.0,2118.0,2188.0,2245.0,2328.0,2402.0,2466.0,2531.0,2606.0,2668.0,2739.0,2810.0,2874.0,2955.0,3017.0,3076.0,3134.0,3206.0,3288.0,3342.0,3409.0,3473.0,3536.0,3612.0,3693.0,3769.0,3835.0,3896.0,3955.0,4021.0,4091.0,4154.0,4215.0,4277.0,4354.0,4421.0,4489.0,4559.0,4627.0,4692.0,4752.0,4829.0,4883.0,4943.0,5006.0,5066.0,5121.0,5184.0,5243.0,5317.0,5376.0,5456.0,5526.0,5595.0,5666.0,5713.0,5777.0,5849.0,5918.0,5979.0,6054.0,7082.24,8161.78,8225.779999999999,8285.779999999999,8344.779999999999,8431.779999999999,8502.779999999999,8561.779999999999,8631.779999999999,8693.779999999999,8760.779999999999,8838.779999999999,8917.779999999999,8981.779999999999,9043.779999999999,9121.779999999999,9184.779999999999,9249.779999999999,9300.779999999999,9364.779999999999,9417.779999999999,9480.779999999999,9548.779999999999,9610.779999999999,9681.779999999999,9750.779999999999,9827.779999999999,9892.779999999999,9957.779999999999
160 64.0,126.0,202.0,263.0,334.0,393.0,459.0,525.0,599.0,676.0,744.0,819.0,887.0,968.0,1032.0,1105.0,1171.0,1246.0,1300.0,1363.0,1443.0,1506.0,1586.0,1648.0,1728.0,1795.0,1844.0,1909.0,1954.0,2025.0,2079.0,2154.0,2227.0,2301.0,2370.0,2430.0,2494.0,2573.0,2626.0,2697.0,2758.0,2821.0,2901.0,2985.0,3062.0,3118.0,3186.0,3260.0,3328.0,3378.0,3432.0,3505.0,3575.0,3632.0,3696.0,3770.0,3838.0,3898.0,3952.0,4023.0,4091.0,4172.0,4239.0,4307.0,4369.0,4429.0,4501.0,4567.0,4632.0,4697.0,4768.0,4839.0,4913.0,4987.0,5054.0,5103.0,5165.0,5242.0,5304.0,5374.0,5437.0,5498.0,5553.0,5613.0,5667.0,5745.0,5800.0,5868.0,5941.0,6017.0,7101.24,8079.24,8193.779999999999,8263.779999999999,8321.779999999999,8389.779999999999,8450.779999999999,8509.779999999999,8586.779999999999,8668.779999999999,8738.779999999999,8816.779999999999,8885.779999999999,8947.779999999999,9019.779999999999,9088.779999999999,9162.779999999999,9224.779999999999,9291.779999999999,9354.779999999999,9440.779999999999,9511.779999999999,9570.779999999999,9620.779999999999,9685.779999999999,9751.779999999999,9815.779999999999,9876.779999999999,9945.779999999999
161 61.0,113.0,170.0,242.0,296.0,386.0,459.0,526.0,607.0,680.0,756.0,824.0,884.0,954.0,1022.0,1086.0,1161.0,1226.0,1290.0,1374.0,1432.0,1492.0,1549.0,1620.0,1687.0,1742.0,1800.0,1867.0,1929.0,1991.0,2054.0,2115.0,2184.0,2255.0,2313.0,2379.0,2436.0,2500.0,2577.0,2644.0,2707.0,2771.0,2824.0,2898.0,2969.0,3030.0,3094.0,3170.0,3241.0,3305.0,3360.0,3427.0,3498.0,3563.0,3625.0,3688.0,3754.0,3808.0,3868.0,3933.0,4009.0,4066.0,4138.0,4201.0,4277.0,4348.0,4416.0,4490.0,4558.0,4634.0,4716.0,4794.0,4850.0,4905.0,4975.0,5039.0,5102.0,5185.0,5261.0,5348.0,5407.0,5467.0,5528.0,5583.0,5667.0,5716.0,5776.0,5844.0,5910.0,5968.0,6032.0,7075.24,8157.78,8230.779999999999,8291.779999999999,8350.779999999999,8422.779999999999,8489.779999999999,8562.779999999999,8634.779999999999,8703.779999999999,8763.779999999999,8830.779999999999,8893.779999999999,8967.779999999999,9035.779999999999,9095.779999999999,9145.779999999999,9202.779999999999,9268.779999999999,9333.779999999999,9401.779999999999,9474.779999999999,9542.779999999999,9622.779999999999,9692.779999999999,9751.779999999999,9819.779999999999,9882.779999999999,9956.779999999999
162 74.0,140.0,217.0,282.0,341.0,402.0,474.0,546.0,609.0,660.0,732.0,794.0,862.0,935.0,1010.0,1074.0,1137.0,1198.0,1266.0,1344.0,1405.0,1463.0,1538.0,1607.0,1669.0,1745.0,1815.0,1876.0,1944.0,2019.0,2083.0,2147.0,2215.0,2275.0,2337.0,2400.0,2461.0,2529.0,2599.0,2672.0,2740.0,2816.0,2892.0,2949.0,3010.0,3078.0,3139.0,3205.0,3264.0,3340.0,3406.0,3481.0,3553.0,3620.0,3687.0,3755.0,3842.0,3902.0,3965.0,4031.0,4098.0,4170.0,4233.0,4290.0,4364.0,4443.0,4517.0,4586.0,4644.0,4725.0,4783.0,4855.0,4898.0,4970.0,5034.0,5098.0,5173.0,5244.0,5310.0,5374.0,5449.0,5519.0,5578.0,5637.0,5709.0,5761.0,5813.0,5869.0,5932.0,5998.0,6074.0,7106.24,8185.78,8247.779999999999,8305.779999999999,8368.779999999999,8437.779999999999,8501.779999999999,8558.779999999999,8634.779999999999,8701.779999999999,8772.779999999999,8836.779999999999,8897.779999999999,8953.779999999999,9021.779999999999,9092.779999999999,9150.779999999999,9241.779999999999,9325.779999999999,9387.779999999999,9459.779999999999,9539.779999999999,9608.779999999999,9685.779999999999,9746.779999999999,9810.779999999999,9870.779999999999,9953.779999999999
