gid spike-times
145 77.0,129.0,185.0,243.0,318.0,384.0,455.0,537.0,599.0,668.0,739.0,804.0,868.0,931.0,1001.0,1073.0,1142.0,1208.0,1279.0,1342.0,1404.0,1473.0,1522.0,1591.0,1650.0,1710.0,1767.0,1839.0,1908.0,1986.0,2055.0,2123.0,2188.0,2260.0,2324.0,2407.0,2473.0,2541.0,2609.0,2681.0,2745.0,2817.0,2875.0,2944.0,3007.0,3069.0,3154.0,3222.0,3287.0,3362.0,3432.0,3494.0,3564.0,3635.0,3703.0,3785.0,3844.0,3913.0,3987.0,4047.0,4112.0,4195.0,4265.0,4337.0,4406.0,4471.0,4538.0,4614.0,4674.0,4733.0,4790.0,4850.0,4914.0,4976.0,5043.0,5105.0,5174.0,5234.0,5302.0,5362.0,5417.0,5480.0,5557.0,5637.0,5700.0,5767.0,5826.0,5890.0,5958.0,6034.0,7124.284,8171.644,8231.644,8297.644,8355.644,8423.644,8491.644,8544.644,8622.644,8686.644,8753.644,8811.644,8883.644,8930.644,8993.644,9062.644,9124.644,9207.644,9280.644,9355.644,9430.644,9491.644,9553.644,9609.644,9682.644,9759.644,9817.644,9911.644,9979.644
146 64.0,138.0,219.0,280.0,330.0,406.0,469.0,540.0,615.0,684.0,762.0,825.0,882.0,932.0,999.0,1060.0,1130.0,1199.0,1252.0,1315.0,1396.0,1451.0,1514.0,1577.0,1634.0,1694.0,1758.0,1833.0,1903.0,1972.0,2037.0,2115.0,2187.0,2255.0,2323.0,2393.0,2458.0,2507.0,2564.0,2628.0,2690.0,2743.0,2815.0,2882.0,2939.0,3015.0,3078.0,3147.0,3203.0,3257.0,3323.0,3406.0,3473.0,3531.0,3599.0,3671.0,3741.0,3816.0,3886.0,3958.0,4016.0,4079.0,4138.0,4215.0,4289.0,4349.0,4420.0,4494.0,4546.0,4610.0,4674.0,4747.0,4796.0,4864.0,4931.0,4990.0,5065.0,5143.0,5219.0,5287.0,5354.0,5437.0,5499.0,5574.0,5651.0,5717.0,5779.0,5853.0,5915.0,5989.0,6046.0,7076.284,8065.284,8180.644,8240.644,8306.644,8388.644,8459.644,8527.644,8585.644,8655.644,8711.644,8769.644,8830.644,8899.644,8956.644,9026.644,9083.644,9147.644,9215.644,9296.644,9362.644,9417.644,9484.644,9548.644,9625.644,9686.644,9758.644,9831.644,9908.644,9977.644
147 62.0,134.0,197.0,257.0,320.0,400.0,468.0,538.0,602.0,665.0,728.0,780.0,839.0,912.0,970.0,1042.0,1104.0,1173.0,1238.0,1315.0,1380.0,1443.0,1499.0,1565.0,1632.0,1701.0,1774.0,1846.0,1908.0,1978.0,2052.0,2124.0,2180.0,2237.0,2310.0,2377.0,2441.0,2502.0,2561.0,2619.0,2684.0,2749.0,2812.0,2893.0,2965.0,3024.0,3091.0,3177.0,3237.0,3283.0,3344.0,3416.0,3492.0,3559.0,3634.0,3700.0,3773.0,3843.0,3906.0,3958.0,4024.0,4109.0,4174.0,4229.0,4305.0,4377.0,4458.0,4522.0,4585.0,4640.0,4711.0,4782.0,4848.0,4914.0,4973.0,5043.0,5118.0,5174.0,5237.0,5308.0,5376.0,5454.0,5524.0,5569.0,5626.0,5696.0,5759.0,5827.0,5885.0,5948.0,6046.0,7117.284,8175.644,8238.644,8315.644,8387.644,8468.644,8533.644,8599.644,8679.644,8755.644,8815.644,8881.644,8953.644,9023.644,9094.644,9158.644,9215.644,9284.644,9360.644,9424.644,9484.644,9534.644,9605.644,9672.644,9737.644,9805.644,9859.644,9924.644,9984.644
148 70.0,152.0,218.0,280.0,349.0,418.0,482.0,557.0,622.0,679.0,752.0,816.0,887.0,955.0,1035.0,1102.0,1161.0,1235.0,1302.0,1365.0,1427.0,1492.0,1555.0,1626.0,1689.0,1747.0,1809.0,1872.0,1940.0,2002.0,2074.0,2150.0,2227.0,2292.0,2357.0,2423.0,2491.0,2558.0,2623.0,2698.0,2762.0,2834.0,2917.0,2994.0,3054.0,3125.0,3193.0,3262.0,3334.0,3410.0,3473.0,3542.0,3615.0,3680.0,3735.0,3794.0,3862.0,3936.0,4014.0,4077.0,4129.0,4193.0,4253.0,4315.0,4391.0,4455.0,4521.0,4592.0,4675.0,4737.0,4799.0,4865.0,4931.0,5008.0,5067.0,5119.0,5181.0,5234.0,5308.0,5371.0,5438.0,5492.0,5559.0,5622.0,5687.0,5744.0,5801.0,5859.0,5923.0,6016.0,7115.284,8171.644,8244.644,8309.644,8364.644,8441.644,8504.644,8573.644,8651.644,8739.644,8830.644,8904.644,8954.644,9019.644,9084.644,9145.644,9227.644,9284.644,9361.644,9428.644,9490.644,9562.644,9625.644,9692.644,9760.644,9823.644,9902.644,9966.644
149 57.0,146.0,234.0,302.0,383.0,440.0,508.0,574.0,629.0,681.0,749.0,828.0,902.0,955.0,1022.0,1087.0,1145.0,1216.0,1281.0,1346.0,1414.0,1486.0,1554.0,1621.0,1689.0,1747.0,1807.0,1880.0,1948.0,2019.0,2085.0,2150.0,2217.0,2293.0,2350.0,2426.0,2486.0,2543.0,2604.0,2668.0,2745.0,2819.0,2881.0,2954.0,3013.0,3091.0,3161.0,3231.0,3298.0,3359.0,3431.0,3511.0,3582.0,3643.0,3706.0,3790.0,3857.0,3934.0,3993.0,4069.0,4147.0,4217.0,4283.0,4352.0,4410.0,4481.0,4533.0,4592.0,4659.0,4717.0,4779.0,4849.0,4922.0,4978.0,5033.0,5083.0,5151.0,5226.0,5291.0,5361.0,5421.0,5481.0,5548.0,5602.0,5672.0,5721.0,5800.0,5873.0,5944.0,6025.0,7131.284,8082.284,8177.644,8237.644,8295.644,8364.644,8429.644,8491.644,8553.644,8623.644,8682.644,8752.644,8814.644,8883.644,8935.644,8998.644,9061.644,9120.644,9196.644,9259.644,9329.644,9376.644,9446.644,9509.644,9581.644,9651.644,9707.644,9765.644,9822.644,9899.644,9964.644
150 77.0,136.0,191.0,255.0,312.0,373.0,443.0,504.0,557.0,625.0,695.0,761.0,826.0,900.0,966.0,1039.0,1101.0,1175.0,1244.0,1302.0,1370.0,1449.0,1522.0,1577.0,1635.0,1702.0,1777.0,1849.0,1902.0,1987.0,2052.0,2119.0,2188.0,2255.0,2326.0,2394.0,2466.0,2537.0,2609.0,2679.0,2745.0,2803.0,2864.0,2919.0,2988.0,3051.0,3117.0,3197.0,3260.0,3312.0,3375.0,3439.0,3510.0,3570.0,3644.0,3702.0,3777.0,3843.0,3902.0,3981.0,4044.0,4117.0,4198.0,4273.0,4343.0,4413.0,4471.0,4539.0,4606.0,4673.0,4748.0,4823.0,4891.0,4969.0,5038.0,5085.0,5147.0,5214.0,5284.0,5347.0,5412.0,5471.0,5532.0,5580.0,5649.0,5720.0,5784.0,5863.0,5930.0,5983.0,6069.0,7108.284,8069.284,8161.644,8230.644,8294.644,8368.644,8423.644,8493.644,8546.644,8617.644,8673.644,8761.644,8825.644,8892.644,8974.644,9035.644,9117.644,9186.644,9257.644,9323.644,9366.644,9428.644,9497.644,9560.644,9624.644,9688.644,9748.644,9812.644,9879.644,9943.644
151 67.0,131.0,204.0,277.0,339.0,402.0,473.0,539.0,616.0,682.0,752.0,812.0,865.0,947.0,1005.0,1066.0,1130.0,1191.0,1268.0,1334.0,1388.0,1458.0,1531.0,1597.0,1675.0,1745.0,1817.0,1871.0,1933.0,2000.0,2069.0,2149.0,2222.0,2280.0,2350.0,2411.0,2487.0,2566.0,2623.0,2696.0,2749.0,2801.0,2858.0,2925.0,2980.0,3049.0,3126.0,3176.0,3238.0,3303.0,3368.0,3440.0,3521.0,3595.0,3653.0,3714.0,3780.0,3850.0,3911.0,3965.0,4023.0,4097.0,4148.0,4212.0,4274.0,4352.0,4416.0,4467.0,4535.0,4595.0,4659.0,4732.0,4808.0,4873.0,4936.0,5005.0,5060.0,5116.0,5189.0,5260.0,5344.0,5406.0,5475.0,5554.0,5617.0,5675.0,5737.0,5805.0,5866.0,5923.0,5995.0,7066.284,8168.644,8237.644,8304.644,8367.644,8423.644,8477.644,8530.644,8599.644,8666.644,8734.644,8800.644,8864.644,8940.644,9005.644,9077.644,9147.644,9224.644,9290.644,9355.644,9419.644,9480.644,9537.644,9608.644,9671.644,9735.644,9806.644,9867.644,9928.644,9992.644
152 78.0,149.0,207.0,282.0,360.0,419.0,489.0,555.0,619.0,688.0,753.0,835.0,897.0,960.0,1019.0,1078.0,1148.0,1202.0,1255.0,1339.0,1396.0,1461.0,1528.0,1588.0,1672.0,1742.0,1809.0,1873.0,1960.0,2036.0,2102.0,2176.0,2237.0,2301.0,2368.0,2439.0,2514.0,2578.0,2645.0,2704.0,2758.0,2815.0,2888.0,2963.0,3029.0,3097.0,3159.0,3222.0,3297.0,3361.0,3427.0,3498.0,3566.0,3647.0,3701.0,3765.0,3829.0,3900.0,3960.0,4029.0,4095.0,4155.0,4225.0,4302.0,4367.0,4434.0,4484.0,4554.0,4623.0,4688.0,4761.0,4817.0,4891.0,4947.0,5028.0,5097.0,5163.0,5228.0,5277.0,5351.0,5408.0,5470.0,5548.0,5599.0,5652.0,5719.0,5772.0,5857.0,5922.0,5975.0,6047.0,7100.284,8048.284,8166.644,8229.644,8296.644,8357.644,8436.644,8502.644,8566.644,8644.644,8716.644,8788.644,8859.644,8935.644,9003.644,9061.644,9132.644,9185.644,9249.644,9314.644,9362.644,9417.644,9493.644,9554.644,9606.644,9679.644,9755.644,9830.644,9880.644,9940.644
153 69.0,132.0,190.0,252.0,309.0,381.0,453.0,505.0,578.0,646.0,726.0,800.0,871.0,942.0,1011.0,1076.0,1147.0,1217.0,1281.0,1362.0,1423.0,1480.0,1548.0,1617.0,1671.0,1741.0,1789.0,1853.0,1920.0,1996.0,2062.0,2143.0,2207.0,2270.0,2330.0,2389.0,2449.0,2512.0,2571.0,2636.0,2704.0,2770.0,2837.0,2901.0,2967.0,3038.0,3106.0,3182.0,3248.0,3314.0,3395.0,3460.0,3535.0,3594.0,3659.0,3729.0,3801.0,3874.0,3936.0,4007.0,4092.0,4164.0,4229.0,4297.0,4362.0,4439.0,4500.0,4571.0,4636.0,4699.0,4767.0,4835.0,4909.0,4967.0,5033.0,5100.0,5161.0,5243.0,5297.0,5374.0,5453.0,5522.0,5579.0,5647.0,5732.0,5800.0,5879.0,5968.0,6034.0,7099.284,8159.644,8210.644,8277.644,8338.644,8398.644,8450.644,8509.644,8582.644,8661.644,8727.644,8793.644,8859.644,8933.644,9007.644,9060.644,9141.644,9207.644,9271.644,9330.644,9389.644,9453.644,9523.644,9589.644,9657.644,9721.644,9802.644,9854.644,9916.644,9970.644
154 79.0,135.0,194.0,278.0,349.0,403.0,475.0,558.0,640.0,697.0,764.0,830.0,899.0,963.0,1028.0,1093.0,1161.0,1233.0,1308.0,1374.0,1448.0,1509.0,1570.0,1630.0,1686.0,1750.0,1817.0,1886.0,1963.0,2024.0,2093.0,2148.0,2220.0,2305.0,2367.0,2452.0,2510.0,2570.0,2629.0,2700.0,2759.0,2833.0,2884.0,2948.0,3012.0,3086.0,3142.0,3210.0,3267.0,3323.0,3384.0,3455.0,3524.0,3593.0,3658.0,3711.0,3777.0,3841.0,3916.0,3991.0,4064.0,4128.0,4187.0,4262.0,4328.0,4389.0,4448.0,4517.0,4576.0,4646.0,4707.0,4756.0,4825.0,4880.0,4947.0,5006.0,5069.0,5139.0,5208.0,5272.0,5355.0,5430.0,5505.0,5578.0,5644.0,5704.0,5773.0,5852.0,5917.0,5982.0,6058.0,7080.284,8092.284,8170.644,8234.644,8291.644,8364.644,8432.644,8503.644,8568.644,8631.644,8709.644,8788.644,8863.644,8920.644,8986.644,9057.644,9118.644,9185.644,9255.644,9331.644,9394.644,9462.644,9532.644,9602.644,9667.644,9737.644,9792.644,9865.644,9927.644,9992.644
155 70.0,127.0,189.0,254.0,308.0,372.0,433.0,501.0,562.0,630.0,703.0,765.0,833.0,899.0,973.0,1051.0,1129.0,1192.0,1258.0,1325.0,1391.0,1465.0,1536.0,1603.0,1674.0,1754.0,1815.0,1873.0,1940.0,2012.0,2082.0,2148.0,2219.0,2293.0,2361.0,2419.0,2477.0,2548.0,2611.0,2677.0,2752.0,2809.0,2873.0,2944.0,3001.0,3064.0,3132.0,3191.0,3262.0,3331.0,3393.0,3460.0,3533.0,3606.0,3662.0,3734.0,3809.0,3883.0,3942.0,4014.0,4067.0,4132.0,4193.0,4259.0,4329.0,4393.0,4459.0,4554.0,4617.0,4705.0,4762.0,4811.0,4878.0,4965.0,5043.0,5120.0,5203.0,5264.0,5322.0,5389.0,5444.0,5508.0,5550.0,5608.0,5676.0,5745.0,5804.0,5871.0,5935.0,5998.0,6068.0,7096.284,8095.284,8158.644,8228.644,8299.644,8353.644,8451.644,8512.644,8573.644,8651.644,8735.644,8801.644,8867.644,8937.644,9005.644,9065.644,9128.644,9185.644,9256.644,9312.644,9375.644,9454.644,9520.644,9581.644,9647.644,9727.644,9787.644,9852.644,9915.644,9978.644
156 60.0,121.0,188.0,255.0,336.0,400.0,461.0,529.0,586.0,640.0,708.0,767.0,837.0,901.0,954.0,1032.0,1104.0,1164.0,1219.0,1287.0,1362.0,1414.0,1489.0,1544.0,1617.0,1682.0,1771.0,1840.0,1917.0,1985.0,2061.0,2115.0,2179.0,2259.0,2322.0,2385.0,2447.0,2518.0,2589.0,2657.0,2717.0,2777.0,2841.0,2917.0,2973.0,3036.0,3106.0,3177.0,3258.0,3321.0,3385.0,3454.0,3525.0,3584.0,3659.0,3735.0,3809.0,3886.0,3941.0,3997.0,4057.0,4121.0,4190.0,4249.0,4311.0,4389.0,4448.0,4534.0,4594.0,4670.0,4727.0,4792.0,4863.0,4935.0,5010.0,5082.0,5144.0,5206.0,5287.0,5345.0,5407.0,5487.0,5537.0,5607.0,5662.0,5743.0,5809.0,5870.0,5943.0,6003.0,7104.284,8174.644,8241.644,8310.644,8390.644,8453.644,8510.644,8575.644,8632.644,8704.644,8778.644,8841.644,8918.644,8989.644,9042.644,9105.644,9188.644,9251.644,9317.644,9383.644,9448.644,9510.644,9580.644,9633.644,9692.644,9766.644,9830.644,9907.644,9966.644
157 54.0,100.0,175.0,240.0,314.0,378.0,453.0,516.0,579.0,655.0,710.0,782.0,859.0,929.0,984.0,1048.0,1122.0,1171.0,1243.0,1311.0,1387.0,1454.0,1525.0,1598.0,1671.0,1730.0,1795.0,1861.0,1921.0,1984.0,2041.0,2105.0,2178.0,2247.0,2321.0,2387.0,2449.0,2506.0,2569.0,2632.0,2685.0,2737.0,2787.0,2853.0,2930.0,2982.0,3065.0,3118.0,3185.0,3246.0,3312.0,3382.0,3454.0,3524.0,3580.0,3653.0,3727.0,3792.0,3857.0,3921.0,3985.0,4052.0,4124.0,4172.0,4228.0,4308.0,4370.0,4422.0,4492.0,4560.0,4640.0,4709.0,4788.0,4860.0,4932.0,4998.0,5064.0,5141.0,5201.0,5276.0,5348.0,5416.0,5487.0,5541.0,5611.0,5679.0,5739.0,5817.0,5883.0,5949.0,6028.0,7067.284,8059.284,8176.644,8240.644,8305.644,8366.644,8441.644,8502.644,8555.644,8615.644,8684.644,8740.644,8815.644,8878.644,8933.644,9001.644,9061.644,9122.644,9203.644,9261.644,9318.644,9389.644,9454.644,9528.644,9585.644,9647.644,9703.644,9777.644,9839.644,9907.644,9975.644
158 80.0,156.0,210.0,288.0,360.0,424.0,481.0,548.0,614.0,679.0,748.0,810.0,882.0,952.0,1006.0,1072.0,1130.0,1188.0,1251.0,1313.0,1384.0,1451.0,1530.0,1588.0,1673.0,1743.0,1801.0,1858.0,1920.0,1990.0,2055.0,2121.0,2197.0,2286.0,2343.0,2419.0,2489.0,2554.0,2613.0,2690.0,2751.0,2818.0,2869.0,2935.0,2995.0,3064.0,3124.0,3200.0,3270.0,3340.0,3409.0,3480.0,3550.0,3615.0,3694.0,3752.0,3831.0,3887.0,3948.0,4010.0,4062.0,4124.0,4182.0,4256.0,4318.0,4386.0,4442.0,4504.0,4574.0,4645.0,4724.0,4788.0,4858.0,4916.0,4986.0,5036.0,5123.0,5190.0,5255.0,5328.0,5382.0,5451.0,5517.0,5586.0,5659.0,5747.0,5808.0,5885.0,5943.0,6013.0,7039.284,8027.284,8170.644,8234.644,8316.644,8382.644,8443.644,8515.644,8591.644,8657.644,8721.644,8794.644,8862.644,8940.644,8996.644,9070.644,9135.644,9202.644,9258.644,9324.644,9388.644,9449.644,9516.644,9573.644,9645.644,9699.644,9763.644,9825.644,9892.644,9981.644
159 65.0,129.0,200.0,271.0,342.0,398.0,460.0,531.0,591.0,656.0,719.0,805.0,868.0,941.0,1008.0,1070.0,1141.0,1199.0,1264.0,1328.0,1380.0,1448.0,1515.0,1595.0,1672.0,1737.0,1793.0,1862.0,1926.0,1980.0,2063.0,2131.0,2205.0,2276.0,2339.0,2409.0,2479.0,2553.0,2628.0,2710.0,2779.0,2833.0,2895.0,2959.0,3021.0,3098.0,3174.0,3231.0,3298.0,3367.0,3437.0,3501.0,3561.0,3619.0,3672.0,3738.0,3792.0,3874.0,3946.0,4031.0,4111.0,4178.0,4239.0,4307.0,4366.0,4440.0,4503.0,4566.0,4641.0,4710.0,4780.0,4857.0,4914.0,4974.0,5042.0,5116.0,5187.0,5248.0,5303.0,5384.0,5446.0,5516.0,5579.0,5645.0,5712.0,5784.0,5850.0,5912.0,5988.0,6049.0,7044.284,8096.284,8169.644,8240.644,8317.644,8385.644,8449.644,8516.644,8583.644,8636.644,8706.644,8780.644,8856.644,8931.644,8989.644,9066.644,9130.644,9200.644,9279.644,9353.644,9427.644,9491.644,9551.644,9608.644,9672.644,9733.644,9811.644,9890.644,9949.644
160 62.0,137.0,194.0,257.0,313.0,380.0,445.0,506.0,565.0,635.0,701.0,760.0,823.0,913.0,990.0,1060.0,1104.0,1173.0,1252.0,1310.0,1379.0,1454.0,1523.0,1618.0,1688.0,1749.0,1806.0,1881.0,1939.0,2004.0,2091.0,2151.0,2218.0,2284.0,2348.0,2437.0,2506.0,2558.0,2619.0,2693.0,2771.0,2837.0,2886.0,2943.0,3021.0,3086.0,3140.0,3211.0,3274.0,3354.0,3442.0,3529.0,3595.0,3661.0,3734.0,3805.0,3867.0,3948.0,4018.0,4083.0,4144.0,4209.0,4288.0,4364.0,4425.0,4499.0,4564.0,4635.0,4710.0,4775.0,4852.0,4921.0,4980.0,5043.0,5105.0,5180.0,5243.0,5324.0,5402.0,5459.0,5531.0,5587.0,5651.0,5719.0,5800.0,5856.0,5933.0,5989.0,6067.0,7032.284,8033.284,8169.644,8230.644,8297.644,8374.644,8438.644,8500.644,8576.644,8643.644,8705.644,8783.644,8860.644,8923.644,8997.644,9069.644,9121.644,9184.644,9261.644,9326.644,9383.644,9453.644,9518.644,9583.644,9644.644,9704.644,9789.644,9842.644,9908.644,9975.644
161 76.0,150.0,209.0,272.0,339.0,402.0,484.0,575.0,643.0,715.0,790.0,845.0,916.0,964.0,1039.0,1102.0,1163.0,1242.0,1304.0,1368.0,1429.0,1506.0,1568.0,1631.0,1694.0,1767.0,1831.0,1897.0,1957.0,2024.0,2094.0,2151.0,2224.0,2297.0,2376.0,2450.0,2516.0,2578.0,2640.0,2716.0,2776.0,2843.0,2904.0,2966.0,3020.0,3094.0,3155.0,3219.0,3285.0,3346.0,3401.0,3468.0,3522.0,3591.0,3667.0,3738.0,3803.0,3871.0,3942.0,4015.0,4067.0,4155.0,4214.0,4284.0,4356.0,4425.0,4482.0,4551.0,4622.0,4683.0,4757.0,4828.0,4897.0,4957.0,5045.0,5128.0,5192.0,5280.0,5354.0,5423.0,5493.0,5557.0,5627.0,5699.0,5764.0,5818.0,5876.0,5937.0,5997.0,6070.0,7108.284,8160.644,8233.644,8296.644,8363.644,8430.644,8503.644,8585.644,8656.644,8724.644,8793.644,8851.644,8924.644,8996.644,9055.644,9104.644,9182.644,9246.644,9316.644,9387.644,9466.644,9537.644,9608.644,9679.644,9750.644,9832.644,9891.644,9950.644
162 73.0,147.0,205.0,276.0,340.0,410.0,485.0,549.0,615.0,695.0,758.0,832.0,903.0,970.0,1034.0,1106.0,1168.0,1223.0,1281.0,1348.0,1408.0,1476.0,1553.0,1617.0,1679.0,1745.0,1812.0,1883.0,1944.0,2002.0,2061.0,2133.0,2209.0,2279.0,2332.0,2393.0,2470.0,2529.0,2593.0,2659.0,2729.0,2796.0,2870.0,2939.0,3012.0,3073.0,3139.0,3205.0,3274.0,3346.0,3413.0,3477.0,3537.0,3620.0,3692.0,3770.0,3848.0,3911.0,3966.0,4045.0,4118.0,4175.0,4239.0,4292.0,4365.0,4445.0,4505.0,4568.0,4631.0,4698.0,4750.0,4816.0,4881.0,4938.0,5002.0,5055.0,5120.0,5207.0,5280.0,5350.0,5420.0,5485.0,5555.0,5619.0,5680.0,5744.0,5803.0,5880.0,5950.0,6014.0,6066.0,7105.284,8094.284,8172.644,8252.644,8313.644,8377.644,8446.644,8517.644,8588.644,8667.644,8734.644,8806.644,8861.644,8919.644,8991.644,9058.644,9136.644,9206.644,9267.644,9333.644,9406.644,9472.644,9527.644,9592.644,9673.644,9739.644,9797.644,9859.644,9917.644,9986.644
163 62.0,124.0,177.0,244.0,311.0,375.0,458.0,524.0,580.0,646.0,699.0,764.0,846.0,908.0,978.0,1031.0,1097.0,1158.0,1227.0,1300.0,1368.0,1461.0,1534.0,1607.0,1669.0,1742.0,1807.0,1862.0,1920.0,1991.0,2061.0,2136.0,2205.0,2268.0,2334.0,2404.0,2473.0,2545.0,2604.0,2674.0,2733.0,2784.0,2840.0,2908.0,2977.0,3050.0,3117.0,3179.0,3241.0,3302.0,3358.0,3411.0,3485.0,3566.0,3638.0,3710.0,3778.0,3830.0,3903.0,3969.0,4028.0,4081.0,4144.0,4209.0,4274.0,4331.0,4399.0,4465.0,4521.0,4592.0,4662.0,4730.0,4799.0,4866.0,4937.0,4994.0,5078.0,5153.0,5220.0,5287.0,5351.0,5424.0,5482.0,5546.0,5616.0,5683.0,5743.0,5805.0,5867.0,5945.0,6010.0,7046.284,8097.284,8165.644,8244.644,8314.644,8378.644,8450.644,8506.644,8584.644,8645.644,8703.644,8769.644,8844.644,8921.644,8989.644,9047.644,9116.644,9186.644,9254.644,9326.644,9388.644,9457.644,9538.644,9592.644,9658.644,9731.644,9796.644,9863.644,9937.644
164 65.0,132.0,196.0,256.0,325.0,396.0,458.0,522.0,590.0,653.0,717.0,778.0,832.0,896.0,963.0,1045.0,1111.0,1186.0,1249.0,1322.0,1389.0,1460.0,1530.0,1607.0,1667.0,1739.0,1801.0,1877.0,1933.0,2016.0,2088.0,2153.0,2211.0,2278.0,2345.0,2419.0,2469.0,2526.0,2591.0,2652.0,2727.0,2799.0,2868.0,2938.0,2999.0,3063.0,3136.0,3199.0,3263.0,3330.0,3405.0,3481.0,3554.0,3623.0,3692.0,3768.0,3842.0,3924.0,3987.0,4048.0,4120.0,4202.0,4268.0,4342.0,4417.0,4494.0,4556.0,4620.0,4685.0,4746.0,4820.0,4905.0,4972.0,5022.0,5081.0,5153.0,5221.0,5293.0,5352.0,5419.0,5477.0,5556.0,5628.0,5696.0,5767.0,5836.0,5914.0,5987.0,6060.0,7072.284,8078.284,8173.644,8230.644,8298.644,8353.644,8410.644,8460.644,8531.644,8607.644,8685.644,8752.644,8812.644,8884.644,8951.644,9011.644,9059.644,9121.644,9173.644,9232.644,9289.644,9351.644,9429.644,9505.644,9576.644,9644.644,9722.644,9785.644,9856.644,9913.644,9967.644
165 63.0,134.0,201.0,271.0,334.0,406.0,472.0,532.0,593.0,657.0,727.0,798.0,867.0,933.0,991.0,1062.0,1156.0,1232.0,1307.0,1387.0,1449.0,1519.0,1577.0,1628.0,1699.0,1748.0,1807.0,1879.0,1929.0,1989.0,2061.0,2140.0,2215.0,2282.0,2342.0,2411.0,2480.0,2538.0,2599.0,2657.0,2734.0,2811.0,2890.0,2962.0,3043.0,3102.0,3172.0,3237.0,3309.0,3368.0,3435.0,3519.0,3586.0,3652.0,3721.0,3781.0,3847.0,3915.0,3989.0,4059.0,4140.0,4198.0,4256.0,4310.0,4370.0,4433.0,4495.0,4580.0,4651.0,4716.0,4796.0,4869.0,4949.0,5005.0,5063.0,5119.0,5175.0,5253.0,5317.0,5400.0,5469.0,5530.0,5602.0,5678.0,5740.0,5797.0,5864.0,5937.0,5999.0,6068.0,7044.284,8089.284,8175.644,8244.644,8307.644,8367.644,8432.644,8501.644,8564.644,8636.644,8702.644,8754.644,8820.644,8877.644,8940.644,9003.644,9065.644,9124.644,9193.644,9264.644,9326.644,9380.644,9448.644,9532.644,9604.644,9671.644,9738.644,9801.644,9856.644,9919.644,9983.644
166 56.0,127.0,203.0,288.0,368.0,436.0,497.0,553.0,607.0,675.0,734.0,810.0,880.0,955.0,1026.0,1082.0,1140.0,1214.0,1281.0,1343.0,1426.0,1496.0,1570.0,1653.0,1723.0,1787.0,1844.0,1909.0,1968.0,2026.0,2112.0,2192.0,2259.0,2334.0,2407.0,2480.0,2534.0,2600.0,2664.0,2721.0,2773.0,2841.0,2914.0,2986.0,3047.0,3119.0,3184.0,3242.0,3301.0,3362.0,3437.0,3510.0,3570.0,3640.0,3706.0,3788.0,3861.0,3923.0,3989.0,4061.0,4125.0,4190.0,4266.0,4331.0,4384.0,4443.0,4510.0,4589.0,4658.0,4721.0,4781.0,4853.0,4928.0,5003.0,5065.0,5137.0,5207.0,5277.0,5354.0,5418.0,5484.0,5550.0,5599.0,5662.0,5732.0,5806.0,5862.0,5915.0,5998.0,6073.0,7138.284,8177.644,8237.644,8311.644,8376.644,8436.644,8501.644,8569.644,8635.644,8707.644,8770.644,8829.644,8887.644,8952.644,9015.644,9081.644,9139.644,9202.644,9275.644,9346.644,9407.644,9477.644,9538.644,9605.644,9664.644,9746.644,9817.644,9888.644,9953.644
167 60.0,115.0,193.0,246.0,333.0,404.0,473.0,533.0,599.0,682.0,749.0,810.0,875.0,950.0,1015.0,1075.0,1144.0,1216.0,1277.0,1351.0,1414.0,1486.0,1554.0,1611.0,1680.0,1751.0,1824.0,1888.0,1948.0,2022.0,2092.0,2160.0,2223.0,2292.0,2358.0,2413.0,2476.0,2528.0,2599.0,2666.0,2729.0,2800.0,2875.0,2953.0,3024.0,3097.0,3168.0,3220.0,3300.0,3355.0,3416.0,3500.0,3575.0,3642.0,3720.0,3775.0,3844.0,3909.0,3978.0,4055.0,4106.0,4173.0,4249.0,4309.0,4374.0,4434.0,4497.0,4570.0,4626.0,4689.0,4761.0,4825.0,4887.0,4957.0,5020.0,5094.0,5154.0,5214.0,5267.0,5349.0,5421.0,5487.0,5560.0,5624.0,5695.0,5771.0,5835.0,5918.0,5974.0,6057.0,7068.284,8063.284,8162.644,8228.644,8302.644,8359.644,8423.644,8495.644,8565.644,8627.644,8703.644,8764.644,8831.644,8901.644,8973.644,9049.644,9114.644,9177.644,9247.644,9310.644,9380.644,9443.644,9506.644,9565.644,9632.644,9687.644,9740.644,9796.644,9865.644,9928.644,9983.644
