gid spike-times
149 53.0,124.0,193.0,260.0,326.0,391.0,473.0,544.0,620.0,694.0,774.0,850.0,931.0,995.0,1050.0,1101.0,1173.0,1234.0,1308.0,1373.0,1440.0,1501.0,1580.0,1657.0,1724.0,1794.0,1851.0,1909.0,1980.0,2051.0,2125.0,2187.0,2261.0,2331.0,2395.0,2461.0,2532.0,2596.0,2678.0,2733.0,2801.0,2857.0,2929.0,3001.0,3073.0,3151.0,3207.0,3269.0,3328.0,3387.0,3443.0,3511.0,3576.0,3642.0,3702.0,3760.0,3841.0,3900.0,3966.0,4034.0,4094.0,4170.0,4230.0,4298.0,4382.0,4442.0,4504.0,4568.0,4637.0,4689.0,4756.0,4821.0,4890.0,4966.0,5028.0,5087.0,5146.0,5206.0,5268.0,5328.0,5390.0,5463.0,5530.0,5591.0,5664.0,5730.0,5804.0,5860.0,5934.0,6003.0,6077.0,7107.492,8065.492,8182.42,8247.42,8318.42,8373.42,8451.42,8517.42,8579.42,8635.42,8694.42,8755.42,8826.42,8885.42,8942.42,9010.42,9090.42,9137.42,9208.42,9268.42,9335.42,9396.42,9478.42,9541.42,9608.42,9681.42,9744.42,9808.42,9872.42,9943.42
150 66.0,137.0,195.0,257.0,325.0,400.0,470.0,546.0,620.0,666.0,739.0,802.0,873.0,942.0,1010.0,1082.0,1150.0,1220.0,1284.0,1352.0,1420.0,1487.0,1554.0,1616.0,1678.0,1745.0,1835.0,1899.0,1975.0,2052.0,2118.0,2189.0,2241.0,2323.0,2373.0,2449.0,2506.0,2571.0,2633.0,2705.0,2762.0,2839.0,2909.0,2966.0,3039.0,3111.0,3173.0,3242.0,3304.0,3362.0,3446.0,3512.0,3593.0,3664.0,3732.0,3822.0,3893.0,3937.0,4008.0,4074.0,4140.0,4216.0,4281.0,4354.0,4422.0,4494.0,4553.0,4622.0,4676.0,4736.0,4809.0,4875.0,4943.0,5006.0,5062.0,5132.0,5203.0,5279.0,5356.0,5421.0,5479.0,5547.0,5616.0,5686.0,5773.0,5832.0,5890.0,5953.0,6020.0,7071.492,8061.492,8177.42,8242.42,8319.42,8375.42,8443.42,8505.42,8566.42,8639.42,8702.42,8757.42,8822.42,8882.42,8936.42,9007.42,9076.42,9140.42,9210.42,9287.42,9363.42,9426.42,9486.42,9551.42,9613.42,9683.42,9752.42,9827.42,9890.42,9973.42
151 79.0,141.0,221.0,298.0,362.0,435.0,506.0,567.0,638.0,710.0,773.0,841.0,897.0,957.0,1031.0,1087.0,1157.0,1209.0,1270.0,1339.0,1409.0,1482.0,1550.0,1615.0,1679.0,1747.0,1796.0,1861.0,1922.0,1979.0,2041.0,2091.0,2172.0,2232.0,2295.0,2376.0,2435.0,2514.0,2571.0,2636.0,2692.0,2768.0,2837.0,2899.0,2951.0,3010.0,3081.0,3136.0,3199.0,3265.0,3315.0,3376.0,3436.0,3504.0,3565.0,3635.0,3723.0,3798.0,3861.0,3944.0,4011.0,4080.0,4150.0,4208.0,4275.0,4338.0,4415.0,4486.0,4557.0,4617.0,4690.0,4757.0,4834.0,4909.0,4965.0,5038.0,5101.0,5169.0,5229.0,5290.0,5359.0,5420.0,5479.0,5538.0,5597.0,5663.0,5726.0,5791.0,5847.0,5901.0,5968.0,6030.0,7120.492,8171.42,8239.42,8320.42,8392.42,8468.42,8527.42,8595.42,8664.42,8721.42,8785.42,8859.42,8916.42,8980.42,9050.42,9108.42,9169.42,9232.42,9294.42,9367.42,9441.42,9510.42,9575.42,9658.42,9728.42,9813.42,9868.42,9933.42
152 66.0,125.0,197.0,263.0,323.0,383.0,453.0,512.0,581.0,640.0,703.0,768.0,838.0,912.0,968.0,1036.0,1098.0,1176.0,1245.0,1305.0,1374.0,1444.0,1521.0,1594.0,1658.0,1728.0,1792.0,1861.0,1922.0,1986.0,2046.0,2107.0,2178.0,2257.0,2338.0,2403.0,2474.0,2553.0,2623.0,2691.0,2754.0,2829.0,2892.0,2959.0,3015.0,3088.0,3151.0,3219.0,3280.0,3363.0,3424.0,3503.0,3578.0,3641.0,3721.0,3783.0,3841.0,3908.0,3980.0,4056.0,4118.0,4182.0,4253.0,4312.0,4367.0,4442.0,4499.0,4564.0,4627.0,4696.0,4759.0,4817.0,4877.0,4949.0,5019.0,5077.0,5140.0,5202.0,5256.0,5318.0,5396.0,5476.0,5523.0,5605.0,5653.0,5730.0,5800.0,5862.0,5932.0,6000.0,6071.0,7098.492,8163.42,8240.42,8310.42,8373.42,8440.42,8500.42,8568.42,8641.42,8715.42,8781.42,8848.42,8923.42,9001.42,9085.42,9138.42,9197.42,9269.42,9340.42,9413.42,9483.42,9562.42,9635.42,9707.42,9774.42,9830.42,9890.42,9972.42
153 66.0,136.0,209.0,275.0,338.0,400.0,476.0,547.0,611.0,688.0,769.0,838.0,912.0,980.0,1054.0,1130.0,1193.0,1248.0,1305.0,1369.0,1452.0,1516.0,1572.0,1639.0,1713.0,1778.0,1853.0,1913.0,1974.0,2045.0,2115.0,2187.0,2244.0,2317.0,2385.0,2463.0,2535.0,2608.0,2684.0,2756.0,2815.0,2863.0,2934.0,2996.0,3045.0,3108.0,3190.0,3251.0,3329.0,3409.0,3484.0,3559.0,3627.0,3694.0,3745.0,3810.0,3877.0,3959.0,4037.0,4106.0,4169.0,4241.0,4303.0,4369.0,4434.0,4479.0,4554.0,4610.0,4680.0,4732.0,4803.0,4867.0,4933.0,5018.0,5087.0,5150.0,5223.0,5286.0,5359.0,5424.0,5482.0,5544.0,5603.0,5667.0,5728.0,5794.0,5868.0,5943.0,6008.0,6081.0,7035.492,8001.492,8192.42,8253.42,8315.42,8382.42,8455.42,8519.42,8589.42,8669.42,8730.42,8784.42,8857.42,8937.42,8999.42,9070.42,9137.42,9203.42,9268.42,9335.42,9417.42,9477.42,9538.42,9605.42,9661.42,9719.42,9781.42,9843.42,9930.42,9994.42
154 65.0,131.0,192.0,275.0,324.0,398.0,455.0,537.0,590.0,641.0,699.0,773.0,834.0,889.0,935.0,992.0,1047.0,1116.0,1180.0,1238.0,1302.0,1370.0,1426.0,1491.0,1557.0,1610.0,1685.0,1755.0,1824.0,1889.0,1977.0,2032.0,2121.0,2184.0,2244.0,2318.0,2396.0,2450.0,2510.0,2581.0,2648.0,2710.0,2777.0,2866.0,2944.0,3002.0,3053.0,3122.0,3194.0,3250.0,3319.0,3373.0,3447.0,3500.0,3569.0,3635.0,3708.0,3773.0,3835.0,3903.0,3974.0,4046.0,4112.0,4153.0,4221.0,4286.0,4336.0,4397.0,4447.0,4512.0,4598.0,4666.0,4735.0,4800.0,4872.0,4942.0,5004.0,5071.0,5151.0,5214.0,5284.0,5368.0,5451.0,5514.0,5580.0,5644.0,5704.0,5769.0,5838.0,5903.0,5967.0,6030.0,7055.492,7982.492,8177.42,8241.42,8311.42,8379.42,8432.42,8488.42,8562.42,8624.42,8690.42,8763.42,8827.42,8893.42,8962.42,9029.42,9095.42,9148.42,9208.42,9263.42,9329.42,9392.42,9445.42,9509.42,9571.42,9626.42,9697.42,9767.42,9807.42,9875.42,9941.42
155 72.0,125.0,193.0,255.0,325.0,398.0,453.0,517.0,593.0,651.0,732.0,801.0,885.0,942.0,1001.0,1066.0,1128.0,1194.0,1266.0,1336.0,1409.0,1482.0,1559.0,1639.0,1694.0,1770.0,1845.0,1917.0,1973.0,2039.0,2102.0,2167.0,2224.0,2285.0,2344.0,2407.0,2487.0,2550.0,2626.0,2682.0,2744.0,2819.0,2886.0,2958.0,3013.0,3074.0,3146.0,3212.0,3288.0,3335.0,3403.0,3465.0,3524.0,3589.0,3647.0,3723.0,3777.0,3845.0,3918.0,4000.0,4082.0,4145.0,4208.0,4282.0,4344.0,4427.0,4499.0,4577.0,4660.0,4724.0,4780.0,4844.0,4898.0,4966.0,5037.0,5103.0,5161.0,5217.0,5294.0,5363.0,5423.0,5486.0,5555.0,5618.0,5690.0,5746.0,5796.0,5854.0,5923.0,5994.0,6051.0,7078.492,8082.492,8192.42,8263.42,8337.42,8419.42,8481.42,8566.42,8646.42,8703.42,8766.42,8830.42,8883.42,8951.42,9030.42,9083.42,9160.42,9228.42,9306.42,9362.42,9444.42,9505.42,9568.42,9631.42,9690.42,9765.42,9831.42,9915.42,9985.42
156 69.0,130.0,208.0,282.0,347.0,404.0,463.0,527.0,598.0,666.0,738.0,809.0,883.0,959.0,1011.0,1091.0,1160.0,1227.0,1292.0,1363.0,1437.0,1500.0,1559.0,1618.0,1691.0,1757.0,1836.0,1893.0,1964.0,2031.0,2082.0,2151.0,2210.0,2266.0,2316.0,2379.0,2446.0,2501.0,2564.0,2622.0,2697.0,2774.0,2826.0,2900.0,2981.0,3042.0,3103.0,3161.0,3234.0,3306.0,3367.0,3428.0,3512.0,3590.0,3647.0,3714.0,3781.0,3855.0,3925.0,3994.0,4056.0,4118.0,4182.0,4237.0,4305.0,4379.0,4439.0,4506.0,4574.0,4643.0,4701.0,4777.0,4850.0,4914.0,4984.0,5057.0,5115.0,5186.0,5248.0,5305.0,5373.0,5442.0,5500.0,5563.0,5637.0,5698.0,5768.0,5830.0,5918.0,5979.0,6041.0,7039.492,8048.492,8170.42,8234.42,8302.42,8354.42,8417.42,8494.42,8555.42,8612.42,8680.42,8745.42,8812.42,8874.42,8957.42,9003.42,9059.42,9121.42,9180.42,9251.42,9322.42,9388.42,9466.42,9527.42,9585.42,9648.42,9718.42,9772.42,9839.42,9904.42,9962.42
157 55.0,137.0,205.0,278.0,337.0,412.0,479.0,546.0,603.0,667.0,733.0,807.0,877.0,937.0,996.0,1083.0,1150.0,1219.0,1286.0,1360.0,1416.0,1487.0,1571.0,1643.0,1717.0,1796.0,1869.0,1939.0,2004.0,2064.0,2132.0,2191.0,2253.0,2312.0,2373.0,2433.0,2519.0,2591.0,2651.0,2719.0,2786.0,2872.0,2938.0,2995.0,3050.0,3118.0,3168.0,3226.0,3292.0,3378.0,3438.0,3504.0,3576.0,3649.0,3726.0,3787.0,3861.0,3920.0,3998.0,4058.0,4122.0,4173.0,4242.0,4304.0,4365.0,4432.0,4492.0,4548.0,4615.0,4692.0,4753.0,4822.0,4890.0,4938.0,5013.0,5068.0,5131.0,5204.0,5273.0,5332.0,5390.0,5443.0,5512.0,5587.0,5655.0,5722.0,5788.0,5861.0,5934.0,6003.0,6075.0,7035.492,8013.492,8173.42,8239.42,8291.42,8363.42,8444.42,8523.42,8596.42,8670.42,8742.42,8817.42,8873.42,8935.42,8991.42,9057.42,9120.42,9192.42,9253.42,9321.42,9390.42,9453.42,9523.42,9598.42,9670.42,9725.42,9804.42,9870.42,9938.42,9998.42
158 66.0,132.0,202.0,276.0,334.0,395.0,480.0,560.0,633.0,693.0,748.0,825.0,899.0,970.0,1038.0,1109.0,1171.0,1229.0,1302.0,1367.0,1438.0,1510.0,1581.0,1653.0,1728.0,1803.0,1864.0,1934.0,1992.0,2059.0,2115.0,2161.0,2224.0,2293.0,2375.0,2441.0,2509.0,2563.0,2629.0,2691.0,2755.0,2826.0,2889.0,2943.0,3012.0,3093.0,3179.0,3242.0,3302.0,3365.0,3444.0,3516.0,3577.0,3631.0,3683.0,3741.0,3799.0,3864.0,3932.0,4008.0,4073.0,4132.0,4201.0,4264.0,4325.0,4386.0,4457.0,4530.0,4592.0,4667.0,4729.0,4804.0,4874.0,4945.0,5012.0,5081.0,5149.0,5208.0,5267.0,5333.0,5405.0,5478.0,5550.0,5636.0,5708.0,5777.0,5853.0,5918.0,5996.0,6079.0,7033.492,8054.492,8173.42,8239.42,8299.42,8370.42,8430.42,8495.42,8582.42,8649.42,8715.42,8782.42,8855.42,8928.42,9000.42,9066.42,9132.42,9200.42,9268.42,9346.42,9416.42,9487.42,9542.42,9625.42,9679.42,9736.42,9801.42,9876.42,9954.42
159 63.0,127.0,210.0,269.0,336.0,401.0,464.0,537.0,589.0,639.0,695.0,772.0,834.0,892.0,953.0,1020.0,1070.0,1135.0,1180.0,1251.0,1318.0,1385.0,1438.0,1517.0,1596.0,1660.0,1715.0,1775.0,1851.0,1921.0,1974.0,2047.0,2115.0,2177.0,2255.0,2326.0,2397.0,2472.0,2536.0,2601.0,2672.0,2736.0,2810.0,2877.0,2936.0,3001.0,3068.0,3137.0,3203.0,3270.0,3319.0,3385.0,3439.0,3497.0,3573.0,3647.0,3710.0,3790.0,3862.0,3929.0,3986.0,4045.0,4102.0,4168.0,4239.0,4290.0,4352.0,4431.0,4494.0,4571.0,4642.0,4693.0,4767.0,4827.0,4893.0,4964.0,5018.0,5086.0,5153.0,5222.0,5301.0,5369.0,5416.0,5488.0,5554.0,5625.0,5693.0,5743.0,5811.0,5874.0,5937.0,6017.0,7098.492,8057.492,8178.42,8252.42,8318.42,8381.42,8447.42,8529.42,8583.42,8651.42,8711.42,8774.42,8833.42,8899.42,8952.42,9014.42,9067.42,9134.42,9199.42,9260.42,9328.42,9396.42,9463.42,9524.42,9584.42,9648.42,9716.42,9780.42,9860.42,9917.42,9996.42
160 61.0,130.0,184.0,254.0,327.0,400.0,470.0,533.0,589.0,657.0,732.0,800.0,864.0,932.0,1002.0,1064.0,1130.0,1204.0,1270.0,1334.0,1404.0,1465.0,1517.0,1581.0,1650.0,1723.0,1788.0,1862.0,1941.0,2009.0,2079.0,2145.0,2205.0,2289.0,2339.0,2401.0,2463.0,2521.0,2585.0,2659.0,2731.0,2809.0,2868.0,2942.0,3011.0,3069.0,3138.0,3215.0,3273.0,3351.0,3408.0,3469.0,3535.0,3596.0,3663.0,3724.0,3784.0,3849.0,3896.0,3946.0,4009.0,4067.0,4134.0,4210.0,4269.0,4340.0,4402.0,4457.0,4528.0,4592.0,4660.0,4741.0,4808.0,4877.0,4959.0,5020.0,5097.0,5164.0,5240.0,5303.0,5360.0,5434.0,5522.0,5590.0,5661.0,5717.0,5805.0,5880.0,5953.0,6031.0,7048.492,8020.492,8169.42,8235.42,8309.42,8375.42,8442.42,8518.42,8579.42,8636.42,8712.42,8785.42,8848.42,8914.42,8965.42,9026.42,9095.42,9158.42,9233.42,9308.42,9376.42,9438.42,9501.42,9558.42,9625.42,9687.42,9750.42,9813.42,9872.42,9941.42
161 71.0,143.0,209.0,276.0,338.0,404.0,466.0,548.0,613.0,685.0,740.0,801.0,858.0,921.0,1003.0,1076.0,1144.0,1210.0,1277.0,1334.0,1403.0,1495.0,1559.0,1615.0,1687.0,1748.0,1804.0,1856.0,1931.0,2000.0,2062.0,2137.0,2207.0,2286.0,2345.0,2416.0,2479.0,2552.0,2610.0,2684.0,2754.0,2820.0,2886.0,2951.0,3019.0,3084.0,3159.0,3244.0,3301.0,3351.0,3410.0,3488.0,3548.0,3606.0,3664.0,3749.0,3823.0,3894.0,3956.0,4014.0,4083.0,4151.0,4209.0,4275.0,4347.0,4402.0,4464.0,4527.0,4598.0,4661.0,4721.0,4791.0,4846.0,4915.0,4984.0,5052.0,5119.0,5206.0,5267.0,5333.0,5390.0,5469.0,5534.0,5605.0,5675.0,5726.0,5803.0,5850.0,5919.0,5980.0,6044.0,7064.492,8051.492,8178.42,8234.42,8307.42,8369.42,8446.42,8507.42,8579.42,8662.42,8722.42,8798.42,8869.42,8927.42,8987.42,9045.42,9118.42,9201.42,9268.42,9339.42,9397.42,9465.42,9524.42,9606.42,9685.42,9747.42,9797.42,9858.42,9909.42,9974.42
162 73.0,143.0,221.0,294.0,364.0,422.0,494.0,552.0,604.0,671.0,739.0,801.0,860.0,918.0,974.0,1051.0,1126.0,1198.0,1263.0,1322.0,1404.0,1479.0,1552.0,1610.0,1675.0,1730.0,1799.0,1873.0,1947.0,2003.0,2058.0,2124.0,2195.0,2254.0,2331.0,2397.0,2463.0,2539.0,2606.0,2669.0,2731.0,2784.0,2852.0,2912.0,2980.0,3049.0,3120.0,3176.0,3251.0,3309.0,3377.0,3441.0,3492.0,3565.0,3621.0,3688.0,3749.0,3805.0,3873.0,3944.0,4011.0,4067.0,4127.0,4182.0,4262.0,4330.0,4402.0,4475.0,4540.0,4611.0,4681.0,4749.0,4804.0,4872.0,4940.0,5000.0,5069.0,5137.0,5197.0,5252.0,5323.0,5403.0,5475.0,5530.0,5586.0,5629.0,5700.0,5765.0,5840.0,5909.0,5980.0,6049.0,7045.492,8027.492,8170.42,8228.42,8295.42,8358.42,8429.42,8494.42,8562.42,8621.42,8678.42,8739.42,8823.42,8899.42,8980.42,9047.42,9118.42,9191.42,9254.42,9327.42,9394.42,9464.42,9534.42,9598.42,9659.42,9725.42,9789.42,9883.42,9946.42
163 68.0,137.0,205.0,267.0,327.0,396.0,474.0,527.0,590.0,648.0,705.0,760.0,828.0,895.0,956.0,1017.0,1078.0,1148.0,1222.0,1286.0,1351.0,1412.0,1468.0,1529.0,1596.0,1662.0,1734.0,1786.0,1839.0,1900.0,1966.0,2040.0,2110.0,2185.0,2248.0,2321.0,2383.0,2459.0,2518.0,2574.0,2633.0,2713.0,2768.0,2840.0,2912.0,2982.0,3042.0,3095.0,3163.0,3238.0,3305.0,3368.0,3438.0,3508.0,3569.0,3642.0,3704.0,3766.0,3834.0,3906.0,3962.0,4020.0,4098.0,4162.0,4234.0,4314.0,4386.0,4455.0,4518.0,4578.0,4651.0,4719.0,4778.0,4844.0,4928.0,5017.0,5083.0,5152.0,5200.0,5252.0,5315.0,5364.0,5439.0,5521.0,5584.0,5662.0,5736.0,5801.0,5850.0,5917.0,5996.0,6066.0,7110.492,8173.42,8237.42,8303.42,8377.42,8444.42,8519.42,8579.42,8651.42,8722.42,8787.42,8851.42,8916.42,8987.42,9065.42,9135.42,9191.42,9263.42,9333.42,9400.42,9470.42,9539.42,9606.42,9672.42,9739.42,9810.42,9874.42,9936.42,9998.42
164 75.0,128.0,185.0,243.0,307.0,375.0,443.0,515.0,581.0,662.0,734.0,800.0,867.0,934.0,998.0,1063.0,1138.0,1212.0,1272.0,1356.0,1425.0,1487.0,1555.0,1604.0,1661.0,1733.0,1796.0,1874.0,1939.0,2006.0,2086.0,2156.0,2229.0,2309.0,2372.0,2438.0,2491.0,2559.0,2616.0,2689.0,2760.0,2833.0,2895.0,2955.0,3020.0,3090.0,3153.0,3235.0,3302.0,3369.0,3440.0,3498.0,3556.0,3627.0,3685.0,3753.0,3835.0,3906.0,3976.0,4043.0,4103.0,4173.0,4226.0,4301.0,4363.0,4438.0,4495.0,4561.0,4630.0,4698.0,4755.0,4811.0,4878.0,4940.0,4999.0,5063.0,5141.0,5207.0,5264.0,5339.0,5421.0,5487.0,5571.0,5631.0,5699.0,5762.0,5831.0,5896.0,5953.0,6010.0,6078.0,7076.492,8090.492,8180.42,8241.42,8302.42,8373.42,8435.42,8512.42,8586.42,8639.42,8713.42,8776.42,8842.42,8910.42,9008.42,9058.42,9114.42,9185.42,9258.42,9327.42,9384.42,9436.42,9507.42,9582.42,9639.42,9706.42,9775.42,9830.42,9887.42,9954.42
165 53.0,144.0,225.0,300.0,370.0,433.0,487.0,557.0,622.0,684.0,745.0,819.0,875.0,940.0,1008.0,1073.0,1159.0,1220.0,1285.0,1348.0,1406.0,1488.0,1560.0,1620.0,1701.0,1781.0,1854.0,1918.0,1977.0,2038.0,2107.0,2168.0,2230.0,2297.0,2356.0,2430.0,2489.0,2555.0,2622.0,2695.0,2761.0,2825.0,2888.0,2958.0,3020.0,3092.0,3163.0,3235.0,3295.0,3370.0,3432.0,3489.0,3558.0,3611.0,3687.0,3752.0,3812.0,3880.0,3939.0,4006.0,4077.0,4147.0,4211.0,4273.0,4344.0,4411.0,4470.0,4532.0,4601.0,4662.0,4742.0,4810.0,4868.0,4942.0,5004.0,5073.0,5138.0,5193.0,5269.0,5335.0,5398.0,5450.0,5516.0,5582.0,5652.0,5723.0,5790.0,5861.0,5916.0,5973.0,6046.0,7065.492,8087.492,8182.42,8242.42,8322.42,8397.42,8458.42,8534.42,8593.42,8666.42,8735.42,8790.42,8861.42,8938.42,9004.42,9071.42,9139.42,9206.42,9272.42,9336.42,9399.42,9454.42,9519.42,9593.42,9664.42,9743.42,9801.42,9873.42,9947.42
166 73.0,129.0,199.0,255.0,324.0,389.0,464.0,528.0,596.0,665.0,739.0,801.0,864.0,952.0,1011.0,1075.0,1142.0,1197.0,1254.0,1314.0,1378.0,1445.0,1494.0,1562.0,1631.0,1697.0,1770.0,1849.0,1911.0,1969.0,2031.0,2094.0,2170.0,2237.0,2311.0,2374.0,2443.0,2512.0,2585.0,2650.0,2713.0,2767.0,2831.0,2889.0,2964.0,3036.0,3102.0,3170.0,3238.0,3303.0,3376.0,3450.0,3518.0,3589.0,3665.0,3729.0,3805.0,3871.0,3928.0,4005.0,4071.0,4138.0,4207.0,4271.0,4344.0,4399.0,4462.0,4526.0,4594.0,4652.0,4718.0,4785.0,4878.0,4941.0,4994.0,5048.0,5115.0,5201.0,5267.0,5330.0,5398.0,5461.0,5519.0,5590.0,5647.0,5720.0,5776.0,5852.0,5927.0,5981.0,6040.0,7004.492,7986.492,8186.42,8258.42,8340.42,8405.42,8479.42,8551.42,8617.42,8694.42,8765.42,8823.42,8877.42,8935.42,8992.42,9057.42,9119.42,9175.42,9242.42,9319.42,9394.42,9457.42,9518.42,9594.42,9668.42,9740.42,9807.42,9872.42,9942.42
167 72.0,140.0,198.0,259.0,336.0,394.0,465.0,530.0,601.0,663.0,743.0,808.0,874.0,932.0,999.0,1061.0,1118.0,1180.0,1251.0,1303.0,1365.0,1437.0,1499.0,1580.0,1644.0,1705.0,1767.0,1838.0,1903.0,1975.0,2034.0,2090.0,2156.0,2228.0,2279.0,2351.0,2440.0,2518.0,2575.0,2641.0,2700.0,2759.0,2820.0,2894.0,2967.0,3032.0,3099.0,3166.0,3234.0,3290.0,3365.0,3434.0,3499.0,3578.0,3674.0,3736.0,3796.0,3868.0,3957.0,4019.0,4085.0,4151.0,4216.0,4284.0,4337.0,4413.0,4482.0,4532.0,4593.0,4662.0,4728.0,4792.0,4857.0,4929.0,4980.0,5038.0,5100.0,5188.0,5251.0,5324.0,5376.0,5448.0,5512.0,5578.0,5643.0,5719.0,5788.0,5860.0,5920.0,5973.0,6040.0,7056.492,8035.492,8171.42,8237.42,8305.42,8365.42,8437.42,8503.42,8568.42,8632.42,8699.42,8762.42,8831.42,8901.42,8961.42,9035.42,9099.42,9172.42,9245.42,9309.42,9368.42,9442.42,9499.42,9563.42,9643.42,9717.42,9783.42,9848.42,9923.42
168 63.0,118.0,183.0,244.0,305.0,366.0,428.0,489.0,549.0,618.0,685.0,751.0,810.0,879.0,933.0,995.0,1068.0,1130.0,1186.0,1250.0,1312.0,1376.0,1432.0,1507.0,1564.0,1633.0,1704.0,1775.0,1844.0,1906.0,1977.0,2034.0,2103.0,2183.0,2260.0,2325.0,2394.0,2463.0,2526.0,2611.0,2668.0,2731.0,2801.0,2854.0,2938.0,3000.0,3076.0,3124.0,3185.0,3254.0,3321.0,3397.0,3471.0,3551.0,3620.0,3680.0,3750.0,3813.0,3895.0,3967.0,4032.0,4096.0,4157.0,4229.0,4298.0,4367.0,4430.0,4497.0,4567.0,4632.0,4701.0,4774.0,4834.0,4901.0,4975.0,5036.0,5102.0,5178.0,5228.0,5301.0,5363.0,5426.0,5487.0,5562.0,5634.0,5694.0,5774.0,5843.0,5934.0,5994.0,6073.0,7030.492,8015.492,8172.42,8229.42,8287.42,8356.42,8417.42,8484.42,8559.42,8630.42,8695.42,8759.42,8825.42,8904.42,8983.42,9050.42,9116.42,9173.42,9234.42,9295.42,9370.42,9433.42,9496.42,9562.42,9627.42,9696.42,9771.42,9836.42,9918.42,9972.42
169 59.0,113.0,185.0,247.0,305.0,375.0,450.0,524.0,603.0,668.0,737.0,799.0,878.0,950.0,998.0,1059.0,1126.0,1197.0,1268.0,1336.0,1404.0,1456.0,1534.0,1597.0,1656.0,1734.0,1784.0,1854.0,1928.0,1999.0,2061.0,2128.0,2199.0,2287.0,2357.0,2437.0,2498.0,2557.0,2640.0,2703.0,2762.0,2833.0,2901.0,2976.0,3046.0,3121.0,3183.0,3261.0,3333.0,3407.0,3455.0,3528.0,3589.0,3652.0,3716.0,3777.0,3851.0,3941.0,4016.0,4078.0,4140.0,4206.0,4272.0,4345.0,4413.0,4484.0,4539.0,4600.0,4658.0,4725.0,4786.0,4854.0,4930.0,4982.0,5055.0,5115.0,5177.0,5251.0,5320.0,5390.0,5451.0,5514.0,5581.0,5648.0,5718.0,5774.0,5838.0,5894.0,5952.0,6017.0,6071.0,7061.492,8183.42,8256.42,8337.42,8396.42,8464.42,8520.42,8577.42,8646.42,8709.42,8782.42,8857.42,8929.42,8990.42,9062.42,9138.42,9209.42,9275.42,9329.42,9395.42,9482.42,9540.42,9601.42,9672.42,9742.42,9800.42,9856.42,9921.42,9992.42
170 59.0,120.0,181.0,242.0,316.0,371.0,439.0,509.0,585.0,648.0,713.0,781.0,849.0,930.0,991.0,1058.0,1126.0,1192.0,1251.0,1316.0,1380.0,1440.0,1522.0,1590.0,1648.0,1706.0,1768.0,1831.0,1891.0,1955.0,2015.0,2087.0,2149.0,2225.0,2294.0,2364.0,2450.0,2523.0,2596.0,2659.0,2722.0,2791.0,2870.0,2926.0,2983.0,3048.0,3113.0,3185.0,3260.0,3330.0,3397.0,3457.0,3523.0,3581.0,3633.0,3712.0,3787.0,3853.0,3917.0,3985.0,4044.0,4113.0,4183.0,4255.0,4319.0,4384.0,4453.0,4545.0,4619.0,4676.0,4741.0,4807.0,4876.0,4942.0,5012.0,5081.0,5146.0,5214.0,5277.0,5335.0,5405.0,5464.0,5524.0,5598.0,5662.0,5729.0,5793.0,5868.0,5923.0,5994.0,6057.0,7074.492,8038.492,8166.42,8224.42,8294.42,8372.42,8429.42,8498.42,8566.42,8621.42,8688.42,8754.42,8821.42,8898.42,8958.42,9034.42,9094.42,9152.42,9224.42,9287.42,9348.42,9418.42,9486.42,9558.42,9621.42,9696.42,9748.42,9830.42,9909.42,9972.42
171 61.0,129.0,200.0,253.0,322.0,383.0,430.0,496.0,577.0,629.0,705.0,766.0,834.0,905.0,961.0,1020.0,1076.0,1143.0,1209.0,1270.0,1344.0,1413.0,1473.0,1534.0,1592.0,1652.0,1710.0,1773.0,1841.0,1916.0,1964.0,2034.0,2106.0,2170.0,2239.0,2309.0,2377.0,2446.0,2506.0,2569.0,2646.0,2709.0,2769.0,2837.0,2908.0,2986.0,3047.0,3112.0,3176.0,3253.0,3327.0,3383.0,3444.0,3515.0,3567.0,3640.0,3712.0,3781.0,3837.0,3918.0,3991.0,4058.0,4110.0,4182.0,4251.0,4311.0,4385.0,4462.0,4518.0,4581.0,4650.0,4716.0,4786.0,4861.0,4934.0,5005.0,5061.0,5140.0,5213.0,5282.0,5347.0,5422.0,5471.0,5527.0,5584.0,5660.0,5744.0,5821.0,5889.0,5957.0,6034.0,7107.492,8191.42,8260.42,8317.42,8396.42,8468.42,8528.42,8600.42,8656.42,8721.42,8798.42,8859.42,8926.42,8995.42,9069.42,9123.42,9189.42,9271.42,9342.42,9422.42,9479.42,9549.42,9624.42,9696.42,9772.42,9839.42,9903.42,9960.42
