gid spike-times
155 67.0,126.0,193.0,269.0,338.0,406.0,473.0,544.0,614.0,673.0,741.0,809.0,884.0,953.0,1006.0,1076.0,1142.0,1196.0,1261.0,1327.0,1386.0,1453.0,1513.0,1581.0,1628.0,1700.0,1772.0,1838.0,1912.0,1986.0,2057.0,2130.0,2194.0,2254.0,2327.0,2393.0,2458.0,2530.0,2597.0,2667.0,2738.0,2792.0,2860.0,2919.0,2984.0,3048.0,3119.0,3169.0,3226.0,3298.0,3369.0,3435.0,3504.0,3570.0,3645.0,3710.0,3771.0,3846.0,3900.0,3957.0,4024.0,4087.0,4157.0,4218.0,4286.0,4350.0,4403.0,4476.0,4542.0,4606.0,4675.0,4744.0,4820.0,4908.0,4974.0,5036.0,5100.0,5167.0,5233.0,5303.0,5367.0,5443.0,5510.0,5559.0,5633.0,5698.0,5772.0,5829.0,5890.0,5962.0,6026.0,7046.612,8037.612,8154.156,8239.155999999999,8314.155999999999,8389.155999999999,8461.155999999999,8523.155999999999,8588.155999999999,8656.155999999999,8717.155999999999,8787.155999999999,8851.155999999999,8912.155999999999,8981.155999999999,9041.155999999999,9117.155999999999,9194.155999999999,9272.155999999999,9338.155999999999,9427.155999999999,9499.155999999999,9567.155999999999,9641.155999999999,9701.155999999999,9766.155999999999,9835.155999999999,9908.155999999999,9972.155999999999
156 54.0,119.0,180.0,249.0,325.0,399.0,480.0,543.0,611.0,679.0,754.0,816.0,878.0,934.0,999.0,1075.0,1137.0,1208.0,1290.0,1364.0,1424.0,1486.0,1541.0,1605.0,1674.0,1742.0,1796.0,1866.0,1935.0,2014.0,2084.0,2160.0,2218.0,2275.0,2355.0,2430.0,2501.0,2559.0,2628.0,2704.0,2772.0,2836.0,2906.0,2963.0,3029.0,3107.0,3161.0,3219.0,3269.0,3337.0,3406.0,3473.0,3536.0,3605.0,3677.0,3745.0,3815.0,3870.0,3943.0,4005.0,4074.0,4139.0,4211.0,4273.0,4322.0,4380.0,4454.0,4514.0,4566.0,4628.0,4694.0,4770.0,4841.0,4908.0,4979.0,5040.0,5099.0,5146.0,5218.0,5280.0,5360.0,5416.0,5481.0,5536.0,5601.0,5684.0,5736.0,5796.0,5856.0,5931.0,6003.0,6987.612,7991.612,8173.156,8248.155999999999,8312.155999999999,8387.155999999999,8472.155999999999,8561.155999999999,8626.155999999999,8698.155999999999,8787.155999999999,8862.155999999999,8935.155999999999,9011.155999999999,9071.155999999999,9125.155999999999,9194.155999999999,9277.155999999999,9338.155999999999,9397.155999999999,9475.155999999999,9531.155999999999,9583.155999999999,9653.155999999999,9716.155999999999,9801.155999999999,9865.155999999999,9928.155999999999,9997.155999999999
157 68.0,142.0,211.0,277.0,353.0,407.0,464.0,541.0,607.0,659.0,721.0,789.0,850.0,907.0,966.0,1050.0,1109.0,1162.0,1227.0,1287.0,1341.0,1398.0,1461.0,1531.0,1606.0,1666.0,1721.0,1807.0,1889.0,1959.0,2022.0,2088.0,2152.0,2211.0,2271.0,2338.0,2408.0,2473.0,2551.0,2624.0,2683.0,2750.0,2818.0,2879.0,2966.0,3022.0,3097.0,3171.0,3232.0,3311.0,3383.0,3432.0,3499.0,3577.0,3637.0,3706.0,3775.0,3843.0,3908.0,3976.0,4052.0,4114.0,4187.0,4252.0,4317.0,4377.0,4455.0,4522.0,4582.0,4641.0,4714.0,4779.0,4847.0,4914.0,4996.0,5057.0,5134.0,5209.0,5269.0,5345.0,5418.0,5493.0,5564.0,5627.0,5706.0,5772.0,5845.0,5928.0,5991.0,6056.0,7100.612,8097.612,8166.156,8239.155999999999,8305.155999999999,8389.155999999999,8453.155999999999,8514.155999999999,8568.155999999999,8631.155999999999,8688.155999999999,8764.155999999999,8826.155999999999,8907.155999999999,8971.155999999999,9024.155999999999,9078.155999999999,9138.155999999999,9199.155999999999,9267.155999999999,9321.155999999999,9377.155999999999,9454.155999999999,9516.155999999999,9582.155999999999,9645.155999999999,9718.155999999999,9784.155999999999,9863.155999999999,9927.155999999999,9990.155999999999
158 65.0,158.0,222.0,273.0,320.0,381.0,457.0,518.0,605.0,669.0,738.0,805.0,886.0,969.0,1050.0,1115.0,1172.0,1224.0,1283.0,1357.0,1444.0,1500.0,1562.0,1641.0,1701.0,1765.0,1819.0,1881.0,1954.0,2019.0,2079.0,2150.0,2212.0,2272.0,2341.0,2420.0,2485.0,2561.0,2621.0,2693.0,2753.0,2822.0,2885.0,2956.0,3033.0,3092.0,3158.0,3225.0,3302.0,3367.0,3432.0,3489.0,3558.0,3634.0,3694.0,3763.0,3825.0,3881.0,3950.0,4011.0,4079.0,4142.0,4208.0,4285.0,4343.0,4414.0,4496.0,4563.0,4619.0,4690.0,4760.0,4853.0,4926.0,4990.0,5059.0,5122.0,5203.0,5261.0,5315.0,5371.0,5421.0,5493.0,5548.0,5616.0,5682.0,5744.0,5831.0,5907.0,5956.0,6022.0,7103.612,8168.156,8240.155999999999,8298.155999999999,8363.155999999999,8440.155999999999,8513.155999999999,8602.155999999999,8668.155999999999,8743.155999999999,8807.155999999999,8873.155999999999,8944.155999999999,9016.155999999999,9093.155999999999,9158.155999999999,9219.155999999999,9295.155999999999,9362.155999999999,9420.155999999999,9495.155999999999,9568.155999999999,9640.155999999999,9700.155999999999,9762.155999999999,9823.155999999999,9890.155999999999,9959.155999999999
159 72.0,145.0,207.0,276.0,366.0,427.0,499.0,568.0,642.0,708.0,774.0,838.0,890.0,958.0,1021.0,1101.0,1172.0,1237.0,1310.0,1381.0,1456.0,1540.0,1612.0,1676.0,1748.0,1807.0,1869.0,1938.0,2001.0,2055.0,2113.0,2173.0,2244.0,2312.0,2376.0,2445.0,2524.0,2578.0,2654.0,2732.0,2795.0,2864.0,2927.0,3000.0,3057.0,3114.0,3186.0,3236.0,3306.0,3373.0,3444.0,3490.0,3571.0,3637.0,3705.0,3776.0,3851.0,3916.0,3980.0,4058.0,4128.0,4187.0,4262.0,4333.0,4416.0,4476.0,4537.0,4611.0,4675.0,4743.0,4818.0,4877.0,4937.0,5012.0,5072.0,5142.0,5213.0,5284.0,5365.0,5423.0,5491.0,5549.0,5620.0,5686.0,5749.0,5810.0,5875.0,5951.0,6030.0,7067.612,8094.612,8171.156,8243.155999999999,8317.155999999999,8387.155999999999,8442.155999999999,8521.155999999999,8597.155999999999,8660.155999999999,8727.155999999999,8795.155999999999,8868.155999999999,8945.155999999999,9012.155999999999,9069.155999999999,9126.155999999999,9190.155999999999,9258.155999999999,9310.155999999999,9374.155999999999,9441.155999999999,9501.155999999999,9571.155999999999,9639.155999999999,9703.155999999999,9760.155999999999,9839.155999999999,9916.155999999999,9977.155999999999
160 74.0,135.0,202.0,263.0,338.0,395.0,461.0,516.0,585.0,661.0,739.0,806.0,863.0,920.0,990.0,1079.0,1144.0,1206.0,1270.0,1337.0,1399.0,1456.0,1528.0,1594.0,1659.0,1720.0,1784.0,1859.0,1939.0,2002.0,2064.0,2145.0,2206.0,2281.0,2339.0,2405.0,2490.0,2561.0,2614.0,2670.0,2747.0,2803.0,2865.0,2937.0,3013.0,3083.0,3153.0,3234.0,3290.0,3351.0,3423.0,3484.0,3534.0,3609.0,3681.0,3757.0,3831.0,3897.0,3955.0,4028.0,4089.0,4157.0,4218.0,4292.0,4360.0,4435.0,4521.0,4585.0,4636.0,4698.0,4752.0,4820.0,4881.0,4936.0,4985.0,5049.0,5112.0,5176.0,5248.0,5315.0,5361.0,5429.0,5499.0,5574.0,5645.0,5718.0,5775.0,5834.0,5913.0,5992.0,6059.0,7004.612,8012.612,8166.156,8243.155999999999,8317.155999999999,8377.155999999999,8442.155999999999,8513.155999999999,8582.155999999999,8651.155999999999,8710.155999999999,8782.155999999999,8839.155999999999,8907.155999999999,8971.155999999999,9040.155999999999,9107.155999999999,9165.155999999999,9237.155999999999,9299.155999999999,9362.155999999999,9432.155999999999,9512.155999999999,9555.155999999999,9610.155999999999,9662.155999999999,9723.155999999999,9787.155999999999,9868.155999999999,9932.155999999999,9998.155999999999
161 66.0,146.0,214.0,286.0,370.0,436.0,500.0,583.0,647.0,711.0,775.0,833.0,890.0,959.0,1025.0,1082.0,1142.0,1218.0,1272.0,1334.0,1390.0,1453.0,1508.0,1563.0,1631.0,1695.0,1769.0,1839.0,1908.0,1976.0,2037.0,2101.0,2171.0,2231.0,2298.0,2364.0,2425.0,2497.0,2567.0,2630.0,2697.0,2764.0,2839.0,2909.0,2968.0,3035.0,3101.0,3163.0,3229.0,3297.0,3361.0,3426.0,3474.0,3538.0,3588.0,3653.0,3734.0,3792.0,3865.0,3929.0,3983.0,4052.0,4115.0,4177.0,4250.0,4325.0,4383.0,4441.0,4510.0,4577.0,4635.0,4701.0,4765.0,4819.0,4871.0,4948.0,5014.0,5077.0,5157.0,5230.0,5298.0,5379.0,5434.0,5523.0,5584.0,5659.0,5734.0,5804.0,5891.0,5970.0,6060.0,7028.612,7945.612,8179.156,8273.155999999999,8332.155999999999,8400.155999999999,8478.155999999999,8532.155999999999,8604.155999999999,8679.155999999999,8733.155999999999,8799.155999999999,8861.155999999999,8908.155999999999,8968.155999999999,9022.155999999999,9086.155999999999,9162.155999999999,9222.155999999999,9286.155999999999,9359.155999999999,9419.155999999999,9483.155999999999,9541.155999999999,9598.155999999999,9663.155999999999,9743.155999999999,9818.155999999999,9885.155999999999,9958.155999999999
162 67.0,122.0,160.0,218.0,268.0,329.0,402.0,467.0,527.0,587.0,650.0,706.0,766.0,843.0,910.0,1001.0,1071.0,1131.0,1185.0,1247.0,1308.0,1382.0,1442.0,1506.0,1574.0,1623.0,1673.0,1741.0,1813.0,1887.0,1957.0,2028.0,2091.0,2146.0,2207.0,2269.0,2327.0,2407.0,2472.0,2539.0,2599.0,2655.0,2726.0,2798.0,2861.0,2924.0,3003.0,3070.0,3126.0,3183.0,3243.0,3296.0,3363.0,3426.0,3509.0,3581.0,3657.0,3711.0,3769.0,3847.0,3913.0,3970.0,4030.0,4088.0,4153.0,4227.0,4288.0,4348.0,4434.0,4496.0,4557.0,4618.0,4681.0,4747.0,4815.0,4881.0,4947.0,5034.0,5100.0,5165.0,5238.0,5316.0,5371.0,5437.0,5501.0,5563.0,5623.0,5678.0,5745.0,5813.0,5882.0,5951.0,6013.0,7039.612,8056.612,8156.156,8210.155999999999,8277.155999999999,8348.155999999999,8413.155999999999,8477.155999999999,8541.155999999999,8609.155999999999,8677.155999999999,8741.155999999999,8823.155999999999,8885.155999999999,8956.155999999999,9005.155999999999,9072.155999999999,9138.155999999999,9197.155999999999,9266.155999999999,9339.155999999999,9400.155999999999,9465.155999999999,9529.155999999999,9582.155999999999,9654.155999999999,9715.155999999999,9773.155999999999,9853.155999999999,9913.155999999999,9986.155999999999
163 70.0,146.0,211.0,268.0,331.0,408.0,474.0,535.0,600.0,674.0,735.0,804.0,863.0,936.0,999.0,1070.0,1134.0,1186.0,1248.0,1317.0,1393.0,1468.0,1517.0,1584.0,1647.0,1723.0,1785.0,1850.0,1910.0,1961.0,2016.0,2089.0,2155.0,2228.0,2290.0,2368.0,2453.0,2519.0,2584.0,2654.0,2717.0,2783.0,2851.0,2919.0,2989.0,3065.0,3133.0,3205.0,3269.0,3344.0,3404.0,3471.0,3534.0,3597.0,3654.0,3731.0,3792.0,3857.0,3930.0,3995.0,4067.0,4125.0,4190.0,4255.0,4317.0,4381.0,4440.0,4492.0,4550.0,4617.0,4689.0,4752.0,4819.0,4887.0,4948.0,5017.0,5098.0,5163.0,5229.0,5311.0,5374.0,5433.0,5505.0,5580.0,5648.0,5704.0,5775.0,5840.0,5911.0,5985.0,6049.0,7049.612,7980.612,8166.156,8240.155999999999,8300.155999999999,8363.155999999999,8433.155999999999,8489.155999999999,8571.155999999999,8640.155999999999,8705.155999999999,8771.155999999999,8834.155999999999,8915.155999999999,8983.155999999999,9046.155999999999,9105.155999999999,9183.155999999999,9250.155999999999,9318.155999999999,9393.155999999999,9453.155999999999,9521.155999999999,9590.155999999999,9656.155999999999,9723.155999999999,9797.155999999999,9865.155999999999,9939.155999999999,9999.155999999999
164 52.0,122.0,193.0,264.0,332.0,386.0,450.0,525.0,600.0,662.0,725.0,807.0,881.0,961.0,1015.0,1088.0,1154.0,1223.0,1284.0,1363.0,1423.0,1505.0,1579.0,1634.0,1709.0,1779.0,1849.0,1929.0,1997.0,2055.0,2116.0,2181.0,2239.0,2306.0,2354.0,2419.0,2482.0,2554.0,2615.0,2681.0,2751.0,2835.0,2917.0,2992.0,3065.0,3141.0,3219.0,3289.0,3361.0,3430.0,3492.0,3556.0,3618.0,3689.0,3747.0,3808.0,3874.0,3938.0,4005.0,4082.0,4163.0,4222.0,4283.0,4346.0,4413.0,4475.0,4543.0,4598.0,4658.0,4729.0,4793.0,4857.0,4919.0,4985.0,5052.0,5137.0,5225.0,5293.0,5357.0,5411.0,5473.0,5530.0,5594.0,5644.0,5705.0,5771.0,5830.0,5898.0,5956.0,6025.0,7027.612,8070.612,8155.156,8222.155999999999,8281.155999999999,8372.155999999999,8446.155999999999,8515.155999999999,8574.155999999999,8652.155999999999,8726.155999999999,8798.155999999999,8856.155999999999,8919.155999999999,8995.155999999999,9062.155999999999,9119.155999999999,9194.155999999999,9256.155999999999,9309.155999999999,9375.155999999999,9435.155999999999,9498.155999999999,9589.155999999999,9645.155999999999,9707.155999999999,9780.155999999999,9836.155999999999,9895.155999999999,9962.155999999999
165 57.0,123.0,181.0,232.0,293.0,353.0,420.0,488.0,564.0,632.0,701.0,774.0,836.0,896.0,963.0,1021.0,1099.0,1158.0,1213.0,1277.0,1347.0,1404.0,1471.0,1534.0,1590.0,1658.0,1716.0,1781.0,1851.0,1930.0,1998.0,2063.0,2126.0,2192.0,2256.0,2324.0,2392.0,2468.0,2542.0,2602.0,2679.0,2735.0,2796.0,2856.0,2915.0,2982.0,3042.0,3102.0,3168.0,3225.0,3300.0,3362.0,3423.0,3495.0,3570.0,3648.0,3725.0,3790.0,3868.0,3935.0,3994.0,4058.0,4111.0,4175.0,4237.0,4297.0,4356.0,4416.0,4486.0,4549.0,4616.0,4672.0,4746.0,4820.0,4895.0,4965.0,5035.0,5114.0,5172.0,5224.0,5282.0,5349.0,5432.0,5513.0,5588.0,5659.0,5730.0,5798.0,5877.0,5955.0,6012.0,7034.612,8085.612,8168.156,8240.155999999999,8302.155999999999,8363.155999999999,8422.155999999999,8480.155999999999,8551.155999999999,8616.155999999999,8679.155999999999,8740.155999999999,8818.155999999999,8879.155999999999,8949.155999999999,9013.155999999999,9079.155999999999,9148.155999999999,9219.155999999999,9291.155999999999,9360.155999999999,9411.155999999999,9470.155999999999,9552.155999999999,9623.155999999999,9704.155999999999,9760.155999999999,9832.155999999999,9902.155999999999,9972.155999999999
166 61.0,134.0,214.0,271.0,342.0,414.0,474.0,526.0,582.0,642.0,707.0,772.0,849.0,927.0,989.0,1052.0,1118.0,1185.0,1238.0,1295.0,1370.0,1420.0,1478.0,1556.0,1628.0,1682.0,1764.0,1829.0,1893.0,1964.0,2049.0,2113.0,2182.0,2250.0,2309.0,2366.0,2431.0,2497.0,2559.0,2630.0,2696.0,2756.0,2826.0,2906.0,2971.0,3047.0,3124.0,3170.0,3258.0,3317.0,3372.0,3432.0,3491.0,3549.0,3611.0,3684.0,3751.0,3830.0,3892.0,3945.0,4001.0,4076.0,4145.0,4210.0,4272.0,4348.0,4424.0,4486.0,4552.0,4610.0,4670.0,4744.0,4809.0,4880.0,4941.0,5003.0,5070.0,5130.0,5197.0,5262.0,5326.0,5394.0,5468.0,5543.0,5611.0,5683.0,5754.0,5829.0,5889.0,5964.0,6028.0,7067.612,8168.156,8227.155999999999,8285.155999999999,8348.155999999999,8409.155999999999,8474.155999999999,8541.155999999999,8605.155999999999,8674.155999999999,8741.155999999999,8813.155999999999,8879.155999999999,8950.155999999999,9017.155999999999,9074.155999999999,9139.155999999999,9211.155999999999,9285.155999999999,9356.155999999999,9407.155999999999,9478.155999999999,9546.155999999999,9614.155999999999,9672.155999999999,9733.155999999999,9808.155999999999,9869.155999999999,9927.155999999999,9987.155999999999
167 68.0,139.0,209.0,273.0,343.0,415.0,482.0,560.0,621.0,687.0,764.0,818.0,887.0,957.0,1022.0,1095.0,1171.0,1238.0,1302.0,1371.0,1421.0,1476.0,1537.0,1599.0,1672.0,1738.0,1821.0,1883.0,1938.0,2009.0,2075.0,2138.0,2210.0,2276.0,2342.0,2418.0,2487.0,2544.0,2620.0,2683.0,2767.0,2835.0,2902.0,2975.0,3042.0,3095.0,3173.0,3229.0,3300.0,3361.0,3427.0,3488.0,3551.0,3619.0,3691.0,3743.0,3799.0,3866.0,3938.0,4003.0,4071.0,4137.0,4204.0,4286.0,4360.0,4420.0,4489.0,4548.0,4613.0,4670.0,4732.0,4808.0,4868.0,4938.0,5006.0,5083.0,5149.0,5223.0,5282.0,5359.0,5423.0,5489.0,5557.0,5622.0,5685.0,5737.0,5817.0,5887.0,5959.0,6022.0,7102.612,8068.612,8168.156,8249.155999999999,8311.155999999999,8372.155999999999,8437.155999999999,8494.155999999999,8554.155999999999,8608.155999999999,8669.155999999999,8737.155999999999,8796.155999999999,8854.155999999999,8916.155999999999,8974.155999999999,9035.155999999999,9085.155999999999,9149.155999999999,9223.155999999999,9288.155999999999,9353.155999999999,9420.155999999999,9483.155999999999,9543.155999999999,9605.155999999999,9661.155999999999,9730.155999999999,9796.155999999999,9856.155999999999,9924.155999999999,9990.155999999999
168 79.0,147.0,208.0,280.0,357.0,428.0,490.0,552.0,625.0,685.0,745.0,823.0,876.0,942.0,1004.0,1074.0,1143.0,1205.0,1264.0,1321.0,1401.0,1469.0,1541.0,1605.0,1681.0,1745.0,1815.0,1872.0,1937.0,2003.0,2064.0,2135.0,2211.0,2274.0,2338.0,2409.0,2474.0,2542.0,2598.0,2663.0,2738.0,2809.0,2887.0,2948.0,3025.0,3086.0,3133.0,3209.0,3278.0,3363.0,3424.0,3486.0,3542.0,3602.0,3665.0,3733.0,3804.0,3870.0,3930.0,4005.0,4074.0,4138.0,4207.0,4280.0,4334.0,4405.0,4480.0,4541.0,4602.0,4678.0,4742.0,4819.0,4892.0,4953.0,5013.0,5068.0,5137.0,5203.0,5262.0,5324.0,5377.0,5435.0,5505.0,5556.0,5631.0,5699.0,5772.0,5844.0,5902.0,5973.0,6032.0,7058.612,8073.612,8176.156,8246.155999999999,8293.155999999999,8348.155999999999,8411.155999999999,8474.155999999999,8541.155999999999,8604.155999999999,8662.155999999999,8738.155999999999,8815.155999999999,8878.155999999999,8957.155999999999,9010.155999999999,9081.155999999999,9147.155999999999,9224.155999999999,9281.155999999999,9339.155999999999,9401.155999999999,9483.155999999999,9535.155999999999,9601.155999999999,9668.155999999999,9718.155999999999,9758.155999999999,9823.155999999999,9881.155999999999,9950.155999999999
169 66.0,132.0,206.0,271.0,342.0,406.0,474.0,544.0,613.0,689.0,767.0,833.0,895.0,969.0,1034.0,1093.0,1167.0,1225.0,1284.0,1365.0,1454.0,1527.0,1576.0,1649.0,1714.0,1787.0,1847.0,1915.0,1985.0,2056.0,2124.0,2187.0,2261.0,2340.0,2412.0,2496.0,2577.0,2638.0,2698.0,2762.0,2836.0,2905.0,2979.0,3045.0,3111.0,3166.0,3237.0,3304.0,3386.0,3461.0,3519.0,3588.0,3656.0,3735.0,3796.0,3859.0,3930.0,4004.0,4083.0,4170.0,4226.0,4298.0,4351.0,4409.0,4469.0,4538.0,4600.0,4671.0,4727.0,4804.0,4870.0,4942.0,5012.0,5072.0,5140.0,5202.0,5252.0,5327.0,5396.0,5456.0,5514.0,5584.0,5654.0,5722.0,5790.0,5861.0,5933.0,5990.0,6057.0,7088.612,8078.612,8160.156,8224.155999999999,8286.155999999999,8340.155999999999,8410.155999999999,8470.155999999999,8527.155999999999,8585.155999999999,8659.155999999999,8722.155999999999,8783.155999999999,8854.155999999999,8908.155999999999,8987.155999999999,9058.155999999999,9119.155999999999,9184.155999999999,9247.155999999999,9312.155999999999,9383.155999999999,9444.155999999999,9507.155999999999,9568.155999999999,9639.155999999999,9705.155999999999,9777.155999999999,9840.155999999999,9911.155999999999,9971.155999999999
170 73.0,152.0,220.0,292.0,367.0,435.0,493.0,558.0,624.0,692.0,742.0,806.0,881.0,958.0,1032.0,1095.0,1158.0,1217.0,1283.0,1341.0,1406.0,1474.0,1547.0,1611.0,1684.0,1761.0,1826.0,1896.0,1965.0,2026.0,2101.0,2160.0,2214.0,2286.0,2357.0,2424.0,2489.0,2547.0,2606.0,2667.0,2725.0,2789.0,2840.0,2909.0,2974.0,3048.0,3116.0,3177.0,3230.0,3292.0,3349.0,3427.0,3497.0,3554.0,3624.0,3682.0,3750.0,3814.0,3895.0,3971.0,4041.0,4115.0,4170.0,4228.0,4302.0,4373.0,4449.0,4512.0,4573.0,4635.0,4709.0,4769.0,4836.0,4893.0,4964.0,5020.0,5074.0,5135.0,5214.0,5278.0,5338.0,5406.0,5470.0,5523.0,5585.0,5653.0,5731.0,5794.0,5859.0,5918.0,5988.0,6063.0,7097.612,8184.156,8252.155999999999,8328.155999999999,8383.155999999999,8451.155999999999,8502.155999999999,8569.155999999999,8638.155999999999,8718.155999999999,8787.155999999999,8862.155999999999,8911.155999999999,8976.155999999999,9049.155999999999,9124.155999999999,9191.155999999999,9273.155999999999,9338.155999999999,9413.155999999999,9482.155999999999,9556.155999999999,9615.155999999999,9697.155999999999,9774.155999999999,9841.155999999999,9917.155999999999,9998.155999999999
171 82.0,154.0,227.0,289.0,347.0,416.0,476.0,554.0,632.0,712.0,785.0,848.0,909.0,978.0,1037.0,1118.0,1195.0,1248.0,1307.0,1370.0,1437.0,1504.0,1578.0,1644.0,1705.0,1767.0,1818.0,1885.0,1967.0,2038.0,2117.0,2178.0,2248.0,2307.0,2378.0,2439.0,2504.0,2572.0,2626.0,2697.0,2760.0,2836.0,2912.0,2974.0,3051.0,3103.0,3175.0,3239.0,3320.0,3387.0,3460.0,3528.0,3604.0,3673.0,3746.0,3816.0,3882.0,3946.0,4022.0,4079.0,4147.0,4207.0,4279.0,4357.0,4421.0,4485.0,4546.0,4609.0,4688.0,4752.0,4818.0,4889.0,4968.0,5021.0,5088.0,5157.0,5207.0,5271.0,5327.0,5385.0,5443.0,5504.0,5574.0,5642.0,5708.0,5784.0,5841.0,5902.0,5960.0,6034.0,7034.612,7989.612,8170.156,8223.155999999999,8294.155999999999,8354.155999999999,8418.155999999999,8470.155999999999,8535.155999999999,8612.155999999999,8670.155999999999,8743.155999999999,8810.155999999999,8870.155999999999,8954.155999999999,8996.155999999999,9057.155999999999,9127.155999999999,9208.155999999999,9280.155999999999,9343.155999999999,9402.155999999999,9473.155999999999,9544.155999999999,9605.155999999999,9664.155999999999,9732.155999999999,9803.155999999999,9868.155999999999,9940.155999999999
172 43.0,104.0,172.0,236.0,315.0,376.0,449.0,515.0,589.0,647.0,729.0,790.0,850.0,929.0,997.0,1055.0,1132.0,1204.0,1275.0,1331.0,1397.0,1472.0,1553.0,1610.0,1671.0,1740.0,1800.0,1859.0,1916.0,1991.0,2058.0,2128.0,2188.0,2263.0,2335.0,2401.0,2463.0,2528.0,2600.0,2666.0,2737.0,2796.0,2848.0,2909.0,2965.0,3028.0,3100.0,3156.0,3238.0,3297.0,3358.0,3423.0,3493.0,3548.0,3627.0,3680.0,3731.0,3821.0,3876.0,3952.0,4013.0,4089.0,4150.0,4220.0,4289.0,4358.0,4418.0,4488.0,4557.0,4607.0,4680.0,4739.0,4806.0,4872.0,4949.0,5023.0,5094.0,5160.0,5225.0,5288.0,5370.0,5438.0,5497.0,5555.0,5611.0,5655.0,5727.0,5797.0,5881.0,5948.0,6014.0,7063.612,8066.612,8162.156,8215.155999999999,8288.155999999999,8367.155999999999,8436.155999999999,8506.155999999999,8571.155999999999,8621.155999999999,8698.155999999999,8773.155999999999,8836.155999999999,8904.155999999999,8970.155999999999,9039.155999999999,9106.155999999999,9170.155999999999,9230.155999999999,9298.155999999999,9355.155999999999,9412.155999999999,9465.155999999999,9528.155999999999,9595.155999999999,9666.155999999999,9731.155999999999,9786.155999999999,9854.155999999999,9923.155999999999,9995.155999999999
173 80.0,138.0,216.0,293.0,364.0,429.0,495.0,554.0,617.0,679.0,743.0,821.0,878.0,937.0,1006.0,1083.0,1149.0,1202.0,1264.0,1315.0,1393.0,1460.0,1522.0,1590.0,1663.0,1716.0,1799.0,1870.0,1930.0,1998.0,2067.0,2132.0,2203.0,2275.0,2353.0,2448.0,2507.0,2565.0,2633.0,2698.0,2766.0,2848.0,2898.0,2966.0,3037.0,3104.0,3172.0,3228.0,3307.0,3372.0,3457.0,3526.0,3592.0,3663.0,3736.0,3798.0,3869.0,3926.0,4004.0,4074.0,4131.0,4193.0,4265.0,4328.0,4402.0,4460.0,4517.0,4581.0,4638.0,4698.0,4749.0,4805.0,4857.0,4927.0,4987.0,5070.0,5139.0,5212.0,5273.0,5340.0,5403.0,5468.0,5538.0,5612.0,5671.0,5745.0,5801.0,5858.0,5928.0,5989.0,6053.0,7010.612,7998.612,8172.156,8236.155999999999,8301.155999999999,8382.155999999999,8453.155999999999,8519.155999999999,8576.155999999999,8651.155999999999,8707.155999999999,8779.155999999999,8866.155999999999,8944.155999999999,9013.155999999999,9091.155999999999,9153.155999999999,9229.155999999999,9296.155999999999,9365.155999999999,9416.155999999999,9473.155999999999,9548.155999999999,9606.155999999999,9665.155999999999,9730.155999999999,9800.155999999999,9868.155999999999,9940.155999999999
174 64.0,122.0,194.0,254.0,326.0,405.0,486.0,551.0,610.0,665.0,735.0,804.0,873.0,938.0,1006.0,1061.0,1145.0,1203.0,1281.0,1344.0,1410.0,1481.0,1557.0,1620.0,1685.0,1747.0,1808.0,1878.0,1935.0,2010.0,2073.0,2146.0,2214.0,2264.0,2350.0,2417.0,2489.0,2565.0,2630.0,2698.0,2756.0,2823.0,2907.0,2969.0,3035.0,3090.0,3167.0,3220.0,3278.0,3339.0,3414.0,3478.0,3552.0,3611.0,3680.0,3750.0,3814.0,3888.0,3953.0,4019.0,4091.0,4155.0,4219.0,4277.0,4347.0,4419.0,4492.0,4559.0,4628.0,4704.0,4766.0,4833.0,4896.0,4974.0,5033.0,5100.0,5155.0,5208.0,5270.0,5339.0,5397.0,5464.0,5542.0,5610.0,5672.0,5736.0,5810.0,5891.0,5954.0,6020.0,7093.612,8097.612,8167.156,8250.155999999999,8329.155999999999,8394.155999999999,8448.155999999999,8522.155999999999,8580.155999999999,8648.155999999999,8714.155999999999,8786.155999999999,8839.155999999999,8902.155999999999,8983.155999999999,9035.155999999999,9085.155999999999,9150.155999999999,9220.155999999999,9301.155999999999,9361.155999999999,9439.155999999999,9488.155999999999,9548.155999999999,9617.155999999999,9681.155999999999,9747.155999999999,9814.155999999999,9887.155999999999,9942.155999999999,9998.155999999999
