gid spike-times
151 65.0,137.0,205.0,269.0,346.0,405.0,478.0,545.0,601.0,673.0,750.0,810.0,859.0,915.0,987.0,1040.0,1102.0,1152.0,1208.0,1277.0,1344.0,1411.0,1473.0,1536.0,1604.0,1677.0,1754.0,1825.0,1873.0,1942.0,2006.0,2068.0,2142.0,2203.0,2262.0,2323.0,2394.0,2444.0,2510.0,2575.0,2654.0,2723.0,2787.0,2852.0,2917.0,2978.0,3049.0,3107.0,3184.0,3236.0,3299.0,3365.0,3416.0,3493.0,3558.0,3618.0,3678.0,3753.0,3836.0,3892.0,3961.0,4038.0,4096.0,4156.0,4223.0,4283.0,4349.0,4416.0,4482.0,4540.0,4607.0,4674.0,4737.0,4805.0,4881.0,4946.0,5020.0,5090.0,5144.0,5213.0,5278.0,5339.0,5402.0,5486.0,5560.0,5619.0,5689.0,5761.0,5833.0,5897.0,5971.0,6040.0,7161.472,8174.7,8238.7,8327.7,8411.7,8490.7,8566.7,8637.7,8692.7,8775.7,8845.7,8922.7,8973.7,9044.7,9094.7,9160.7,9212.7,9276.7,9344.7,9412.7,9494.7,9544.7,9608.7,9678.7,9737.7,9803.7,9859.7,9926.7,9997.7
152 75.0,142.0,209.0,275.0,361.0,426.0,483.0,564.0,639.0,700.0,756.0,826.0,890.0,943.0,1009.0,1082.0,1154.0,1224.0,1282.0,1344.0,1417.0,1495.0,1579.0,1639.0,1708.0,1767.0,1827.0,1885.0,1959.0,2022.0,2077.0,2145.0,2205.0,2260.0,2330.0,2398.0,2473.0,2534.0,2596.0,2663.0,2731.0,2794.0,2864.0,2941.0,3004.0,3070.0,3143.0,3197.0,3263.0,3337.0,3415.0,3485.0,3561.0,3643.0,3705.0,3778.0,3844.0,3916.0,3986.0,4046.0,4105.0,4167.0,4222.0,4288.0,4354.0,4413.0,4479.0,4554.0,4608.0,4671.0,4744.0,4823.0,4893.0,4956.0,5026.0,5096.0,5155.0,5213.0,5273.0,5334.0,5415.0,5489.0,5555.0,5629.0,5691.0,5764.0,5822.0,5892.0,5958.0,6023.0,7071.472,8110.472,8178.7,8240.7,8312.7,8384.7,8465.7,8531.7,8620.7,8679.7,8737.7,8790.7,8856.7,8911.7,8969.7,9042.7,9107.7,9193.7,9264.7,9334.7,9394.7,9450.7,9500.7,9550.7,9619.7,9678.7,9755.7,9831.7,9883.7,9957.7
153 74.0,142.0,204.0,271.0,340.0,401.0,469.0,532.0,601.0,669.0,743.0,814.0,889.0,955.0,1021.0,1098.0,1164.0,1225.0,1292.0,1365.0,1428.0,1498.0,1571.0,1632.0,1703.0,1767.0,1832.0,1896.0,1959.0,2040.0,2107.0,2159.0,2231.0,2291.0,2365.0,2413.0,2473.0,2532.0,2594.0,2660.0,2725.0,2785.0,2857.0,2926.0,2993.0,3068.0,3130.0,3210.0,3284.0,3351.0,3409.0,3471.0,3543.0,3613.0,3676.0,3744.0,3823.0,3898.0,3966.0,4032.0,4100.0,4157.0,4219.0,4287.0,4353.0,4433.0,4506.0,4570.0,4630.0,4694.0,4759.0,4820.0,4885.0,4969.0,5050.0,5120.0,5179.0,5241.0,5313.0,5379.0,5439.0,5511.0,5570.0,5629.0,5692.0,5753.0,5815.0,5901.0,5966.0,6031.0,7025.472,8085.472,8169.7,8243.7,8321.7,8391.7,8459.7,8514.7,8583.7,8638.7,8715.7,8788.7,8865.7,8926.7,8992.7,9052.7,9133.7,9195.7,9251.7,9320.7,9378.7,9431.7,9505.7,9558.7,9627.7,9695.7,9745.7,9809.7,9879.7,9948.7
154 66.0,112.0,178.0,242.0,303.0,367.0,439.0,513.0,581.0,656.0,711.0,772.0,838.0,915.0,987.0,1056.0,1105.0,1167.0,1219.0,1286.0,1364.0,1431.0,1507.0,1566.0,1643.0,1713.0,1776.0,1832.0,1905.0,1988.0,2048.0,2114.0,2188.0,2238.0,2319.0,2400.0,2481.0,2540.0,2604.0,2667.0,2729.0,2783.0,2838.0,2898.0,2969.0,3036.0,3082.0,3142.0,3213.0,3284.0,3348.0,3414.0,3500.0,3565.0,3629.0,3682.0,3753.0,3825.0,3890.0,3960.0,4020.0,4082.0,4139.0,4201.0,4260.0,4333.0,4412.0,4472.0,4531.0,4598.0,4669.0,4727.0,4786.0,4849.0,4911.0,4978.0,5036.0,5095.0,5172.0,5237.0,5309.0,5373.0,5443.0,5508.0,5579.0,5643.0,5715.0,5782.0,5841.0,5903.0,5970.0,6063.0,7073.472,8078.472,8172.7,8238.7,8316.7,8389.7,8462.7,8535.7,8582.7,8653.7,8725.7,8810.7,8871.7,8941.7,9009.7,9083.7,9145.7,9208.7,9261.7,9338.7,9390.7,9451.7,9502.7,9559.7,9632.7,9713.7,9790.7,9861.7,9932.7
155 64.0,133.0,199.0,258.0,321.0,394.0,448.0,515.0,588.0,653.0,711.0,788.0,854.0,923.0,1003.0,1073.0,1135.0,1190.0,1257.0,1325.0,1394.0,1466.0,1516.0,1583.0,1654.0,1715.0,1769.0,1838.0,1891.0,1962.0,2018.0,2079.0,2155.0,2210.0,2267.0,2331.0,2406.0,2467.0,2536.0,2603.0,2673.0,2740.0,2802.0,2864.0,2941.0,3009.0,3062.0,3118.0,3182.0,3251.0,3309.0,3386.0,3446.0,3522.0,3587.0,3646.0,3711.0,3784.0,3851.0,3923.0,3988.0,4042.0,4113.0,4176.0,4240.0,4309.0,4384.0,4447.0,4519.0,4585.0,4645.0,4711.0,4773.0,4841.0,4908.0,4974.0,5029.0,5100.0,5171.0,5245.0,5307.0,5366.0,5434.0,5512.0,5566.0,5630.0,5693.0,5752.0,5822.0,5896.0,5966.0,6053.0,7016.472,8008.472,8177.7,8235.7,8297.7,8367.7,8436.7,8503.7,8583.7,8642.7,8714.7,8789.7,8854.7,8921.7,9001.7,9075.7,9130.7,9194.7,9254.7,9322.7,9385.7,9457.7,9519.7,9587.7,9661.7,9715.7,9775.7,9854.7,9918.7,9989.7
156 76.0,136.0,201.0,262.0,334.0,391.0,452.0,525.0,584.0,642.0,711.0,782.0,861.0,919.0,987.0,1059.0,1125.0,1185.0,1248.0,1330.0,1402.0,1464.0,1537.0,1592.0,1653.0,1722.0,1781.0,1863.0,1934.0,1999.0,2071.0,2139.0,2200.0,2261.0,2312.0,2380.0,2438.0,2500.0,2568.0,2639.0,2722.0,2783.0,2848.0,2903.0,2984.0,3049.0,3102.0,3173.0,3252.0,3317.0,3384.0,3456.0,3525.0,3596.0,3650.0,3720.0,3793.0,3852.0,3926.0,4002.0,4085.0,4150.0,4219.0,4271.0,4360.0,4430.0,4510.0,4575.0,4637.0,4718.0,4796.0,4870.0,4937.0,5011.0,5079.0,5157.0,5227.0,5287.0,5356.0,5429.0,5509.0,5568.0,5643.0,5718.0,5781.0,5837.0,5912.0,5991.0,6053.0,7084.472,8057.472,8169.7,8232.7,8290.7,8354.7,8423.7,8489.7,8547.7,8620.7,8703.7,8763.7,8828.7,8904.7,8973.7,9045.7,9098.7,9158.7,9220.7,9293.7,9368.7,9443.7,9512.7,9564.7,9641.7,9708.7,9776.7,9845.7,9919.7,9980.7
157 77.0,143.0,218.0,283.0,369.0,449.0,520.0,584.0,669.0,757.0,822.0,893.0,944.0,1007.0,1075.0,1139.0,1205.0,1284.0,1346.0,1404.0,1460.0,1542.0,1606.0,1664.0,1732.0,1797.0,1859.0,1918.0,1996.0,2068.0,2143.0,2198.0,2268.0,2339.0,2407.0,2468.0,2539.0,2609.0,2669.0,2735.0,2793.0,2855.0,2922.0,2989.0,3055.0,3114.0,3171.0,3227.0,3274.0,3325.0,3396.0,3479.0,3556.0,3631.0,3703.0,3764.0,3844.0,3909.0,3978.0,4045.0,4112.0,4173.0,4237.0,4312.0,4391.0,4466.0,4533.0,4586.0,4658.0,4722.0,4777.0,4841.0,4913.0,4975.0,5034.0,5105.0,5176.0,5241.0,5294.0,5354.0,5423.0,5484.0,5548.0,5622.0,5697.0,5757.0,5830.0,5891.0,5972.0,6031.0,7103.472,8088.472,8173.7,8244.7,8321.7,8381.7,8457.7,8513.7,8566.7,8622.7,8678.7,8744.7,8812.7,8876.7,8933.7,9004.7,9077.7,9139.7,9214.7,9291.7,9347.7,9413.7,9483.7,9553.7,9630.7,9696.7,9758.7,9838.7,9906.7,9977.7
158 65.0,135.0,214.0,282.0,348.0,402.0,455.0,533.0,604.0,668.0,756.0,832.0,900.0,964.0,1039.0,1109.0,1174.0,1240.0,1306.0,1389.0,1453.0,1520.0,1600.0,1670.0,1744.0,1821.0,1893.0,1973.0,2029.0,2088.0,2150.0,2220.0,2277.0,2343.0,2409.0,2486.0,2556.0,2606.0,2667.0,2738.0,2819.0,2882.0,2951.0,3020.0,3096.0,3161.0,3225.0,3299.0,3360.0,3450.0,3516.0,3585.0,3646.0,3713.0,3780.0,3853.0,3933.0,4005.0,4060.0,4135.0,4207.0,4266.0,4326.0,4390.0,4442.0,4502.0,4565.0,4630.0,4688.0,4749.0,4801.0,4869.0,4943.0,5030.0,5085.0,5165.0,5241.0,5312.0,5367.0,5420.0,5473.0,5526.0,5608.0,5680.0,5757.0,5817.0,5894.0,5950.0,6029.0,6083.0,7068.472,8019.472,8177.7,8234.7,8295.7,8358.7,8417.7,8482.7,8552.7,8606.7,8677.7,8741.7,8811.7,8874.7,8943.7,9019.7,9097.7,9170.7,9230.7,9298.7,9360.7,9424.7,9482.7,9555.7,9617.7,9688.7,9734.7,9791.7,9868.7,9937.7
159 71.0,148.0,212.0,285.0,347.0,413.0,481.0,553.0,631.0,697.0,752.0,825.0,893.0,969.0,1038.0,1095.0,1166.0,1240.0,1299.0,1354.0,1431.0,1504.0,1557.0,1623.0,1676.0,1738.0,1835.0,1888.0,1941.0,1995.0,2068.0,2128.0,2200.0,2269.0,2314.0,2368.0,2430.0,2498.0,2571.0,2648.0,2717.0,2785.0,2844.0,2916.0,2980.0,3049.0,3113.0,3179.0,3256.0,3324.0,3402.0,3462.0,3527.0,3596.0,3664.0,3734.0,3797.0,3866.0,3931.0,3986.0,4054.0,4115.0,4175.0,4228.0,4285.0,4371.0,4422.0,4488.0,4556.0,4626.0,4702.0,4767.0,4841.0,4913.0,4975.0,5042.0,5095.0,5161.0,5228.0,5305.0,5357.0,5430.0,5503.0,5580.0,5648.0,5718.0,5782.0,5863.0,5936.0,5996.0,6052.0,7090.472,8061.472,8171.7,8226.7,8299.7,8364.7,8424.7,8495.7,8566.7,8640.7,8706.7,8782.7,8845.7,8921.7,8981.7,9061.7,9123.7,9195.7,9258.7,9329.7,9386.7,9463.7,9531.7,9587.7,9649.7,9729.7,9797.7,9865.7,9922.7,9987.7
160 58.0,126.0,195.0,250.0,314.0,386.0,452.0,524.0,587.0,666.0,731.0,788.0,843.0,919.0,989.0,1057.0,1136.0,1200.0,1252.0,1331.0,1387.0,1436.0,1503.0,1573.0,1633.0,1711.0,1763.0,1848.0,1919.0,1984.0,2068.0,2144.0,2212.0,2284.0,2341.0,2396.0,2469.0,2541.0,2620.0,2687.0,2744.0,2808.0,2863.0,2926.0,2984.0,3058.0,3114.0,3179.0,3249.0,3312.0,3403.0,3471.0,3536.0,3574.0,3637.0,3705.0,3775.0,3843.0,3921.0,3988.0,4060.0,4130.0,4209.0,4265.0,4327.0,4394.0,4456.0,4524.0,4607.0,4672.0,4724.0,4773.0,4846.0,4909.0,4968.0,5034.0,5090.0,5162.0,5231.0,5297.0,5364.0,5428.0,5489.0,5564.0,5630.0,5708.0,5778.0,5837.0,5902.0,5979.0,6040.0,7073.472,8105.472,8180.7,8228.7,8305.7,8374.7,8441.7,8507.7,8575.7,8637.7,8706.7,8769.7,8835.7,8914.7,8977.7,9041.7,9101.7,9172.7,9246.7,9306.7,9376.7,9444.7,9519.7,9579.7,9635.7,9717.7,9785.7,9855.7,9917.7,9989.7
161 90.0,166.0,235.0,303.0,384.0,476.0,540.0,609.0,680.0,756.0,825.0,883.0,941.0,992.0,1055.0,1140.0,1209.0,1270.0,1338.0,1394.0,1457.0,1516.0,1585.0,1658.0,1715.0,1782.0,1866.0,1938.0,2009.0,2072.0,2132.0,2193.0,2255.0,2323.0,2408.0,2456.0,2513.0,2581.0,2644.0,2713.0,2787.0,2856.0,2931.0,2989.0,3045.0,3121.0,3199.0,3273.0,3328.0,3376.0,3447.0,3508.0,3588.0,3660.0,3738.0,3814.0,3908.0,3982.0,4048.0,4112.0,4179.0,4243.0,4315.0,4386.0,4452.0,4520.0,4603.0,4676.0,4736.0,4807.0,4890.0,4954.0,5013.0,5080.0,5146.0,5218.0,5282.0,5346.0,5410.0,5478.0,5539.0,5603.0,5673.0,5735.0,5800.0,5868.0,5924.0,5982.0,6036.0,7015.472,8055.472,8176.7,8259.7,8327.7,8385.7,8440.7,8499.7,8561.7,8631.7,8688.7,8754.7,8811.7,8873.7,8936.7,9012.7,9088.7,9161.7,9231.7,9289.7,9372.7,9438.7,9510.7,9580.7,9657.7,9731.7,9786.7,9848.7,9917.7,9987.7
162 68.0,129.0,205.0,276.0,342.0,416.0,478.0,546.0,620.0,698.0,776.0,840.0,906.0,958.0,1022.0,1095.0,1154.0,1231.0,1300.0,1356.0,1415.0,1483.0,1555.0,1623.0,1678.0,1750.0,1821.0,1895.0,1972.0,2033.0,2099.0,2184.0,2260.0,2317.0,2387.0,2466.0,2540.0,2609.0,2682.0,2764.0,2836.0,2905.0,2973.0,3043.0,3120.0,3177.0,3239.0,3302.0,3343.0,3426.0,3503.0,3580.0,3646.0,3700.0,3763.0,3827.0,3902.0,3973.0,4033.0,4104.0,4188.0,4253.0,4319.0,4394.0,4466.0,4536.0,4601.0,4664.0,4728.0,4798.0,4866.0,4943.0,5011.0,5069.0,5134.0,5205.0,5275.0,5337.0,5418.0,5473.0,5538.0,5614.0,5669.0,5738.0,5799.0,5871.0,5926.0,6002.0,6055.0,7139.472,8111.472,8190.7,8256.7,8312.7,8393.7,8460.7,8519.7,8582.7,8657.7,8736.7,8801.7,8874.7,8943.7,9029.7,9101.7,9161.7,9228.7,9284.7,9352.7,9419.7,9478.7,9551.7,9625.7,9690.7,9752.7,9815.7,9891.7,9945.7
163 69.0,133.0,192.0,249.0,318.0,387.0,441.0,505.0,563.0,626.0,695.0,780.0,852.0,919.0,986.0,1053.0,1120.0,1184.0,1266.0,1336.0,1406.0,1469.0,1535.0,1590.0,1649.0,1719.0,1802.0,1863.0,1945.0,2017.0,2065.0,2131.0,2199.0,2273.0,2344.0,2408.0,2469.0,2537.0,2607.0,2657.0,2724.0,2790.0,2864.0,2945.0,3017.0,3084.0,3159.0,3225.0,3280.0,3354.0,3417.0,3483.0,3544.0,3612.0,3686.0,3750.0,3816.0,3891.0,3948.0,4020.0,4091.0,4151.0,4224.0,4290.0,4356.0,4417.0,4477.0,4538.0,4628.0,4697.0,4756.0,4836.0,4917.0,4983.0,5058.0,5121.0,5189.0,5246.0,5331.0,5401.0,5480.0,5535.0,5596.0,5673.0,5751.0,5831.0,5894.0,5963.0,6026.0,7085.472,8017.472,8191.7,8248.7,8300.7,8365.7,8433.7,8503.7,8570.7,8632.7,8719.7,8791.7,8860.7,8915.7,9000.7,9063.7,9115.7,9186.7,9246.7,9312.7,9399.7,9464.7,9528.7,9591.7,9675.7,9752.7,9810.7,9874.7,9944.7
164 63.0,136.0,205.0,263.0,334.0,412.0,480.0,548.0,607.0,676.0,748.0,818.0,886.0,952.0,1009.0,1076.0,1134.0,1208.0,1279.0,1345.0,1419.0,1491.0,1553.0,1627.0,1690.0,1752.0,1827.0,1890.0,1955.0,2014.0,2085.0,2167.0,2231.0,2305.0,2380.0,2436.0,2495.0,2563.0,2620.0,2684.0,2746.0,2808.0,2873.0,2947.0,3009.0,3086.0,3152.0,3208.0,3299.0,3362.0,3442.0,3503.0,3567.0,3642.0,3707.0,3770.0,3829.0,3901.0,3986.0,4053.0,4114.0,4172.0,4243.0,4311.0,4371.0,4441.0,4522.0,4592.0,4653.0,4719.0,4791.0,4860.0,4921.0,4982.0,5053.0,5119.0,5186.0,5248.0,5327.0,5398.0,5467.0,5532.0,5600.0,5665.0,5727.0,5798.0,5863.0,5939.0,6004.0,6073.0,7134.472,8110.472,8182.7,8260.7,8313.7,8380.7,8452.7,8536.7,8605.7,8670.7,8735.7,8785.7,8842.7,8913.7,8989.7,9060.7,9133.7,9198.7,9254.7,9332.7,9399.7,9472.7,9531.7,9592.7,9649.7,9716.7,9797.7,9864.7,9931.7,9994.7
165 63.0,125.0,198.0,252.0,317.0,383.0,445.0,513.0,579.0,634.0,696.0,754.0,824.0,898.0,965.0,1053.0,1112.0,1167.0,1234.0,1301.0,1362.0,1436.0,1501.0,1569.0,1640.0,1702.0,1772.0,1838.0,1916.0,1991.0,2051.0,2123.0,2202.0,2269.0,2349.0,2429.0,2495.0,2550.0,2617.0,2688.0,2740.0,2797.0,2861.0,2921.0,2978.0,3026.0,3088.0,3149.0,3209.0,3276.0,3327.0,3396.0,3458.0,3526.0,3595.0,3647.0,3717.0,3770.0,3830.0,3896.0,3949.0,4014.0,4077.0,4143.0,4212.0,4275.0,4324.0,4390.0,4470.0,4525.0,4595.0,4675.0,4739.0,4799.0,4878.0,4942.0,4999.0,5077.0,5138.0,5201.0,5269.0,5338.0,5411.0,5482.0,5533.0,5609.0,5674.0,5731.0,5798.0,5846.0,5930.0,6000.0,6065.0,7019.472,7984.472,8194.7,8261.7,8327.7,8399.7,8462.7,8536.7,8608.7,8685.7,8742.7,8813.7,8879.7,8947.7,9009.7,9075.7,9138.7,9197.7,9290.7,9368.7,9445.7,9529.7,9599.7,9668.7,9746.7,9814.7,9874.7,9939.7
166 53.0,122.0,206.0,275.0,354.0,426.0,486.0,550.0,616.0,684.0,764.0,829.0,900.0,971.0,1039.0,1092.0,1175.0,1243.0,1303.0,1373.0,1441.0,1497.0,1562.0,1637.0,1693.0,1761.0,1830.0,1889.0,1961.0,2032.0,2096.0,2173.0,2245.0,2311.0,2384.0,2459.0,2524.0,2592.0,2656.0,2724.0,2783.0,2859.0,2924.0,2975.0,3049.0,3124.0,3198.0,3270.0,3344.0,3414.0,3487.0,3550.0,3610.0,3674.0,3739.0,3808.0,3885.0,3949.0,4008.0,4089.0,4147.0,4207.0,4275.0,4332.0,4409.0,4471.0,4521.0,4591.0,4663.0,4721.0,4787.0,4851.0,4931.0,4998.0,5071.0,5127.0,5189.0,5267.0,5334.0,5397.0,5461.0,5520.0,5592.0,5646.0,5712.0,5776.0,5841.0,5915.0,5974.0,6041.0,7061.472,8048.472,8177.7,8254.7,8329.7,8406.7,8467.7,8530.7,8598.7,8671.7,8738.7,8801.7,8850.7,8912.7,8985.7,9051.7,9115.7,9170.7,9240.7,9304.7,9379.7,9456.7,9518.7,9606.7,9677.7,9735.7,9801.7,9879.7,9970.7
167 71.0,140.0,206.0,283.0,354.0,425.0,498.0,572.0,641.0,702.0,783.0,856.0,909.0,961.0,1028.0,1105.0,1163.0,1217.0,1272.0,1340.0,1406.0,1469.0,1530.0,1606.0,1657.0,1713.0,1781.0,1847.0,1908.0,1977.0,2051.0,2120.0,2193.0,2260.0,2329.0,2400.0,2458.0,2522.0,2588.0,2645.0,2719.0,2768.0,2838.0,2917.0,2992.0,3062.0,3122.0,3182.0,3263.0,3325.0,3389.0,3449.0,3504.0,3565.0,3634.0,3698.0,3769.0,3832.0,3908.0,3979.0,4033.0,4094.0,4157.0,4223.0,4312.0,4376.0,4450.0,4515.0,4569.0,4629.0,4686.0,4749.0,4815.0,4891.0,4961.0,5043.0,5105.0,5167.0,5230.0,5291.0,5366.0,5442.0,5513.0,5584.0,5647.0,5726.0,5799.0,5862.0,5958.0,6021.0,6079.0,7094.472,8014.472,8167.7,8231.7,8297.7,8355.7,8416.7,8475.7,8535.7,8608.7,8674.7,8734.7,8809.7,8881.7,8949.7,9010.7,9070.7,9155.7,9235.7,9302.7,9363.7,9432.7,9500.7,9568.7,9642.7,9725.7,9795.7,9872.7,9943.7
168 87.0,146.0,219.0,283.0,351.0,423.0,494.0,561.0,615.0,669.0,730.0,786.0,846.0,905.0,968.0,1040.0,1115.0,1190.0,1252.0,1310.0,1386.0,1458.0,1542.0,1604.0,1669.0,1725.0,1786.0,1850.0,1924.0,2003.0,2080.0,2165.0,2232.0,2301.0,2363.0,2425.0,2480.0,2550.0,2628.0,2687.0,2754.0,2830.0,2895.0,2981.0,3052.0,3124.0,3184.0,3246.0,3316.0,3393.0,3460.0,3530.0,3590.0,3669.0,3737.0,3801.0,3864.0,3938.0,4005.0,4081.0,4133.0,4197.0,4259.0,4335.0,4395.0,4474.0,4539.0,4604.0,4669.0,4735.0,4794.0,4848.0,4911.0,4966.0,5019.0,5089.0,5163.0,5217.0,5292.0,5366.0,5434.0,5496.0,5571.0,5638.0,5704.0,5762.0,5818.0,5871.0,5926.0,5984.0,6055.0,7039.472,8054.472,8182.7,8256.7,8337.7,8411.7,8468.7,8543.7,8606.7,8681.7,8740.7,8808.7,8867.7,8924.7,8997.7,9068.7,9137.7,9193.7,9258.7,9327.7,9400.7,9473.7,9541.7,9609.7,9685.7,9752.7,9804.7,9869.7,9925.7,9998.7
169 71.0,142.0,198.0,276.0,337.0,406.0,471.0,531.0,596.0,665.0,719.0,806.0,874.0,946.0,1003.0,1081.0,1136.0,1208.0,1277.0,1340.0,1416.0,1488.0,1563.0,1639.0,1714.0,1770.0,1841.0,1901.0,1966.0,2024.0,2097.0,2174.0,2246.0,2306.0,2373.0,2440.0,2519.0,2581.0,2659.0,2708.0,2770.0,2841.0,2918.0,2974.0,3047.0,3107.0,3170.0,3233.0,3293.0,3371.0,3441.0,3517.0,3579.0,3645.0,3716.0,3791.0,3856.0,3934.0,4009.0,4076.0,4128.0,4189.0,4255.0,4307.0,4386.0,4451.0,4519.0,4597.0,4670.0,4730.0,4793.0,4865.0,4929.0,4991.0,5061.0,5122.0,5189.0,5240.0,5297.0,5361.0,5440.0,5505.0,5565.0,5636.0,5710.0,5772.0,5845.0,5902.0,5976.0,6034.0,7085.472,8099.472,8188.7,8255.7,8308.7,8366.7,8434.7,8505.7,8561.7,8620.7,8682.7,8755.7,8827.7,8895.7,8964.7,9024.7,9101.7,9172.7,9241.7,9300.7,9373.7,9451.7,9523.7,9575.7,9641.7,9713.7,9784.7,9836.7,9905.7,9964.7
170 60.0,128.0,197.0,269.0,330.0,390.0,437.0,500.0,554.0,609.0,668.0,748.0,817.0,884.0,941.0,1009.0,1077.0,1165.0,1241.0,1328.0,1392.0,1449.0,1515.0,1584.0,1639.0,1697.0,1762.0,1816.0,1887.0,1965.0,2033.0,2093.0,2159.0,2226.0,2292.0,2360.0,2424.0,2491.0,2544.0,2603.0,2667.0,2724.0,2798.0,2875.0,2940.0,3003.0,3057.0,3115.0,3183.0,3265.0,3332.0,3396.0,3468.0,3524.0,3604.0,3662.0,3730.0,3799.0,3864.0,3934.0,3995.0,4064.0,4150.0,4218.0,4282.0,4353.0,4412.0,4487.0,4543.0,4607.0,4681.0,4742.0,4803.0,4871.0,4939.0,5006.0,5080.0,5146.0,5218.0,5283.0,5345.0,5411.0,5469.0,5526.0,5609.0,5670.0,5735.0,5799.0,5877.0,5952.0,6025.0,7137.472,8177.7,8256.7,8307.7,8379.7,8458.7,8517.7,8579.7,8652.7,8729.7,8798.7,8866.7,8947.7,9015.7,9086.7,9148.7,9199.7,9254.7,9331.7,9418.7,9477.7,9559.7,9633.7,9704.7,9762.7,9824.7,9897.7,9960.7
171 64.0,122.0,175.0,255.0,326.0,390.0,457.0,514.0,592.0,648.0,716.0,778.0,856.0,929.0,996.0,1052.0,1121.0,1185.0,1250.0,1321.0,1399.0,1473.0,1542.0,1614.0,1677.0,1750.0,1821.0,1900.0,1971.0,2046.0,2132.0,2190.0,2258.0,2328.0,2395.0,2463.0,2549.0,2616.0,2691.0,2754.0,2814.0,2892.0,2972.0,3030.0,3092.0,3169.0,3241.0,3302.0,3381.0,3445.0,3514.0,3579.0,3658.0,3732.0,3808.0,3876.0,3938.0,4012.0,4068.0,4118.0,4179.0,4243.0,4309.0,4387.0,4460.0,4516.0,4578.0,4653.0,4718.0,4774.0,4834.0,4893.0,4973.0,5038.0,5112.0,5176.0,5233.0,5301.0,5373.0,5441.0,5519.0,5581.0,5636.0,5699.0,5771.0,5846.0,5919.0,5985.0,6048.0,7099.472,8096.472,8179.7,8234.7,8304.7,8373.7,8430.7,8497.7,8561.7,8633.7,8695.7,8772.7,8849.7,8925.7,8991.7,9053.7,9128.7,9202.7,9281.7,9354.7,9417.7,9478.7,9541.7,9616.7,9689.7,9761.7,9825.7,9910.7,9980.7
172 61.0,118.0,175.0,238.0,301.0,361.0,439.0,516.0,589.0,638.0,698.0,767.0,836.0,899.0,961.0,1029.0,1089.0,1154.0,1226.0,1299.0,1373.0,1443.0,1494.0,1563.0,1625.0,1686.0,1736.0,1808.0,1872.0,1936.0,1990.0,2059.0,2123.0,2189.0,2262.0,2347.0,2401.0,2458.0,2527.0,2596.0,2670.0,2767.0,2831.0,2905.0,2978.0,3030.0,3107.0,3184.0,3249.0,3310.0,3373.0,3438.0,3510.0,3583.0,3653.0,3703.0,3771.0,3840.0,3902.0,3956.0,4033.0,4112.0,4182.0,4250.0,4307.0,4365.0,4426.0,4509.0,4590.0,4659.0,4718.0,4773.0,4840.0,4907.0,4969.0,5042.0,5114.0,5178.0,5239.0,5305.0,5366.0,5427.0,5490.0,5562.0,5620.0,5686.0,5753.0,5811.0,5867.0,5947.0,6007.0,7093.472,8087.472,8175.7,8242.7,8306.7,8382.7,8437.7,8494.7,8567.7,8651.7,8720.7,8784.7,8844.7,8912.7,8970.7,9034.7,9095.7,9147.7,9227.7,9287.7,9340.7,9409.7,9470.7,9543.7,9609.7,9675.7,9745.7,9813.7,9884.7,9941.7
173 68.0,130.0,186.0,250.0,328.0,389.0,468.0,521.0,577.0,649.0,734.0,798.0,860.0,928.0,992.0,1060.0,1139.0,1200.0,1265.0,1332.0,1390.0,1450.0,1511.0,1571.0,1624.0,1679.0,1747.0,1801.0,1880.0,1933.0,2008.0,2067.0,2127.0,2191.0,2249.0,2320.0,2401.0,2465.0,2527.0,2596.0,2661.0,2722.0,2772.0,2856.0,2926.0,2999.0,3077.0,3136.0,3201.0,3275.0,3341.0,3402.0,3465.0,3526.0,3590.0,3647.0,3725.0,3803.0,3862.0,3923.0,3989.0,4054.0,4127.0,4195.0,4264.0,4346.0,4417.0,4477.0,4550.0,4612.0,4675.0,4750.0,4821.0,4885.0,4957.0,5018.0,5097.0,5166.0,5233.0,5309.0,5371.0,5429.0,5491.0,5559.0,5634.0,5692.0,5758.0,5834.0,5910.0,5975.0,6043.0,7044.472,8001.472,8167.7,8233.7,8310.7,8376.7,8445.7,8529.7,8590.7,8651.7,8718.7,8799.7,8861.7,8931.7,8987.7,9042.7,9121.7,9180.7,9248.7,9320.7,9389.7,9451.7,9532.7,9591.7,9688.7,9742.7,9812.7,9888.7,9950.7
