gid spike-times
150 62.0,121.0,165.0,231.0,293.0,358.0,442.0,513.0,583.0,656.0,722.0,780.0,865.0,925.0,1007.0,1075.0,1146.0,1211.0,1286.0,1357.0,1427.0,1495.0,1552.0,1608.0,1664.0,1740.0,1809.0,1883.0,1944.0,2016.0,2093.0,2160.0,2249.0,2318.0,2393.0,2471.0,2560.0,2635.0,2716.0,2777.0,2850.0,2932.0,2998.0,3078.0,3139.0,3207.0,3280.0,3340.0,3410.0,3486.0,3538.0,3594.0,3648.0,3717.0,3792.0,3851.0,3916.0,3975.0,4040.0,4083.0,4148.0,4207.0,4274.0,4348.0,4418.0,4493.0,4571.0,4642.0,4722.0,4787.0,4859.0,4922.0,5003.0,5056.0,5118.0,5173.0,5240.0,5300.0,5374.0,5446.0,5514.0,5589.0,5662.0,5727.0,5788.0,5848.0,5909.0,5969.0,6037.0,7111.16,8164.388,8227.387999999999,8289.387999999999,8353.387999999999,8422.387999999999,8495.387999999999,8565.387999999999,8635.387999999999,8706.387999999999,8766.387999999999,8828.387999999999,8899.387999999999,8964.387999999999,9035.387999999999,9094.387999999999,9155.387999999999,9215.387999999999,9264.387999999999,9329.387999999999,9398.387999999999,9466.387999999999,9539.387999999999,9624.387999999999,9677.387999999999,9741.387999999999,9801.387999999999,9863.387999999999,9935.387999999999
151 69.0,133.0,220.0,294.0,350.0,402.0,460.0,526.0,581.0,653.0,705.0,762.0,842.0,907.0,962.0,1030.0,1096.0,1161.0,1225.0,1283.0,1348.0,1396.0,1454.0,1522.0,1588.0,1652.0,1710.0,1801.0,1866.0,1925.0,1978.0,2047.0,2123.0,2203.0,2264.0,2323.0,2398.0,2458.0,2512.0,2581.0,2639.0,2682.0,2762.0,2824.0,2890.0,2964.0,3026.0,3089.0,3149.0,3215.0,3277.0,3347.0,3423.0,3487.0,3544.0,3617.0,3690.0,3758.0,3826.0,3882.0,3947.0,4023.0,4092.0,4185.0,4247.0,4308.0,4370.0,4427.0,4492.0,4555.0,4637.0,4711.0,4776.0,4839.0,4901.0,4952.0,5029.0,5088.0,5140.0,5204.0,5276.0,5340.0,5397.0,5466.0,5522.0,5590.0,5648.0,5727.0,5802.0,5858.0,5931.0,5997.0,6056.0,7081.16,8051.16,8172.388,8228.387999999999,8292.387999999999,8340.387999999999,8398.387999999999,8455.387999999999,8514.387999999999,8590.387999999999,8670.387999999999,8738.387999999999,8792.387999999999,8853.387999999999,8926.387999999999,9019.387999999999,9062.387999999999,9127.387999999999,9193.387999999999,9258.387999999999,9323.387999999999,9381.387999999999,9441.387999999999,9495.387999999999,9571.387999999999,9625.387999999999,9690.387999999999,9761.387999999999,9821.387999999999,9871.387999999999,9947.387999999999
152 61.0,123.0,200.0,269.0,333.0,410.0,474.0,547.0,604.0,669.0,745.0,807.0,877.0,942.0,1013.0,1074.0,1150.0,1219.0,1288.0,1341.0,1400.0,1477.0,1547.0,1621.0,1694.0,1757.0,1833.0,1902.0,1961.0,2016.0,2083.0,2146.0,2230.0,2296.0,2366.0,2422.0,2493.0,2567.0,2635.0,2704.0,2764.0,2819.0,2877.0,2939.0,3000.0,3060.0,3142.0,3212.0,3286.0,3352.0,3423.0,3486.0,3562.0,3631.0,3703.0,3781.0,3847.0,3931.0,3996.0,4065.0,4128.0,4208.0,4283.0,4356.0,4419.0,4484.0,4542.0,4604.0,4677.0,4767.0,4821.0,4895.0,4963.0,5039.0,5105.0,5171.0,5237.0,5299.0,5373.0,5440.0,5505.0,5580.0,5633.0,5691.0,5747.0,5830.0,5894.0,5960.0,6028.0,7045.16,8076.16,8185.388,8236.387999999999,8296.387999999999,8352.387999999999,8422.387999999999,8486.387999999999,8548.387999999999,8608.387999999999,8690.387999999999,8756.387999999999,8828.387999999999,8897.387999999999,8957.387999999999,9022.387999999999,9101.387999999999,9186.387999999999,9256.387999999999,9326.387999999999,9378.387999999999,9445.387999999999,9514.387999999999,9588.387999999999,9651.387999999999,9726.387999999999,9795.387999999999,9864.387999999999,9936.387999999999
153 60.0,118.0,198.0,276.0,338.0,390.0,456.0,541.0,598.0,646.0,716.0,788.0,864.0,927.0,984.0,1042.0,1097.0,1175.0,1231.0,1280.0,1351.0,1403.0,1480.0,1547.0,1611.0,1677.0,1748.0,1820.0,1885.0,1971.0,2033.0,2109.0,2176.0,2245.0,2311.0,2377.0,2450.0,2515.0,2578.0,2644.0,2702.0,2768.0,2856.0,2920.0,2994.0,3055.0,3119.0,3189.0,3256.0,3344.0,3412.0,3459.0,3527.0,3596.0,3664.0,3725.0,3786.0,3841.0,3900.0,3958.0,4028.0,4103.0,4177.0,4232.0,4317.0,4381.0,4458.0,4519.0,4576.0,4648.0,4718.0,4792.0,4860.0,4922.0,4986.0,5047.0,5115.0,5194.0,5258.0,5327.0,5393.0,5472.0,5528.0,5595.0,5667.0,5744.0,5817.0,5878.0,5938.0,6016.0,7112.16,8088.16,8166.388,8221.387999999999,8284.387999999999,8360.387999999999,8427.387999999999,8483.387999999999,8540.387999999999,8596.387999999999,8684.387999999999,8753.387999999999,8823.387999999999,8889.387999999999,8954.387999999999,9013.387999999999,9084.387999999999,9147.387999999999,9207.387999999999,9284.387999999999,9363.387999999999,9431.387999999999,9500.387999999999,9561.387999999999,9633.387999999999,9699.387999999999,9768.387999999999,9831.387999999999,9895.387999999999,9946.387999999999,9996.387999999999
154 69.0,134.0,204.0,266.0,338.0,400.0,463.0,521.0,590.0,663.0,734.0,784.0,852.0,906.0,968.0,1036.0,1090.0,1155.0,1227.0,1297.0,1366.0,1436.0,1500.0,1573.0,1634.0,1694.0,1765.0,1834.0,1908.0,1974.0,2044.0,2106.0,2173.0,2250.0,2318.0,2381.0,2438.0,2507.0,2572.0,2634.0,2718.0,2787.0,2838.0,2908.0,2987.0,3051.0,3127.0,3198.0,3271.0,3354.0,3413.0,3481.0,3537.0,3607.0,3680.0,3750.0,3821.0,3891.0,3966.0,4036.0,4098.0,4165.0,4232.0,4311.0,4380.0,4440.0,4512.0,4588.0,4646.0,4714.0,4782.0,4848.0,4918.0,4976.0,5038.0,5107.0,5187.0,5235.0,5312.0,5373.0,5457.0,5519.0,5587.0,5654.0,5718.0,5793.0,5860.0,5933.0,6001.0,6070.0,7095.16,8181.388,8240.387999999999,8315.387999999999,8379.387999999999,8441.387999999999,8508.387999999999,8575.387999999999,8632.387999999999,8702.387999999999,8776.387999999999,8832.387999999999,8897.387999999999,8952.387999999999,9016.387999999999,9075.387999999999,9147.387999999999,9218.387999999999,9282.387999999999,9342.387999999999,9413.387999999999,9476.387999999999,9545.387999999999,9616.387999999999,9679.387999999999,9756.387999999999,9827.387999999999,9891.387999999999,9950.387999999999,9999.387999999999
155 64.0,135.0,189.0,279.0,361.0,422.0,481.0,556.0,638.0,700.0,766.0,822.0,877.0,942.0,1005.0,1068.0,1132.0,1184.0,1263.0,1326.0,1393.0,1478.0,1563.0,1629.0,1713.0,1778.0,1853.0,1926.0,1987.0,2053.0,2110.0,2181.0,2256.0,2331.0,2397.0,2474.0,2535.0,2598.0,2659.0,2722.0,2790.0,2860.0,2912.0,2981.0,3050.0,3110.0,3192.0,3253.0,3311.0,3382.0,3438.0,3497.0,3559.0,3630.0,3701.0,3768.0,3837.0,3927.0,3994.0,4072.0,4149.0,4228.0,4287.0,4352.0,4430.0,4507.0,4576.0,4646.0,4722.0,4791.0,4858.0,4924.0,4994.0,5056.0,5122.0,5203.0,5267.0,5345.0,5415.0,5477.0,5533.0,5599.0,5664.0,5727.0,5786.0,5844.0,5907.0,5971.0,6036.0,7126.16,8169.388,8239.387999999999,8304.387999999999,8364.387999999999,8433.387999999999,8501.387999999999,8565.387999999999,8649.387999999999,8718.387999999999,8787.387999999999,8853.387999999999,8910.387999999999,8972.387999999999,9042.387999999999,9090.387999999999,9148.387999999999,9224.387999999999,9280.387999999999,9352.387999999999,9409.387999999999,9471.387999999999,9552.387999999999,9611.387999999999,9674.387999999999,9733.387999999999,9802.387999999999,9869.387999999999,9937.387999999999
156 67.0,150.0,215.0,283.0,340.0,410.0,481.0,556.0,615.0,680.0,749.0,806.0,868.0,937.0,993.0,1057.0,1140.0,1203.0,1260.0,1340.0,1410.0,1500.0,1562.0,1618.0,1695.0,1755.0,1817.0,1890.0,1947.0,2019.0,2084.0,2136.0,2202.0,2256.0,2320.0,2389.0,2449.0,2527.0,2589.0,2655.0,2723.0,2789.0,2850.0,2922.0,2992.0,3060.0,3145.0,3209.0,3292.0,3363.0,3421.0,3485.0,3569.0,3636.0,3693.0,3765.0,3821.0,3888.0,3957.0,4020.0,4084.0,4159.0,4219.0,4288.0,4360.0,4427.0,4503.0,4571.0,4642.0,4704.0,4773.0,4845.0,4921.0,4979.0,5055.0,5114.0,5171.0,5240.0,5311.0,5361.0,5421.0,5489.0,5548.0,5626.0,5692.0,5760.0,5822.0,5898.0,5964.0,6022.0,7120.16,8173.388,8242.387999999999,8298.387999999999,8359.387999999999,8411.387999999999,8475.387999999999,8529.387999999999,8598.387999999999,8667.387999999999,8732.387999999999,8815.387999999999,8886.387999999999,8962.387999999999,9041.387999999999,9082.387999999999,9147.387999999999,9209.387999999999,9281.387999999999,9337.387999999999,9407.387999999999,9472.387999999999,9546.387999999999,9612.387999999999,9678.387999999999,9748.387999999999,9812.387999999999,9868.387999999999,9936.387999999999
157 60.0,118.0,185.0,240.0,316.0,380.0,439.0,521.0,581.0,650.0,714.0,779.0,838.0,885.0,950.0,1019.0,1082.0,1162.0,1218.0,1276.0,1352.0,1416.0,1485.0,1554.0,1615.0,1676.0,1728.0,1789.0,1857.0,1928.0,1980.0,2047.0,2118.0,2177.0,2263.0,2337.0,2420.0,2475.0,2551.0,2610.0,2685.0,2749.0,2816.0,2879.0,2952.0,3011.0,3065.0,3134.0,3196.0,3254.0,3327.0,3398.0,3469.0,3532.0,3594.0,3654.0,3714.0,3774.0,3840.0,3905.0,3967.0,4025.0,4094.0,4160.0,4235.0,4289.0,4359.0,4436.0,4521.0,4591.0,4655.0,4714.0,4798.0,4844.0,4895.0,4956.0,5030.0,5108.0,5187.0,5262.0,5330.0,5407.0,5476.0,5564.0,5614.0,5681.0,5745.0,5810.0,5877.0,5950.0,6034.0,7151.16,8162.388,8233.387999999999,8304.387999999999,8378.387999999999,8444.387999999999,8500.387999999999,8575.387999999999,8630.387999999999,8699.387999999999,8768.387999999999,8827.387999999999,8895.387999999999,8960.387999999999,9026.387999999999,9090.387999999999,9163.387999999999,9235.387999999999,9290.387999999999,9366.387999999999,9433.387999999999,9511.387999999999,9560.387999999999,9620.387999999999,9681.387999999999,9741.387999999999,9797.387999999999,9862.387999999999,9918.387999999999
158 72.0,146.0,213.0,287.0,352.0,427.0,477.0,526.0,608.0,680.0,746.0,817.0,877.0,945.0,1003.0,1084.0,1148.0,1219.0,1280.0,1360.0,1429.0,1479.0,1535.0,1602.0,1669.0,1738.0,1803.0,1873.0,1931.0,1992.0,2068.0,2141.0,2205.0,2276.0,2327.0,2398.0,2468.0,2520.0,2578.0,2650.0,2717.0,2785.0,2844.0,2911.0,2987.0,3053.0,3119.0,3172.0,3233.0,3288.0,3341.0,3417.0,3481.0,3570.0,3632.0,3706.0,3775.0,3843.0,3915.0,3972.0,4041.0,4129.0,4196.0,4259.0,4318.0,4374.0,4448.0,4512.0,4583.0,4648.0,4716.0,4773.0,4847.0,4920.0,4996.0,5068.0,5131.0,5195.0,5258.0,5328.0,5385.0,5459.0,5536.0,5610.0,5678.0,5756.0,5823.0,5894.0,5959.0,6024.0,7098.16,8093.16,8167.388,8247.387999999999,8306.387999999999,8368.387999999999,8435.387999999999,8501.387999999999,8579.387999999999,8646.387999999999,8717.387999999999,8785.387999999999,8862.387999999999,8939.387999999999,9010.387999999999,9073.387999999999,9136.387999999999,9215.387999999999,9286.387999999999,9345.387999999999,9407.387999999999,9473.387999999999,9543.387999999999,9613.387999999999,9692.387999999999,9761.387999999999,9849.387999999999,9908.387999999999,9971.387999999999
159 54.0,124.0,195.0,254.0,325.0,391.0,476.0,548.0,620.0,688.0,772.0,840.0,902.0,972.0,1035.0,1097.0,1166.0,1240.0,1308.0,1378.0,1445.0,1502.0,1562.0,1631.0,1694.0,1760.0,1828.0,1889.0,1948.0,2016.0,2072.0,2139.0,2211.0,2275.0,2350.0,2428.0,2487.0,2562.0,2618.0,2702.0,2766.0,2833.0,2894.0,2952.0,3027.0,3076.0,3158.0,3231.0,3295.0,3372.0,3450.0,3506.0,3587.0,3656.0,3716.0,3787.0,3865.0,3943.0,4006.0,4061.0,4116.0,4184.0,4241.0,4296.0,4360.0,4438.0,4502.0,4584.0,4656.0,4717.0,4775.0,4844.0,4918.0,4980.0,5054.0,5135.0,5195.0,5274.0,5342.0,5408.0,5472.0,5549.0,5607.0,5665.0,5722.0,5789.0,5859.0,5923.0,6010.0,6066.0,7115.16,8099.16,8173.388,8221.387999999999,8290.387999999999,8342.387999999999,8401.387999999999,8461.387999999999,8527.387999999999,8587.387999999999,8648.387999999999,8721.387999999999,8795.387999999999,8874.387999999999,8947.387999999999,9004.387999999999,9076.387999999999,9150.387999999999,9226.387999999999,9301.387999999999,9382.387999999999,9445.387999999999,9511.387999999999,9581.387999999999,9648.387999999999,9720.387999999999,9793.387999999999,9880.387999999999,9956.387999999999
160 66.0,127.0,187.0,277.0,352.0,423.0,488.0,543.0,598.0,664.0,743.0,816.0,886.0,954.0,1020.0,1084.0,1148.0,1221.0,1292.0,1365.0,1426.0,1483.0,1544.0,1608.0,1674.0,1732.0,1789.0,1847.0,1914.0,1981.0,2052.0,2115.0,2177.0,2250.0,2318.0,2387.0,2441.0,2507.0,2572.0,2635.0,2702.0,2770.0,2838.0,2900.0,2959.0,3021.0,3099.0,3180.0,3244.0,3310.0,3379.0,3456.0,3535.0,3615.0,3701.0,3774.0,3842.0,3917.0,3989.0,4054.0,4127.0,4188.0,4257.0,4327.0,4388.0,4460.0,4527.0,4590.0,4655.0,4708.0,4766.0,4829.0,4902.0,4973.0,5038.0,5112.0,5178.0,5244.0,5318.0,5390.0,5458.0,5532.0,5607.0,5677.0,5743.0,5804.0,5876.0,5935.0,6002.0,6063.0,7065.16,8058.16,8181.388,8242.387999999999,8308.387999999999,8378.387999999999,8441.387999999999,8499.387999999999,8566.387999999999,8641.387999999999,8702.387999999999,8774.387999999999,8832.387999999999,8897.387999999999,8962.387999999999,9037.387999999999,9107.387999999999,9174.387999999999,9247.387999999999,9324.387999999999,9390.387999999999,9469.387999999999,9531.387999999999,9608.387999999999,9671.387999999999,9729.387999999999,9807.387999999999,9861.387999999999,9937.387999999999
161 76.0,131.0,182.0,237.0,324.0,390.0,470.0,543.0,621.0,691.0,757.0,821.0,890.0,957.0,1008.0,1076.0,1132.0,1199.0,1261.0,1331.0,1401.0,1482.0,1548.0,1616.0,1675.0,1733.0,1803.0,1873.0,1934.0,2020.0,2093.0,2155.0,2232.0,2322.0,2392.0,2463.0,2518.0,2592.0,2657.0,2729.0,2811.0,2878.0,2943.0,3013.0,3093.0,3157.0,3234.0,3300.0,3376.0,3444.0,3499.0,3570.0,3636.0,3708.0,3784.0,3850.0,3903.0,3965.0,4038.0,4102.0,4172.0,4224.0,4292.0,4365.0,4445.0,4517.0,4584.0,4660.0,4723.0,4781.0,4860.0,4923.0,4994.0,5057.0,5131.0,5192.0,5260.0,5333.0,5407.0,5489.0,5562.0,5629.0,5698.0,5789.0,5863.0,5931.0,6014.0,7133.16,8084.16,8166.388,8240.387999999999,8306.387999999999,8377.387999999999,8470.387999999999,8544.387999999999,8604.387999999999,8666.387999999999,8738.387999999999,8807.387999999999,8882.387999999999,8952.387999999999,9020.387999999999,9079.387999999999,9137.387999999999,9192.387999999999,9250.387999999999,9329.387999999999,9393.387999999999,9455.387999999999,9531.387999999999,9586.387999999999,9641.387999999999,9710.387999999999,9776.387999999999,9844.387999999999,9908.387999999999,9966.387999999999
162 68.0,129.0,216.0,292.0,359.0,418.0,475.0,556.0,635.0,705.0,780.0,844.0,916.0,985.0,1052.0,1122.0,1192.0,1266.0,1327.0,1399.0,1456.0,1512.0,1584.0,1637.0,1706.0,1765.0,1836.0,1910.0,1972.0,2030.0,2085.0,2140.0,2203.0,2271.0,2337.0,2412.0,2472.0,2548.0,2611.0,2699.0,2766.0,2838.0,2893.0,2971.0,3045.0,3109.0,3183.0,3256.0,3318.0,3392.0,3462.0,3524.0,3594.0,3652.0,3735.0,3798.0,3856.0,3906.0,3971.0,4015.0,4081.0,4168.0,4235.0,4290.0,4344.0,4396.0,4467.0,4535.0,4591.0,4668.0,4725.0,4784.0,4850.0,4904.0,4951.0,5006.0,5076.0,5134.0,5186.0,5257.0,5313.0,5367.0,5447.0,5501.0,5552.0,5615.0,5693.0,5767.0,5818.0,5881.0,5939.0,6000.0,6068.0,7073.16,8077.16,8168.388,8229.387999999999,8287.387999999999,8359.387999999999,8423.387999999999,8486.387999999999,8557.387999999999,8618.387999999999,8689.387999999999,8768.387999999999,8831.387999999999,8892.387999999999,8961.387999999999,9030.387999999999,9086.387999999999,9149.387999999999,9223.387999999999,9277.387999999999,9340.387999999999,9399.387999999999,9458.387999999999,9520.387999999999,9574.387999999999,9657.387999999999,9740.387999999999,9791.387999999999,9876.387999999999,9955.387999999999
163 74.0,124.0,189.0,256.0,318.0,388.0,466.0,539.0,595.0,674.0,747.0,815.0,882.0,951.0,1008.0,1075.0,1140.0,1210.0,1286.0,1351.0,1414.0,1478.0,1568.0,1643.0,1716.0,1783.0,1841.0,1907.0,1974.0,2030.0,2079.0,2146.0,2216.0,2289.0,2346.0,2407.0,2471.0,2547.0,2604.0,2687.0,2746.0,2798.0,2884.0,2950.0,3009.0,3081.0,3158.0,3225.0,3293.0,3355.0,3427.0,3497.0,3567.0,3626.0,3681.0,3740.0,3814.0,3886.0,3953.0,4014.0,4069.0,4135.0,4209.0,4284.0,4365.0,4429.0,4500.0,4561.0,4634.0,4708.0,4766.0,4841.0,4900.0,4975.0,5064.0,5122.0,5187.0,5256.0,5320.0,5390.0,5454.0,5507.0,5564.0,5629.0,5697.0,5775.0,5838.0,5915.0,5986.0,6066.0,7041.16,8033.16,8167.388,8218.387999999999,8289.387999999999,8344.387999999999,8402.387999999999,8480.387999999999,8543.387999999999,8600.387999999999,8680.387999999999,8738.387999999999,8811.387999999999,8880.387999999999,8924.387999999999,8983.387999999999,9040.387999999999,9107.387999999999,9177.387999999999,9254.387999999999,9318.387999999999,9376.387999999999,9437.387999999999,9500.387999999999,9570.387999999999,9639.387999999999,9706.387999999999,9780.387999999999,9859.387999999999,9925.387999999999,9977.387999999999
164 59.0,134.0,192.0,266.0,332.0,400.0,478.0,549.0,614.0,689.0,750.0,802.0,861.0,936.0,995.0,1051.0,1103.0,1171.0,1253.0,1321.0,1374.0,1442.0,1509.0,1571.0,1636.0,1705.0,1774.0,1845.0,1898.0,1957.0,2025.0,2082.0,2149.0,2202.0,2262.0,2317.0,2393.0,2457.0,2519.0,2582.0,2670.0,2724.0,2790.0,2855.0,2926.0,2987.0,3072.0,3145.0,3206.0,3267.0,3328.0,3399.0,3468.0,3533.0,3589.0,3665.0,3740.0,3792.0,3852.0,3911.0,3987.0,4072.0,4148.0,4221.0,4278.0,4349.0,4411.0,4472.0,4543.0,4618.0,4702.0,4778.0,4833.0,4890.0,4951.0,5015.0,5094.0,5161.0,5214.0,5277.0,5358.0,5437.0,5500.0,5577.0,5658.0,5717.0,5799.0,5864.0,5941.0,6011.0,7070.16,8021.16,8176.388,8240.387999999999,8307.387999999999,8372.387999999999,8432.387999999999,8495.387999999999,8558.387999999999,8622.387999999999,8691.387999999999,8764.387999999999,8821.387999999999,8907.387999999999,8957.387999999999,9017.387999999999,9087.387999999999,9153.387999999999,9220.387999999999,9289.387999999999,9371.387999999999,9439.387999999999,9503.387999999999,9558.387999999999,9629.387999999999,9695.387999999999,9769.387999999999,9825.387999999999,9894.387999999999,9969.387999999999
165 62.0,132.0,197.0,272.0,342.0,407.0,462.0,544.0,605.0,670.0,730.0,784.0,846.0,911.0,984.0,1049.0,1122.0,1193.0,1247.0,1308.0,1361.0,1428.0,1515.0,1579.0,1644.0,1713.0,1758.0,1828.0,1908.0,1985.0,2065.0,2135.0,2201.0,2280.0,2351.0,2421.0,2487.0,2557.0,2630.0,2691.0,2752.0,2818.0,2893.0,2952.0,3004.0,3078.0,3142.0,3224.0,3282.0,3364.0,3419.0,3495.0,3560.0,3645.0,3713.0,3773.0,3852.0,3938.0,4012.0,4058.0,4129.0,4197.0,4253.0,4317.0,4375.0,4448.0,4511.0,4567.0,4640.0,4701.0,4777.0,4844.0,4911.0,4981.0,5037.0,5109.0,5180.0,5245.0,5315.0,5376.0,5446.0,5524.0,5585.0,5660.0,5734.0,5789.0,5846.0,5906.0,5969.0,6019.0,7113.16,8170.388,8231.387999999999,8308.387999999999,8375.387999999999,8443.387999999999,8511.387999999999,8577.387999999999,8643.387999999999,8710.387999999999,8781.387999999999,8841.387999999999,8914.387999999999,8980.387999999999,9043.387999999999,9095.387999999999,9165.387999999999,9226.387999999999,9301.387999999999,9378.387999999999,9462.387999999999,9543.387999999999,9619.387999999999,9679.387999999999,9738.387999999999,9800.387999999999,9869.387999999999,9933.387999999999,9997.387999999999
166 54.0,121.0,183.0,239.0,306.0,357.0,443.0,510.0,578.0,646.0,733.0,799.0,888.0,960.0,1046.0,1126.0,1200.0,1271.0,1334.0,1405.0,1472.0,1542.0,1607.0,1671.0,1732.0,1800.0,1876.0,1937.0,2001.0,2062.0,2132.0,2208.0,2270.0,2329.0,2380.0,2457.0,2523.0,2593.0,2654.0,2719.0,2773.0,2831.0,2908.0,2982.0,3045.0,3123.0,3180.0,3236.0,3310.0,3381.0,3468.0,3541.0,3606.0,3671.0,3730.0,3811.0,3881.0,3941.0,4013.0,4072.0,4141.0,4197.0,4270.0,4336.0,4397.0,4466.0,4538.0,4605.0,4683.0,4744.0,4800.0,4867.0,4939.0,5005.0,5076.0,5147.0,5210.0,5274.0,5347.0,5412.0,5492.0,5561.0,5629.0,5687.0,5760.0,5828.0,5898.0,5949.0,6013.0,7090.16,8101.16,8162.388,8233.387999999999,8290.387999999999,8360.387999999999,8422.387999999999,8486.387999999999,8546.387999999999,8610.387999999999,8674.387999999999,8731.387999999999,8789.387999999999,8865.387999999999,8932.387999999999,9008.387999999999,9061.387999999999,9123.387999999999,9195.387999999999,9260.387999999999,9330.387999999999,9394.387999999999,9472.387999999999,9533.387999999999,9590.387999999999,9654.387999999999,9716.387999999999,9789.387999999999,9859.387999999999,9916.387999999999,9982.387999999999
167 67.0,123.0,192.0,260.0,323.0,379.0,440.0,500.0,568.0,620.0,688.0,745.0,820.0,896.0,968.0,1051.0,1104.0,1185.0,1241.0,1315.0,1374.0,1449.0,1508.0,1578.0,1638.0,1699.0,1770.0,1836.0,1906.0,1982.0,2052.0,2132.0,2186.0,2251.0,2327.0,2390.0,2459.0,2531.0,2599.0,2663.0,2732.0,2790.0,2857.0,2926.0,2992.0,3056.0,3126.0,3196.0,3259.0,3325.0,3389.0,3467.0,3535.0,3597.0,3658.0,3728.0,3807.0,3882.0,3951.0,4020.0,4081.0,4137.0,4201.0,4271.0,4329.0,4399.0,4459.0,4526.0,4602.0,4675.0,4746.0,4810.0,4875.0,4938.0,5020.0,5092.0,5169.0,5221.0,5282.0,5346.0,5415.0,5480.0,5554.0,5626.0,5696.0,5769.0,5830.0,5896.0,5939.0,6029.0,7041.16,8083.16,8164.388,8233.387999999999,8310.387999999999,8371.387999999999,8430.387999999999,8505.387999999999,8570.387999999999,8623.387999999999,8687.387999999999,8745.387999999999,8826.387999999999,8909.387999999999,8982.387999999999,9057.387999999999,9116.387999999999,9184.387999999999,9249.387999999999,9310.387999999999,9382.387999999999,9451.387999999999,9528.387999999999,9593.387999999999,9659.387999999999,9734.387999999999,9795.387999999999,9878.387999999999,9942.387999999999
168 61.0,131.0,198.0,260.0,318.0,381.0,438.0,493.0,555.0,619.0,695.0,761.0,834.0,903.0,958.0,1014.0,1091.0,1154.0,1233.0,1301.0,1378.0,1460.0,1515.0,1578.0,1639.0,1709.0,1783.0,1857.0,1921.0,1988.0,2054.0,2116.0,2178.0,2238.0,2303.0,2357.0,2417.0,2478.0,2540.0,2599.0,2666.0,2725.0,2786.0,2852.0,2917.0,2978.0,3045.0,3110.0,3178.0,3239.0,3309.0,3369.0,3445.0,3498.0,3557.0,3618.0,3686.0,3761.0,3825.0,3892.0,3979.0,4046.0,4109.0,4187.0,4248.0,4323.0,4387.0,4456.0,4524.0,4597.0,4655.0,4722.0,4788.0,4861.0,4930.0,4990.0,5041.0,5111.0,5191.0,5260.0,5335.0,5420.0,5492.0,5548.0,5610.0,5686.0,5767.0,5839.0,5895.0,5955.0,6013.0,7037.16,8033.16,8161.388,8228.387999999999,8294.387999999999,8356.387999999999,8428.387999999999,8500.387999999999,8574.387999999999,8638.387999999999,8687.387999999999,8750.387999999999,8809.387999999999,8866.387999999999,8937.387999999999,9001.387999999999,9068.387999999999,9124.387999999999,9188.387999999999,9263.387999999999,9324.387999999999,9397.387999999999,9467.387999999999,9535.387999999999,9606.387999999999,9681.387999999999,9755.387999999999,9827.387999999999,9887.387999999999,9951.387999999999
169 76.0,149.0,218.0,282.0,360.0,434.0,500.0,568.0,632.0,688.0,750.0,828.0,891.0,966.0,1035.0,1100.0,1161.0,1230.0,1296.0,1355.0,1407.0,1477.0,1540.0,1598.0,1660.0,1727.0,1792.0,1847.0,1908.0,1980.0,2037.0,2095.0,2163.0,2229.0,2294.0,2359.0,2431.0,2484.0,2542.0,2611.0,2687.0,2747.0,2810.0,2877.0,2943.0,3010.0,3074.0,3138.0,3204.0,3252.0,3306.0,3378.0,3457.0,3530.0,3588.0,3637.0,3701.0,3782.0,3841.0,3900.0,3966.0,4031.0,4101.0,4167.0,4225.0,4296.0,4370.0,4441.0,4509.0,4582.0,4646.0,4719.0,4769.0,4835.0,4902.0,4969.0,5033.0,5082.0,5145.0,5208.0,5267.0,5346.0,5396.0,5453.0,5520.0,5582.0,5646.0,5709.0,5763.0,5820.0,5889.0,5948.0,6015.0,6073.0,7065.16,8074.16,8169.388,8240.387999999999,8312.387999999999,8380.387999999999,8450.387999999999,8531.387999999999,8593.387999999999,8656.387999999999,8708.387999999999,8774.387999999999,8845.387999999999,8923.387999999999,9012.387999999999,9080.387999999999,9149.387999999999,9213.387999999999,9271.387999999999,9329.387999999999,9396.387999999999,9453.387999999999,9521.387999999999,9589.387999999999,9655.387999999999,9718.387999999999,9793.387999999999,9844.387999999999,9913.387999999999,9982.387999999999
