gid spike-times
153 59.0,119.0,190.0,257.0,338.0,388.0,460.0,529.0,600.0,647.0,729.0,801.0,852.0,920.0,981.0,1053.0,1124.0,1180.0,1259.0,1334.0,1394.0,1446.0,1503.0,1570.0,1641.0,1701.0,1772.0,1835.0,1900.0,1953.0,2026.0,2098.0,2175.0,2236.0,2303.0,2369.0,2430.0,2490.0,2548.0,2619.0,2683.0,2746.0,2839.0,2897.0,2962.0,3028.0,3106.0,3176.0,3240.0,3310.0,3370.0,3436.0,3497.0,3555.0,3624.0,3692.0,3765.0,3840.0,3901.0,3964.0,4035.0,4109.0,4185.0,4245.0,4310.0,4369.0,4421.0,4479.0,4541.0,4606.0,4679.0,4740.0,4808.0,4896.0,4961.0,5030.0,5094.0,5159.0,5232.0,5313.0,5384.0,5457.0,5514.0,5581.0,5639.0,5705.0,5760.0,5841.0,5917.0,5964.0,6020.0,7085.628,8043.628,8188.66,8252.66,8330.66,8391.66,8467.66,8551.66,8620.66,8670.66,8741.66,8799.66,8875.66,8936.66,9008.66,9068.66,9123.66,9182.66,9241.66,9308.66,9370.66,9434.66,9484.66,9556.66,9620.66,9685.66,9750.66,9830.66,9899.66,9983.66
154 69.0,137.0,204.0,267.0,322.0,398.0,469.0,542.0,615.0,687.0,754.0,815.0,881.0,959.0,1018.0,1092.0,1167.0,1239.0,1308.0,1391.0,1451.0,1524.0,1584.0,1649.0,1707.0,1776.0,1840.0,1900.0,1979.0,2047.0,2112.0,2177.0,2246.0,2305.0,2361.0,2423.0,2481.0,2533.0,2609.0,2682.0,2746.0,2805.0,2875.0,2924.0,2984.0,3042.0,3100.0,3160.0,3239.0,3313.0,3381.0,3450.0,3513.0,3587.0,3650.0,3725.0,3786.0,3859.0,3930.0,4000.0,4058.0,4115.0,4190.0,4254.0,4320.0,4387.0,4466.0,4531.0,4627.0,4689.0,4758.0,4823.0,4880.0,4939.0,5011.0,5068.0,5135.0,5213.0,5285.0,5344.0,5413.0,5469.0,5519.0,5599.0,5665.0,5743.0,5828.0,5892.0,5961.0,6031.0,7079.628,8102.628,8168.66,8233.66,8302.66,8372.66,8433.66,8504.66,8575.66,8641.66,8710.66,8766.66,8826.66,8887.66,8958.66,9035.66,9107.66,9169.66,9234.66,9293.66,9363.66,9422.66,9481.66,9556.66,9625.66,9686.66,9750.66,9825.66,9883.66,9961.66
155 62.0,132.0,183.0,238.0,297.0,376.0,431.0,493.0,547.0,607.0,677.0,731.0,789.0,848.0,929.0,996.0,1065.0,1137.0,1200.0,1271.0,1346.0,1405.0,1471.0,1542.0,1621.0,1690.0,1757.0,1812.0,1876.0,1948.0,2010.0,2074.0,2129.0,2189.0,2250.0,2311.0,2383.0,2428.0,2489.0,2556.0,2622.0,2698.0,2762.0,2832.0,2896.0,2954.0,3027.0,3112.0,3201.0,3267.0,3322.0,3377.0,3451.0,3512.0,3579.0,3647.0,3704.0,3778.0,3854.0,3919.0,3994.0,4050.0,4119.0,4188.0,4238.0,4316.0,4398.0,4463.0,4542.0,4596.0,4658.0,4720.0,4797.0,4860.0,4935.0,5009.0,5081.0,5148.0,5233.0,5295.0,5357.0,5441.0,5509.0,5574.0,5643.0,5702.0,5770.0,5824.0,5886.0,5957.0,6015.0,7048.628,8000.628,8166.66,8232.66,8302.66,8380.66,8452.66,8524.66,8584.66,8642.66,8696.66,8763.66,8826.66,8881.66,8948.66,9022.66,9077.66,9141.66,9217.66,9288.66,9355.66,9431.66,9489.66,9572.66,9638.66,9697.66,9771.66,9841.66,9916.66,9977.66
156 53.0,120.0,180.0,253.0,317.0,393.0,460.0,522.0,585.0,646.0,712.0,792.0,860.0,929.0,984.0,1056.0,1109.0,1182.0,1236.0,1297.0,1360.0,1424.0,1495.0,1540.0,1606.0,1672.0,1747.0,1836.0,1902.0,1965.0,2051.0,2122.0,2181.0,2246.0,2311.0,2390.0,2449.0,2510.0,2572.0,2641.0,2716.0,2787.0,2848.0,2907.0,2981.0,3052.0,3126.0,3187.0,3248.0,3336.0,3382.0,3446.0,3500.0,3562.0,3629.0,3685.0,3750.0,3826.0,3893.0,3947.0,4021.0,4087.0,4151.0,4217.0,4301.0,4367.0,4423.0,4487.0,4551.0,4621.0,4688.0,4749.0,4804.0,4866.0,4919.0,4979.0,5041.0,5106.0,5170.0,5238.0,5298.0,5355.0,5430.0,5503.0,5577.0,5638.0,5712.0,5788.0,5848.0,5918.0,5980.0,6038.0,7063.628,8089.628,8175.66,8264.66,8318.66,8390.66,8451.66,8507.66,8563.66,8638.66,8714.66,8779.66,8843.66,8914.66,8978.66,9044.66,9102.66,9181.66,9241.66,9297.66,9368.66,9435.66,9507.66,9575.66,9629.66,9680.66,9751.66,9815.66,9882.66,9950.66
157 68.0,141.0,213.0,280.0,333.0,413.0,470.0,522.0,579.0,646.0,713.0,778.0,844.0,905.0,976.0,1037.0,1094.0,1169.0,1235.0,1290.0,1350.0,1424.0,1493.0,1569.0,1649.0,1711.0,1778.0,1848.0,1925.0,1986.0,2046.0,2117.0,2167.0,2227.0,2291.0,2348.0,2420.0,2490.0,2573.0,2650.0,2715.0,2792.0,2839.0,2892.0,2952.0,3034.0,3090.0,3156.0,3234.0,3303.0,3382.0,3439.0,3498.0,3566.0,3634.0,3706.0,3782.0,3850.0,3928.0,4001.0,4062.0,4123.0,4184.0,4244.0,4323.0,4381.0,4453.0,4521.0,4584.0,4663.0,4724.0,4797.0,4852.0,4921.0,4987.0,5058.0,5122.0,5203.0,5262.0,5325.0,5393.0,5457.0,5513.0,5584.0,5652.0,5704.0,5777.0,5834.0,5894.0,5952.0,6019.0,7066.628,7991.628,8170.66,8238.66,8306.66,8364.66,8420.66,8492.66,8549.66,8613.66,8685.66,8754.66,8809.66,8894.66,8964.66,9032.66,9097.66,9165.66,9223.66,9286.66,9355.66,9426.66,9511.66,9573.66,9621.66,9683.66,9747.66,9804.66,9880.66,9937.66,9998.66
158 57.0,130.0,191.0,249.0,316.0,384.0,451.0,508.0,582.0,643.0,714.0,773.0,832.0,920.0,990.0,1060.0,1126.0,1204.0,1272.0,1335.0,1386.0,1452.0,1523.0,1597.0,1656.0,1739.0,1813.0,1863.0,1918.0,1988.0,2051.0,2127.0,2179.0,2239.0,2307.0,2369.0,2449.0,2511.0,2587.0,2648.0,2717.0,2779.0,2855.0,2912.0,2985.0,3056.0,3138.0,3199.0,3258.0,3322.0,3389.0,3460.0,3526.0,3591.0,3662.0,3711.0,3780.0,3854.0,3926.0,3988.0,4054.0,4121.0,4186.0,4252.0,4322.0,4380.0,4433.0,4522.0,4595.0,4667.0,4730.0,4785.0,4860.0,4923.0,4998.0,5087.0,5152.0,5211.0,5279.0,5333.0,5403.0,5490.0,5556.0,5621.0,5683.0,5752.0,5801.0,5865.0,5938.0,5996.0,6060.0,7106.628,8180.66,8237.66,8304.66,8374.66,8448.66,8526.66,8592.66,8657.66,8721.66,8802.66,8862.66,8934.66,9002.66,9067.66,9136.66,9197.66,9257.66,9319.66,9385.66,9463.66,9529.66,9597.66,9669.66,9734.66,9795.66,9870.66,9931.66,9992.66
159 73.0,143.0,208.0,271.0,348.0,418.0,485.0,558.0,624.0,684.0,743.0,828.0,894.0,956.0,1026.0,1085.0,1158.0,1225.0,1295.0,1380.0,1435.0,1517.0,1586.0,1655.0,1715.0,1784.0,1849.0,1923.0,1998.0,2071.0,2149.0,2218.0,2288.0,2349.0,2407.0,2482.0,2547.0,2620.0,2677.0,2745.0,2814.0,2880.0,2935.0,3014.0,3068.0,3130.0,3194.0,3265.0,3336.0,3401.0,3472.0,3543.0,3604.0,3652.0,3708.0,3788.0,3866.0,3946.0,3999.0,4068.0,4148.0,4213.0,4307.0,4365.0,4431.0,4494.0,4570.0,4635.0,4691.0,4763.0,4822.0,4888.0,4943.0,5013.0,5070.0,5142.0,5208.0,5277.0,5355.0,5422.0,5489.0,5548.0,5617.0,5675.0,5749.0,5806.0,5873.0,5929.0,6002.0,6068.0,7048.628,7985.628,8171.66,8245.66,8311.66,8379.66,8443.66,8507.66,8571.66,8627.66,8691.66,8732.66,8790.66,8851.66,8929.66,8989.66,9063.66,9131.66,9215.66,9286.66,9355.66,9434.66,9502.66,9565.66,9620.66,9701.66,9758.66,9830.66,9902.66,9976.66
160 67.0,143.0,204.0,270.0,340.0,404.0,479.0,538.0,614.0,673.0,733.0,793.0,854.0,923.0,998.0,1067.0,1131.0,1198.0,1256.0,1322.0,1385.0,1452.0,1510.0,1565.0,1641.0,1706.0,1773.0,1829.0,1879.0,1954.0,2024.0,2102.0,2161.0,2212.0,2280.0,2339.0,2402.0,2472.0,2533.0,2581.0,2662.0,2731.0,2795.0,2857.0,2926.0,2991.0,3053.0,3127.0,3193.0,3254.0,3302.0,3377.0,3456.0,3518.0,3576.0,3644.0,3715.0,3784.0,3841.0,3904.0,3974.0,4040.0,4098.0,4157.0,4237.0,4304.0,4377.0,4438.0,4516.0,4586.0,4661.0,4740.0,4805.0,4869.0,4937.0,4994.0,5067.0,5130.0,5188.0,5258.0,5325.0,5377.0,5439.0,5504.0,5559.0,5610.0,5670.0,5752.0,5826.0,5895.0,5965.0,6031.0,7078.628,8049.628,8178.66,8244.66,8313.66,8380.66,8441.66,8514.66,8575.66,8642.66,8709.66,8775.66,8845.66,8921.66,9003.66,9062.66,9130.66,9203.66,9262.66,9324.66,9398.66,9469.66,9519.66,9583.66,9652.66,9723.66,9795.66,9853.66,9914.66,9963.66
161 71.0,145.0,205.0,266.0,332.0,405.0,481.0,545.0,606.0,665.0,731.0,797.0,854.0,916.0,969.0,1023.0,1091.0,1157.0,1221.0,1293.0,1361.0,1437.0,1509.0,1587.0,1649.0,1720.0,1784.0,1842.0,1908.0,1971.0,2029.0,2106.0,2165.0,2235.0,2306.0,2369.0,2435.0,2506.0,2562.0,2624.0,2702.0,2765.0,2818.0,2874.0,2943.0,3010.0,3064.0,3125.0,3195.0,3259.0,3327.0,3392.0,3466.0,3545.0,3605.0,3691.0,3756.0,3809.0,3876.0,3952.0,4009.0,4076.0,4130.0,4193.0,4272.0,4338.0,4411.0,4494.0,4555.0,4627.0,4686.0,4743.0,4811.0,4867.0,4913.0,4979.0,5051.0,5118.0,5188.0,5261.0,5318.0,5390.0,5458.0,5507.0,5568.0,5631.0,5693.0,5754.0,5812.0,5868.0,5935.0,5998.0,7052.628,8019.628,8174.66,8241.66,8314.66,8381.66,8444.66,8503.66,8590.66,8646.66,8706.66,8763.66,8836.66,8897.66,8956.66,9026.66,9092.66,9166.66,9219.66,9287.66,9358.66,9424.66,9475.66,9554.66,9627.66,9681.66,9742.66,9806.66,9879.66,9932.66
162 60.0,125.0,189.0,266.0,334.0,396.0,458.0,511.0,563.0,640.0,712.0,791.0,850.0,929.0,999.0,1059.0,1120.0,1189.0,1253.0,1321.0,1389.0,1468.0,1532.0,1587.0,1669.0,1755.0,1818.0,1896.0,1979.0,2058.0,2123.0,2202.0,2275.0,2344.0,2416.0,2479.0,2557.0,2634.0,2706.0,2760.0,2837.0,2908.0,2970.0,3038.0,3088.0,3160.0,3228.0,3288.0,3358.0,3408.0,3471.0,3548.0,3610.0,3673.0,3745.0,3805.0,3866.0,3939.0,4009.0,4079.0,4141.0,4201.0,4264.0,4333.0,4396.0,4461.0,4534.0,4593.0,4657.0,4720.0,4777.0,4850.0,4936.0,4992.0,5069.0,5115.0,5187.0,5242.0,5311.0,5362.0,5425.0,5495.0,5568.0,5637.0,5713.0,5768.0,5820.0,5873.0,5942.0,5997.0,6065.0,7066.628,8032.628,8163.66,8227.66,8301.66,8354.66,8424.66,8496.66,8560.66,8632.66,8711.66,8786.66,8846.66,8913.66,8972.66,9046.66,9131.66,9191.66,9257.66,9325.66,9386.66,9449.66,9511.66,9579.66,9649.66,9732.66,9789.66,9855.66,9920.66,9991.66
163 59.0,116.0,180.0,254.0,314.0,373.0,437.0,499.0,573.0,635.0,706.0,773.0,835.0,896.0,962.0,1026.0,1099.0,1163.0,1228.0,1295.0,1363.0,1426.0,1485.0,1556.0,1621.0,1691.0,1763.0,1838.0,1908.0,1967.0,2040.0,2113.0,2184.0,2242.0,2326.0,2398.0,2482.0,2556.0,2627.0,2686.0,2748.0,2822.0,2897.0,2967.0,3026.0,3078.0,3140.0,3203.0,3276.0,3348.0,3406.0,3464.0,3534.0,3615.0,3696.0,3756.0,3817.0,3874.0,3934.0,4013.0,4082.0,4146.0,4213.0,4282.0,4355.0,4433.0,4504.0,4580.0,4649.0,4714.0,4791.0,4853.0,4920.0,4995.0,5067.0,5120.0,5191.0,5251.0,5311.0,5371.0,5432.0,5501.0,5577.0,5643.0,5723.0,5784.0,5844.0,5907.0,5969.0,6038.0,7091.628,8071.628,8178.66,8253.66,8325.66,8401.66,8472.66,8551.66,8623.66,8698.66,8762.66,8831.66,8896.66,8965.66,9037.66,9102.66,9172.66,9241.66,9309.66,9377.66,9451.66,9526.66,9581.66,9660.66,9722.66,9786.66,9852.66,9921.66,9989.66
164 69.0,142.0,203.0,281.0,359.0,419.0,483.0,546.0,619.0,682.0,742.0,814.0,874.0,946.0,1013.0,1077.0,1152.0,1216.0,1299.0,1382.0,1445.0,1508.0,1569.0,1646.0,1710.0,1778.0,1856.0,1925.0,1987.0,2051.0,2131.0,2205.0,2269.0,2335.0,2403.0,2482.0,2546.0,2613.0,2689.0,2760.0,2835.0,2905.0,2958.0,3029.0,3086.0,3150.0,3232.0,3309.0,3377.0,3430.0,3496.0,3574.0,3636.0,3707.0,3787.0,3842.0,3923.0,4000.0,4064.0,4129.0,4198.0,4263.0,4333.0,4386.0,4452.0,4519.0,4597.0,4668.0,4752.0,4825.0,4899.0,4965.0,5041.0,5099.0,5170.0,5248.0,5323.0,5398.0,5465.0,5532.0,5607.0,5675.0,5739.0,5810.0,5877.0,5942.0,6006.0,6072.0,7077.628,8077.628,8168.66,8218.66,8292.66,8363.66,8431.66,8489.66,8561.66,8652.66,8721.66,8785.66,8860.66,8931.66,8981.66,9042.66,9096.66,9154.66,9223.66,9292.66,9344.66,9415.66,9479.66,9530.66,9597.66,9671.66,9735.66,9803.66,9861.66,9933.66,9997.66
165 70.0,144.0,216.0,298.0,356.0,416.0,473.0,548.0,622.0,676.0,737.0,793.0,847.0,916.0,989.0,1054.0,1123.0,1183.0,1238.0,1310.0,1378.0,1454.0,1513.0,1577.0,1646.0,1717.0,1778.0,1837.0,1900.0,1960.0,2027.0,2097.0,2164.0,2237.0,2305.0,2356.0,2421.0,2492.0,2561.0,2643.0,2693.0,2762.0,2813.0,2884.0,2953.0,3023.0,3076.0,3138.0,3189.0,3247.0,3311.0,3388.0,3453.0,3506.0,3584.0,3636.0,3720.0,3793.0,3863.0,3939.0,4021.0,4090.0,4159.0,4224.0,4279.0,4353.0,4433.0,4496.0,4558.0,4626.0,4686.0,4753.0,4824.0,4894.0,4966.0,5037.0,5105.0,5177.0,5246.0,5302.0,5360.0,5423.0,5520.0,5581.0,5640.0,5705.0,5775.0,5834.0,5900.0,5955.0,6030.0,7128.628,8178.66,8238.66,8317.66,8386.66,8454.66,8524.66,8587.66,8655.66,8733.66,8799.66,8871.66,8934.66,9014.66,9076.66,9133.66,9191.66,9250.66,9318.66,9376.66,9445.66,9507.66,9596.66,9657.66,9726.66,9785.66,9841.66,9904.66,9989.66
166 81.0,142.0,201.0,280.0,349.0,406.0,463.0,538.0,598.0,642.0,701.0,774.0,829.0,898.0,964.0,1022.0,1089.0,1150.0,1218.0,1274.0,1342.0,1404.0,1470.0,1524.0,1593.0,1649.0,1703.0,1768.0,1833.0,1893.0,1962.0,2017.0,2089.0,2164.0,2233.0,2300.0,2371.0,2445.0,2522.0,2590.0,2644.0,2708.0,2776.0,2857.0,2924.0,2990.0,3065.0,3120.0,3206.0,3270.0,3339.0,3408.0,3469.0,3544.0,3617.0,3684.0,3753.0,3827.0,3884.0,3942.0,4018.0,4087.0,4159.0,4224.0,4285.0,4361.0,4417.0,4483.0,4551.0,4615.0,4681.0,4767.0,4832.0,4907.0,4982.0,5048.0,5114.0,5181.0,5265.0,5340.0,5405.0,5483.0,5549.0,5622.0,5689.0,5752.0,5820.0,5882.0,5961.0,6017.0,7032.628,7968.628,8167.66,8229.66,8291.66,8381.66,8452.66,8514.66,8573.66,8633.66,8707.66,8784.66,8858.66,8935.66,8995.66,9066.66,9140.66,9208.66,9265.66,9330.66,9405.66,9464.66,9531.66,9605.66,9674.66,9755.66,9837.66,9907.66,9971.66
167 87.0,153.0,227.0,288.0,363.0,433.0,500.0,559.0,632.0,702.0,758.0,819.0,859.0,923.0,997.0,1067.0,1136.0,1197.0,1248.0,1310.0,1367.0,1439.0,1505.0,1556.0,1635.0,1705.0,1774.0,1852.0,1912.0,1984.0,2076.0,2145.0,2216.0,2295.0,2361.0,2424.0,2483.0,2530.0,2580.0,2641.0,2687.0,2754.0,2813.0,2877.0,2939.0,3001.0,3071.0,3131.0,3213.0,3277.0,3350.0,3413.0,3481.0,3546.0,3619.0,3683.0,3746.0,3810.0,3880.0,3947.0,4008.0,4065.0,4136.0,4181.0,4265.0,4322.0,4382.0,4444.0,4508.0,4576.0,4642.0,4708.0,4761.0,4848.0,4908.0,4976.0,5041.0,5106.0,5173.0,5225.0,5282.0,5344.0,5415.0,5481.0,5540.0,5608.0,5673.0,5743.0,5813.0,5888.0,5950.0,6014.0,6075.0,7077.628,8067.628,8168.66,8235.66,8289.66,8362.66,8439.66,8506.66,8577.66,8636.66,8690.66,8752.66,8812.66,8882.66,8959.66,9047.66,9110.66,9181.66,9245.66,9303.66,9373.66,9441.66,9507.66,9571.66,9643.66,9708.66,9777.66,9859.66,9934.66
168 78.0,140.0,197.0,250.0,313.0,372.0,445.0,515.0,578.0,640.0,713.0,783.0,835.0,906.0,959.0,1022.0,1086.0,1160.0,1228.0,1288.0,1366.0,1436.0,1515.0,1590.0,1658.0,1715.0,1777.0,1842.0,1922.0,1986.0,2052.0,2108.0,2167.0,2232.0,2302.0,2364.0,2420.0,2497.0,2568.0,2647.0,2708.0,2773.0,2846.0,2905.0,2973.0,3047.0,3128.0,3194.0,3269.0,3332.0,3392.0,3454.0,3531.0,3597.0,3658.0,3715.0,3783.0,3855.0,3911.0,3972.0,4037.0,4107.0,4167.0,4235.0,4312.0,4386.0,4449.0,4507.0,4587.0,4656.0,4718.0,4786.0,4859.0,4923.0,4987.0,5055.0,5109.0,5161.0,5222.0,5279.0,5347.0,5413.0,5491.0,5555.0,5638.0,5695.0,5766.0,5851.0,5923.0,5987.0,6067.0,7073.628,8168.66,8229.66,8294.66,8362.66,8417.66,8465.66,8550.66,8612.66,8679.66,8761.66,8825.66,8896.66,8970.66,9039.66,9096.66,9154.66,9229.66,9301.66,9371.66,9432.66,9511.66,9570.66,9629.66,9704.66,9775.66,9846.66,9930.66
169 61.0,123.0,196.0,264.0,329.0,401.0,468.0,543.0,629.0,694.0,760.0,829.0,884.0,952.0,1020.0,1070.0,1128.0,1198.0,1252.0,1319.0,1386.0,1452.0,1541.0,1605.0,1681.0,1761.0,1815.0,1876.0,1932.0,2007.0,2069.0,2146.0,2212.0,2265.0,2333.0,2398.0,2474.0,2543.0,2626.0,2681.0,2748.0,2819.0,2893.0,2942.0,3009.0,3073.0,3127.0,3199.0,3267.0,3327.0,3400.0,3466.0,3535.0,3588.0,3656.0,3723.0,3778.0,3832.0,3897.0,3967.0,4028.0,4100.0,4166.0,4224.0,4284.0,4353.0,4417.0,4479.0,4541.0,4606.0,4660.0,4729.0,4811.0,4888.0,4963.0,5025.0,5085.0,5151.0,5217.0,5293.0,5367.0,5437.0,5500.0,5570.0,5629.0,5684.0,5756.0,5812.0,5876.0,5926.0,5989.0,6073.0,7025.628,7968.628,8166.66,8229.66,8306.66,8353.66,8422.66,8490.66,8566.66,8633.66,8703.66,8761.66,8822.66,8897.66,8964.66,9049.66,9103.66,9163.66,9230.66,9301.66,9357.66,9428.66,9501.66,9555.66,9619.66,9685.66,9752.66,9836.66,9905.66,9968.66
170 75.0,148.0,219.0,276.0,352.0,414.0,493.0,553.0,618.0,685.0,758.0,823.0,887.0,960.0,1020.0,1086.0,1164.0,1238.0,1308.0,1380.0,1450.0,1513.0,1583.0,1644.0,1708.0,1765.0,1822.0,1887.0,1939.0,2010.0,2087.0,2152.0,2211.0,2289.0,2343.0,2417.0,2488.0,2562.0,2617.0,2696.0,2759.0,2824.0,2880.0,2942.0,3018.0,3087.0,3162.0,3220.0,3302.0,3364.0,3446.0,3517.0,3587.0,3663.0,3736.0,3801.0,3854.0,3925.0,3993.0,4063.0,4135.0,4189.0,4261.0,4317.0,4389.0,4475.0,4543.0,4608.0,4669.0,4757.0,4826.0,4889.0,4967.0,5037.0,5099.0,5165.0,5233.0,5307.0,5385.0,5453.0,5530.0,5587.0,5653.0,5709.0,5800.0,5873.0,5937.0,6006.0,6076.0,7143.628,8159.66,8231.66,8281.66,8355.66,8423.66,8491.66,8550.66,8629.66,8702.66,8773.66,8828.66,8898.66,8956.66,9015.66,9077.66,9143.66,9204.66,9265.66,9335.66,9400.66,9462.66,9517.66,9588.66,9663.66,9731.66,9809.66,9881.66,9952.66
171 74.0,155.0,223.0,286.0,350.0,407.0,465.0,541.0,602.0,662.0,714.0,771.0,833.0,919.0,1002.0,1067.0,1150.0,1210.0,1278.0,1347.0,1415.0,1473.0,1546.0,1605.0,1664.0,1738.0,1795.0,1857.0,1911.0,1974.0,2036.0,2108.0,2183.0,2250.0,2315.0,2385.0,2441.0,2498.0,2549.0,2621.0,2678.0,2748.0,2810.0,2868.0,2928.0,3000.0,3065.0,3120.0,3178.0,3244.0,3305.0,3367.0,3427.0,3483.0,3551.0,3624.0,3693.0,3754.0,3805.0,3867.0,3926.0,3997.0,4074.0,4136.0,4199.0,4263.0,4321.0,4390.0,4453.0,4510.0,4573.0,4654.0,4718.0,4781.0,4845.0,4911.0,4988.0,5062.0,5128.0,5202.0,5265.0,5349.0,5435.0,5512.0,5573.0,5646.0,5721.0,5788.0,5855.0,5915.0,5956.0,6018.0,7071.628,8085.628,8168.66,8229.66,8305.66,8360.66,8426.66,8485.66,8545.66,8598.66,8652.66,8712.66,8778.66,8842.66,8907.66,8975.66,9045.66,9108.66,9169.66,9242.66,9310.66,9381.66,9448.66,9512.66,9570.66,9640.66,9711.66,9781.66,9850.66,9927.66
172 69.0,144.0,207.0,275.0,344.0,420.0,486.0,571.0,633.0,696.0,750.0,815.0,892.0,953.0,1022.0,1081.0,1146.0,1215.0,1276.0,1335.0,1411.0,1471.0,1531.0,1596.0,1675.0,1732.0,1812.0,1879.0,1942.0,2009.0,2080.0,2151.0,2211.0,2282.0,2358.0,2416.0,2495.0,2572.0,2633.0,2690.0,2745.0,2816.0,2881.0,2953.0,3015.0,3070.0,3142.0,3204.0,3268.0,3332.0,3409.0,3478.0,3533.0,3603.0,3674.0,3734.0,3811.0,3882.0,3956.0,4026.0,4097.0,4157.0,4221.0,4278.0,4342.0,4410.0,4495.0,4563.0,4631.0,4691.0,4765.0,4812.0,4877.0,4959.0,5033.0,5095.0,5158.0,5216.0,5268.0,5336.0,5407.0,5468.0,5524.0,5600.0,5653.0,5723.0,5797.0,5869.0,5940.0,6007.0,6073.0,7097.628,8156.66,8233.66,8306.66,8383.66,8448.66,8510.66,8567.66,8621.66,8695.66,8777.66,8854.66,8920.66,8993.66,9057.66,9111.66,9180.66,9256.66,9315.66,9405.66,9464.66,9525.66,9592.66,9663.66,9730.66,9804.66,9865.66,9939.66
173 69.0,144.0,206.0,273.0,336.0,386.0,450.0,526.0,598.0,663.0,719.0,782.0,848.0,926.0,982.0,1044.0,1121.0,1183.0,1248.0,1316.0,1375.0,1442.0,1491.0,1561.0,1630.0,1690.0,1747.0,1831.0,1899.0,1958.0,2028.0,2094.0,2160.0,2228.0,2285.0,2370.0,2433.0,2503.0,2553.0,2617.0,2684.0,2743.0,2811.0,2885.0,2949.0,3015.0,3063.0,3132.0,3202.0,3275.0,3349.0,3416.0,3497.0,3565.0,3643.0,3702.0,3786.0,3867.0,3923.0,3998.0,4067.0,4140.0,4196.0,4258.0,4329.0,4407.0,4473.0,4540.0,4623.0,4679.0,4750.0,4809.0,4889.0,4953.0,5023.0,5093.0,5140.0,5211.0,5274.0,5343.0,5411.0,5486.0,5562.0,5642.0,5700.0,5772.0,5843.0,5908.0,5966.0,6050.0,7062.628,8159.66,8226.66,8295.66,8363.66,8424.66,8478.66,8536.66,8586.66,8640.66,8711.66,8782.66,8854.66,8920.66,8989.66,9056.66,9114.66,9175.66,9249.66,9315.66,9375.66,9440.66,9513.66,9574.66,9638.66,9703.66,9766.66,9838.66,9907.66,9997.66
174 74.0,148.0,218.0,279.0,337.0,388.0,448.0,517.0,589.0,656.0,725.0,797.0,853.0,922.0,987.0,1043.0,1098.0,1168.0,1227.0,1281.0,1352.0,1408.0,1463.0,1514.0,1571.0,1644.0,1720.0,1795.0,1866.0,1931.0,1999.0,2067.0,2131.0,2210.0,2293.0,2352.0,2418.0,2492.0,2552.0,2607.0,2676.0,2737.0,2803.0,2882.0,2951.0,3011.0,3073.0,3144.0,3205.0,3271.0,3344.0,3401.0,3486.0,3546.0,3627.0,3700.0,3781.0,3845.0,3912.0,3974.0,4034.0,4095.0,4145.0,4205.0,4274.0,4348.0,4396.0,4463.0,4538.0,4609.0,4684.0,4748.0,4820.0,4889.0,4953.0,5016.0,5100.0,5167.0,5246.0,5309.0,5374.0,5439.0,5519.0,5584.0,5663.0,5742.0,5807.0,5870.0,5944.0,6002.0,7098.628,8036.628,8178.66,8243.66,8302.66,8366.66,8436.66,8483.66,8559.66,8635.66,8708.66,8781.66,8861.66,8926.66,9007.66,9084.66,9160.66,9225.66,9293.66,9357.66,9419.66,9483.66,9538.66,9592.66,9671.66,9744.66,9801.66,9870.66,9929.66,9989.66
175 77.0,150.0,218.0,278.0,342.0,401.0,462.0,530.0,580.0,643.0,703.0,778.0,845.0,901.0,967.0,1038.0,1112.0,1175.0,1239.0,1300.0,1363.0,1428.0,1484.0,1548.0,1616.0,1673.0,1731.0,1784.0,1854.0,1911.0,1976.0,2035.0,2101.0,2177.0,2246.0,2309.0,2374.0,2433.0,2492.0,2556.0,2627.0,2686.0,2743.0,2815.0,2872.0,2942.0,3020.0,3093.0,3143.0,3209.0,3285.0,3354.0,3416.0,3492.0,3563.0,3624.0,3705.0,3764.0,3838.0,3905.0,3967.0,4035.0,4097.0,4168.0,4238.0,4311.0,4384.0,4454.0,4518.0,4584.0,4657.0,4709.0,4780.0,4850.0,4923.0,4995.0,5048.0,5115.0,5184.0,5247.0,5318.0,5374.0,5444.0,5514.0,5590.0,5657.0,5718.0,5781.0,5852.0,5929.0,6001.0,6064.0,7094.628,8104.628,8174.66,8253.66,8321.66,8397.66,8475.66,8550.66,8605.66,8664.66,8724.66,8804.66,8868.66,8934.66,9003.66,9061.66,9128.66,9194.66,9253.66,9314.66,9372.66,9439.66,9494.66,9563.66,9623.66,9713.66,9790.66,9860.66,9924.66,9982.66
